day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457478	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457478	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457478	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457478	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457478	199	0	1	0	36	1	3	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	3
5	123457478	199	0	1	0	36	0	4	0	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	3
6	123457478	199	0	1	0	36	0	3	1	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
7	123457478	199	0	1	0	36	0	2	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
8	123457478	199	0	1	0	36	0	2	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
9	123457478	199	0	1	0	36	0	2	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
10	123457478	199	0	1	0	36	0	2	2	0	0	0	0	0	0	0	0	120	0	0	3	0	0	[2A 3A]	2	2
11	123457478	198	1	1	0	36	0	1	3	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2A 3A]	2	2
12	123457478	198	1	0	1	36	0	1	3	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2A 3A]	2	1
13	123457478	198	0	1	1	36	0	1	3	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2A 3A]	2	2
14	123457478	198	0	1	1	36	0	1	3	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2A 3A]	2	2
15	123457478	197	1	1	1	36	0	1	3	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2A 3A]	2	2
16	123457478	197	1	1	1	36	0	1	3	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2A 3A]	2	2
17	123457478	197	1	1	1	36	0	1	3	0	0	0	0	0	0	0	0	220	0	0	3	0	0	[2A 3A]	2	2
18	123457478	233	1	1	5	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	1
19	123457478	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	1
20	123457478	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	1
21	123457478	231	1	3	5	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	1
22	123457478	229	3	2	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	1
23	123457478	227	4	3	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	1
24	123457478	225	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	340	0	0	3	0	0	[]	0	1
25	123457478	215	1	0	4	10	0	6	4	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3B]	1	1
26	123457478	215	1	0	4	10	0	6	4	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3B]	1	1
27	123457478	215	1	0	4	10	0	4	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3B]	1	1
28	123457478	215	0	1	4	10	0	4	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3B]	1	2
29	123457478	213	2	1	4	10	0	4	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3B]	1	2
30	123457478	212	2	2	4	10	0	4	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3B]	1	2
31	123457478	208	6	2	4	10	0	4	6	0	0	0	0	0	0	0	0	460	0	0	7	0	0	[3B]	1	2
32	123457478	196	0	0	4	22	4	7	7	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3B 1B]	2	2
33	123457478	196	0	0	4	22	4	6	8	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3B 1B]	2	2
34	123457478	196	0	0	4	22	3	6	9	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3B 1B]	2	2
35	123457478	196	0	0	4	22	3	5	10	0	0	0	0	0	0	0	0	570	0	0	9	0	0	[3B 1B]	2	2
