day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457446	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457446	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457446	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457446	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457446	216	2	1	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
5	123457446	216	2	1	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
6	123457446	216	1	2	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
7	123457446	216	0	3	1	19	0	1	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	2
8	123457446	215	1	3	1	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
9	123457446	214	2	2	2	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
10	123457446	212	3	2	3	19	0	0	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[2C]	1	1
11	123457446	200	0	0	0	31	1	4	4	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 2B]	2	1
12	123457446	200	0	0	0	31	1	3	5	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 2B]	2	1
13	123457446	200	0	0	0	31	1	2	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 2B]	2	1
14	123457446	200	0	0	0	31	0	3	6	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 2B]	2	1
15	123457446	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 2B]	2	1
16	123457446	200	0	0	0	31	0	2	7	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 2B]	2	1
17	123457446	200	0	0	0	31	0	1	8	0	0	0	0	0	0	0	0	230	0	0	4	0	0	[2C 2B]	2	1
18	123457446	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B]	1	1
19	123457446	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B]	1	1
20	123457446	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B]	1	1
21	123457446	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B]	1	1
22	123457446	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B]	1	1
23	123457446	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B]	1	1
24	123457446	219	0	0	1	12	0	1	7	0	0	0	0	0	0	0	0	340	0	0	4	0	0	[2B]	1	1
25	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
26	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
27	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
28	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
29	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
30	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
31	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[]	0	0
32	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
33	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
34	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
35	123457446	231	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[]	0	0
