day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457692	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457692	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457692	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457692	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457692	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457692	233	3	3	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
6	123457692	233	3	2	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
7	123457692	233	1	4	2	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
8	123457692	229	4	4	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	2
9	123457692	223	8	5	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	3
10	123457692	216	12	8	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	4
11	123457692	188	8	1	3	27	1	9	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C 3A]	2	3
12	123457692	186	8	3	3	27	0	10	3	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C 3A]	2	3
13	123457692	186	4	7	3	27	0	9	4	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C 3A]	2	4
14	123457692	186	3	8	3	27	0	8	5	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C 3A]	2	5
15	123457692	179	9	9	3	27	0	7	6	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C 3A]	2	5
16	123457692	175	12	9	4	27	0	6	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C 3A]	2	5
17	123457692	171	14	11	4	27	0	6	7	0	0	0	0	0	0	0	0	240	0	0	6	0	0	[1C 3A]	2	5
18	123457692	140	0	0	0	58	10	19	13	0	0	0	0	0	0	0	0	340	0	0	13	0	0	[1C 3A 2A 2C 3C]	5	5
19	123457692	140	0	0	0	58	7	19	16	0	0	0	0	0	0	0	0	340	0	0	13	0	0	[1C 3A 2A 2C 3C]	5	5
20	123457692	140	0	0	0	58	5	18	19	0	0	0	0	0	0	0	0	340	0	0	13	0	0	[1C 3A 2A 2C 3C]	5	5
21	123457692	140	0	0	0	58	4	14	24	0	0	0	0	0	0	0	0	340	0	0	13	0	0	[1C 3A 2A 2C 3C]	5	5
22	123457692	140	0	0	0	58	2	16	24	0	0	0	0	0	0	0	0	340	0	0	13	0	0	[1C 3A 2A 2C 3C]	5	5
23	123457692	140	0	0	0	58	2	13	27	0	0	0	0	0	0	0	0	340	0	0	13	0	0	[1C 3A 2A 2C 3C]	5	5
24	123457692	140	0	0	0	58	1	13	28	0	0	0	0	0	0	0	0	340	0	0	13	0	0	[1C 3A 2A 2C 3C]	5	5
25	123457692	167	0	0	13	31	1	10	18	0	0	0	0	0	0	0	0	430	0	0	13	0	0	[2A 2C 3C]	3	3
26	123457692	167	0	0	13	31	1	9	19	0	0	0	0	0	0	0	0	430	0	0	13	0	0	[2A 2C 3C]	3	3
27	123457692	167	0	0	13	31	1	8	20	0	0	0	0	0	0	0	0	430	0	0	13	0	0	[2A 2C 3C]	3	3
28	123457692	167	0	0	13	31	1	6	22	0	0	0	0	0	0	0	0	430	0	0	13	0	0	[2A 2C 3C]	3	3
29	123457692	167	0	0	13	31	1	5	23	0	0	0	0	0	0	0	0	430	0	0	13	0	0	[2A 2C 3C]	3	3
30	123457692	167	0	0	13	31	0	4	25	0	0	0	0	0	0	0	0	430	0	0	13	0	0	[2A 2C 3C]	3	2
31	123457692	167	0	0	13	31	0	4	25	0	0	0	0	0	0	0	0	430	0	0	13	0	0	[2A 2C 3C]	3	2
32	123457692	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[]	0	0
33	123457692	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[]	0	0
34	123457692	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[]	0	0
35	123457692	198	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	550	0	0	13	0	0	[]	0	0
