day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457142	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457142	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457142	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457142	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457142	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457142	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457142	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457142	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457142	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457142	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457142	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457142	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123457142	231	6	3	0	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123457142	231	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123457142	231	4	4	1	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123457142	228	6	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123457142	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123457142	228	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
18	123457142	216	3	1	0	11	1	3	5	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
19	123457142	213	4	3	0	11	1	3	5	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	3
20	123457142	213	3	4	0	11	1	2	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	3
21	123457142	213	2	5	0	11	1	2	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	3
22	123457142	212	2	5	1	11	1	2	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	3
23	123457142	209	4	6	1	11	0	3	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	3
24	123457142	209	4	3	4	11	0	3	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3C]	1	2
25	123457142	199	0	0	1	21	1	9	9	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3C 3A]	2	2
26	123457142	199	0	0	1	21	1	9	9	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3C 3A]	2	2
27	123457142	199	0	0	1	21	0	7	12	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3C 3A]	2	2
28	123457142	199	0	0	1	21	0	5	14	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3C 3A]	2	2
29	123457142	199	0	0	1	21	0	5	14	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3C 3A]	2	2
30	123457142	199	0	0	1	21	0	4	15	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3C 3A]	2	2
31	123457142	199	0	0	1	21	0	3	16	0	0	0	0	0	0	0	0	470	0	0	5	0	0	[3C 3A]	2	2
32	123457142	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
33	123457142	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
34	123457142	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
35	123457142	210	0	0	10	10	0	1	9	0	0	0	0	0	0	0	0	580	0	0	5	0	0	[3A]	1	1
