day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457729	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457729	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457729	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123457729	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123457729	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123457729	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123457729	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123457729	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123457729	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123457729	235	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123457729	234	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123457729	212	4	3	1	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
12	123457729	209	6	4	1	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
13	123457729	209	4	5	2	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
14	123457729	209	2	7	2	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
15	123457729	208	3	6	3	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
16	123457729	205	6	6	3	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
17	123457729	203	8	6	3	19	0	1	0	0	0	0	0	0	0	0	0	240	0	0	1	0	0	[2D]	1	2
18	123457729	199	1	0	0	23	6	7	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	2
19	123457729	199	1	0	0	23	3	9	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	2
20	123457729	199	1	0	0	23	2	10	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	2
21	123457729	199	1	0	0	23	2	10	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	2
22	123457729	199	1	0	0	23	1	8	8	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	1
23	123457729	199	1	0	0	23	0	6	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	1
24	123457729	199	0	1	0	23	0	6	11	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[2D 3D]	2	2
25	123457729	199	0	0	1	23	0	5	12	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3A]	2	2
26	123457729	199	0	0	1	23	0	5	12	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3A]	2	2
27	123457729	199	0	0	1	23	0	3	14	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3A]	2	2
28	123457729	199	0	0	1	23	0	3	14	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3A]	2	2
29	123457729	199	0	0	1	23	0	3	14	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3A]	2	2
30	123457729	199	0	0	1	23	0	3	14	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3A]	2	2
31	123457729	199	0	0	1	23	0	3	14	0	0	0	0	0	0	0	0	460	0	0	4	0	0	[3D 3A]	2	2
32	123457729	203	0	0	17	19	0	0	1	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[3A]	1	0
33	123457729	203	0	0	17	19	0	0	1	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[3A]	1	0
34	123457729	203	0	0	17	19	0	0	1	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[3A]	1	0
35	123457729	203	0	0	17	19	0	0	1	0	0	0	0	0	0	0	0	570	0	0	4	0	0	[3A]	1	0
