day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456909	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456909	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456909	239	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456909	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456909	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
5	123456909	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
6	123456909	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
7	123456909	237	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
8	123456909	237	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
9	123456909	236	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456909	234	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456909	234	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456909	232	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123456909	232	2	4	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456909	232	1	5	2	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
15	123456909	227	6	4	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
16	123456909	222	8	7	3	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
17	123456909	221	8	7	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
18	123456909	218	1	1	0	3	6	7	4	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
19	123456909	217	2	1	0	3	4	8	5	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
20	123456909	217	1	2	0	3	4	7	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	3
21	123456909	217	1	2	0	3	3	8	6	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	3
22	123456909	214	4	1	1	3	3	7	7	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
23	123456909	214	4	1	1	3	3	6	8	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
24	123456909	214	4	1	1	3	2	7	8	0	0	0	0	0	0	0	0	360	0	0	2	0	0	[3A]	1	2
25	123456909	198	1	0	1	19	3	9	9	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A 3D]	2	2
26	123456909	198	1	0	1	19	2	6	13	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A 3D]	2	2
27	123456909	198	1	0	1	19	2	4	15	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A 3D]	2	2
28	123456909	198	1	0	1	19	2	4	15	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A 3D]	2	2
29	123456909	198	0	1	1	19	1	5	15	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A 3D]	2	3
30	123456909	198	0	1	1	19	1	4	16	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A 3D]	2	3
31	123456909	197	1	1	1	19	1	3	17	0	0	0	0	0	0	0	0	470	0	0	3	0	0	[3A 3D]	2	3
32	123456909	183	0	0	17	33	2	2	3	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3D 2A]	2	2
33	123456909	183	0	0	17	33	1	3	3	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3D 2A]	2	2
34	123456909	183	0	0	17	33	1	3	3	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3D 2A]	2	2
35	123456909	183	0	0	17	33	0	4	3	0	0	0	0	0	0	0	0	580	0	0	4	0	0	[3D 2A]	2	2
