day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457346	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457346	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123457346	236	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
3	123457346	230	7	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	2
4	123457346	216	3	1	0	12	4	4	0	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
5	123457346	214	3	3	0	12	3	4	1	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
6	123457346	214	2	3	1	12	2	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
7	123457346	214	1	4	1	12	2	3	3	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
8	123457346	208	6	4	2	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	2
9	123457346	204	7	6	3	12	1	3	4	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	3
10	123457346	203	7	7	3	12	1	2	5	0	0	0	0	0	0	0	0	120	0	0	2	0	0	[1A]	1	3
11	123457346	194	4	2	0	19	4	7	10	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	3
12	123457346	192	6	2	0	19	2	8	11	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	3
13	123457346	192	5	3	0	19	2	7	12	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	3
14	123457346	192	3	5	0	19	2	6	13	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	3
15	123457346	187	6	7	0	19	2	5	14	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	3
16	123457346	186	5	7	2	19	1	5	15	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	3
17	123457346	186	4	6	4	19	1	4	16	0	0	0	0	0	0	0	0	230	0	0	6	0	0	[1A 2A]	2	3
18	123457346	192	0	0	8	13	5	6	16	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 3A]	2	2
19	123457346	192	0	0	8	13	3	7	17	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 3A]	2	2
20	123457346	192	0	0	8	13	3	7	17	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 3A]	2	2
21	123457346	192	0	0	8	13	2	7	18	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 3A]	2	2
22	123457346	192	0	0	8	13	1	8	18	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 3A]	2	2
23	123457346	192	0	0	8	13	1	8	18	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 3A]	2	2
24	123457346	192	0	0	8	13	0	8	19	0	0	0	0	0	0	0	0	340	0	0	8	0	0	[2A 3A]	2	2
25	123457346	199	0	0	21	6	0	4	10	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[3A]	1	1
26	123457346	199	0	0	21	6	0	3	11	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[3A]	1	1
27	123457346	199	0	0	21	6	0	3	11	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[3A]	1	1
28	123457346	199	0	0	21	6	0	2	12	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[3A]	1	1
29	123457346	199	0	0	21	6	0	2	12	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[3A]	1	1
30	123457346	199	0	0	21	6	0	2	12	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[3A]	1	1
31	123457346	199	0	0	21	6	0	2	12	0	0	0	0	0	0	0	0	450	0	0	8	0	0	[3A]	1	1
32	123457346	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
33	123457346	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
34	123457346	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
35	123457346	205	0	0	35	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	8	0	0	[]	0	0
