day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456862	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456862	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456862	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456862	236	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456862	236	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
5	123456862	235	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
6	123456862	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
7	123456862	235	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
8	123456862	235	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	0
9	123456862	235	1	1	3	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
10	123456862	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	[]	0	1
11	123456862	233	2	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
12	123456862	231	4	1	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
13	123456862	231	3	2	4	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	1
14	123456862	231	2	2	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
15	123456862	228	5	2	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
16	123456862	225	6	4	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
17	123456862	225	5	5	5	0	0	0	0	0	0	0	0	0	0	0	0	240	0	0	0	0	0	[]	0	2
18	123456862	180	0	0	0	45	3	7	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D 2D 3D]	3	3
19	123456862	180	0	0	0	45	3	7	5	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D 2D 3D]	3	3
20	123456862	180	0	0	0	45	2	7	6	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D 2D 3D]	3	3
21	123456862	180	0	0	0	45	1	7	7	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D 2D 3D]	3	3
22	123456862	180	0	0	0	45	1	6	8	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D 2D 3D]	3	3
23	123456862	180	0	0	0	45	1	5	9	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D 2D 3D]	3	3
24	123456862	180	0	0	0	45	1	5	9	0	0	0	0	0	0	0	0	360	0	0	5	0	0	[1D 2D 3D]	3	3
25	123456862	180	0	0	0	45	0	5	10	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[1D 2D 3D]	3	2
26	123456862	180	0	0	0	45	0	5	10	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[1D 2D 3D]	3	2
27	123456862	180	0	0	0	45	0	5	10	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[1D 2D 3D]	3	2
28	123456862	180	0	0	0	45	0	4	11	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[1D 2D 3D]	3	2
29	123456862	180	0	0	0	45	0	3	12	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[1D 2D 3D]	3	2
30	123456862	180	0	0	0	45	0	3	12	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[1D 2D 3D]	3	2
31	123456862	180	0	0	0	45	0	3	12	0	0	0	0	0	0	0	0	450	0	0	5	0	0	[1D 2D 3D]	3	2
32	123456862	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
33	123456862	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
34	123456862	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
35	123456862	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	570	0	0	5	0	0	[]	0	0
