day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456850	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456850	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
2	123456850	237	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
3	123456850	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	1
4	123456850	219	1	0	0	15	3	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
5	123456850	219	1	0	0	15	3	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	1
6	123456850	219	0	1	0	15	3	2	0	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
7	123456850	219	0	1	0	15	2	2	1	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
8	123456850	219	0	1	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
9	123456850	218	1	1	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
10	123456850	217	2	1	0	15	0	3	2	0	0	0	0	0	0	0	0	120	0	0	1	0	0	[3B]	1	2
11	123456850	215	3	2	0	15	0	3	2	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
12	123456850	215	3	2	0	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
13	123456850	215	2	3	0	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
14	123456850	215	1	4	0	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
15	123456850	213	3	3	1	15	0	2	3	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
16	123456850	212	4	3	1	15	0	1	4	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	2
17	123456850	210	3	6	1	15	0	0	5	0	0	0	0	0	0	0	0	230	0	0	1	0	0	[3B]	1	1
18	123456850	215	0	0	5	10	3	4	3	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
19	123456850	215	0	0	5	10	1	5	4	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
20	123456850	215	0	0	5	10	0	5	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
21	123456850	215	0	0	5	10	0	5	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
22	123456850	215	0	0	5	10	0	5	5	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
23	123456850	215	0	0	5	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
24	123456850	215	0	0	5	10	0	4	6	0	0	0	0	0	0	0	0	350	0	0	3	0	0	[1B]	1	1
25	123456850	215	0	0	5	10	0	4	6	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
26	123456850	215	0	0	5	10	0	3	7	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
27	123456850	215	0	0	5	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
28	123456850	215	0	0	5	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
29	123456850	215	0	0	5	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
30	123456850	215	0	0	5	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
31	123456850	215	0	0	5	10	0	2	8	0	0	0	0	0	0	0	0	460	0	0	3	0	0	[1B]	1	1
32	123456850	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
33	123456850	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
34	123456850	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
35	123456850	225	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	3	0	0	[]	0	0
