day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457038	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457038	233	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123457038	227	12	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	49	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	[]	0	1
3	123457038	211	24	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	49	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	3
4	123457038	204	29	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	48	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	4
5	123457038	175	48	16	1	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	47	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	8
6	123457038	172	40	26	2	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	9
7	123457038	166	34	36	4	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	47	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	10
8	123457038	121	66	44	8	0	0	0	0	0	0	0	0	0	0	1	0	0	9	1	0	0	1	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	11
9	123457038	84	81	63	11	0	0	0	0	0	0	0	0	0	0	1	0	0	10	1	0	0	1	46	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	11
10	123457038	58	88	73	18	0	0	0	0	0	0	0	0	0	0	3	0	0	10	3	0	0	3	45	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
11	123457038	42	74	93	28	0	0	0	0	0	0	0	0	0	0	3	0	0	10	3	0	0	3	36	11	2	1	0	0	0	0	0	0	0	0	0	0	0	0	43	[]	0	12
12	123457038	23	79	93	41	0	0	0	0	0	0	1	0	0	0	1	2	0	11	3	0	1	3	32	13	4	1	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
13	123457038	23	56	101	56	0	0	0	0	0	0	1	0	0	0	1	2	0	11	3	0	1	3	32	10	7	1	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	12
14	123457038	22	41	101	70	0	0	0	0	0	0	1	0	0	0	3	2	0	11	5	0	1	5	32	6	9	3	0	0	0	0	0	0	0	0	0	0	0	0	45	[]	0	12
15	123457038	9	40	97	87	0	0	0	0	0	0	2	0	0	0	3	2	0	12	5	0	2	5	28	10	8	4	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
16	123457038	3	36	92	101	0	0	0	0	0	0	1	1	0	0	4	2	0	12	6	0	2	6	22	13	10	5	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
17	123457038	1	25	88	116	0	0	0	0	0	0	2	1	0	0	5	2	0	15	7	0	3	7	22	9	12	7	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
18	123457038	1	20	80	129	0	0	0	0	0	0	2	1	0	0	4	3	0	15	7	0	3	7	19	10	12	9	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	12
19	123457038	0	17	75	138	0	0	0	0	0	0	1	2	0	0	4	3	0	16	7	0	3	7	18	7	14	11	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	12
