day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456820	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456820	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456820	234	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	5	[]	0	1
3	123456820	230	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	50	6	[]	0	1
4	123456820	228	9	2	1	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	8	[]	0	1
5	123456820	224	11	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	50	10	[]	0	3
6	123456820	204	7	8	1	0	0	0	0	0	0	0	0	19	0	1	0	60	2	1	0	0	1	0	0	0	50	11	[2C]	1	6
7	123456820	203	7	9	1	0	0	0	0	0	0	0	0	19	0	1	0	60	2	1	0	0	1	0	0	0	50	12	[2C]	1	6
8	123456820	197	10	11	2	0	0	0	0	0	0	0	0	19	0	1	0	60	2	1	0	0	1	0	0	0	50	13	[2C]	1	6
9	123456820	190	15	13	2	0	0	0	0	0	0	0	0	19	0	1	0	60	2	1	0	0	1	0	0	0	50	14	[2C]	1	6
10	123456820	74	4	0	2	112	9	17	2	0	0	0	0	19	0	1	0	115	3	1	7	0	1	0	0	0	50	18	[2C 1A 1B 1C 1D 2D 3A 3D]	8	8
11	123456820	72	3	3	2	112	5	17	6	0	0	0	0	19	0	1	0	115	3	1	7	0	1	0	0	0	50	19	[2C 1A 1B 1C 1D 2D 3A 3D]	8	11
12	123456820	67	7	4	2	112	3	17	8	0	0	0	0	19	0	1	0	115	3	1	7	0	1	0	0	0	50	20	[2C 1A 1B 1C 1D 2D 3A 3D]	8	10
13	123456820	66	6	6	2	112	3	14	11	0	0	0	0	19	0	1	0	115	3	1	7	0	1	0	0	0	50	21	[2C 1A 1B 1C 1D 2D 3A 3D]	8	11
14	123456820	66	4	7	3	112	3	13	12	0	0	0	0	19	0	1	0	115	3	1	7	0	1	0	0	0	50	21	[2C 1A 1B 1C 1D 2D 3A 3D]	8	10
15	123456820	59	8	7	6	112	1	13	14	0	0	0	0	19	0	1	0	115	4	1	7	0	1	0	0	0	50	21	[2C 1A 1B 1C 1D 2D 3A 3D]	8	8
16	123456820	55	11	8	6	112	1	12	15	0	0	0	0	19	0	1	0	115	4	1	7	0	1	0	0	0	50	21	[2C 1A 1B 1C 1D 2D 3A 3D]	8	8
17	123456820	19	0	0	1	147	10	22	21	0	0	0	0	19	0	1	0	135	4	1	12	0	1	0	0	0	50	22	[2C 1A 1B 1C 1D 2D 3A 3D 2A 2B 3C]	11	8
18	123456820	19	0	0	1	147	7	21	25	0	0	0	0	19	0	1	0	135	4	1	12	0	1	0	0	0	50	22	[2C 1A 1B 1C 1D 2D 3A 3D 2A 2B 3C]	11	8
19	123456820	19	0	0	1	147	6	21	26	0	0	0	0	19	0	1	0	135	4	1	12	0	1	0	0	0	50	22	[2C 1A 1B 1C 1D 2D 3A 3D 2A 2B 3C]	11	8
20	123456820	38	0	0	2	147	5	21	27	0	0	0	0	0	0	0	0	135	5	1	12	0	1	0	0	0	50	22	[1A 1B 1C 1D 2D 3A 3D 2A 2B 3C]	10	7
21	123456820	38	0	0	2	147	2	20	31	0	0	0	0	0	0	0	0	135	5	1	12	0	1	0	0	0	50	22	[1A 1B 1C 1D 2D 3A 3D 2A 2B 3C]	10	7
22	123456820	37	1	0	2	147	2	14	37	0	0	0	0	0	0	0	0	135	5	1	12	0	1	0	0	0	50	23	[1A 1B 1C 1D 2D 3A 3D 2A 2B 3C]	10	7
23	123456820	37	1	0	2	147	2	11	40	0	0	0	0	0	0	0	0	135	5	1	12	0	1	0	0	0	50	23	[1A 1B 1C 1D 2D 3A 3D 2A 2B 3C]	10	7
24	123456820	148	2	0	30	35	1	7	17	0	0	0	0	0	0	0	0	180	6	1	12	0	1	0	0	0	50	24	[2A 2B 3C]	3	3
25	123456820	146	4	0	30	35	0	7	18	0	0	0	0	0	0	0	0	180	9	1	12	0	1	0	0	0	50	26	[2A 2B 3C]	3	3
26	123456820	145	5	0	30	35	0	7	18	0	0	0	0	0	0	0	0	180	10	1	12	0	1	0	0	0	50	27	[2A 2B 3C]	3	3
27	123456820	142	4	4	30	35	0	7	18	0	0	0	0	0	0	0	0	180	10	1	12	0	1	0	0	0	50	30	[2A 2B 3C]	3	7
28	123456820	142	4	2	32	35	0	7	18	0	0	0	0	0	0	0	0	180	11	1	12	0	1	0	0	0	50	30	[2A 2B 3C]	3	5
29	123456820	141	4	3	32	35	0	6	19	0	0	0	0	0	0	0	0	180	11	1	12	0	1	0	0	0	50	30	[2A 2B 3C]	3	6
30	123456820	137	6	5	32	35	0	4	21	0	0	0	0	0	0	0	0	180	11	1	12	0	1	0	0	0	50	31	[2A 2B 3C]	3	5
31	123456820	164	12	7	57	0	0	0	0	0	0	0	0	0	0	0	0	240	11	1	12	0	1	0	0	0	50	32	[]	0	5
32	123456820	154	20	9	57	0	0	0	0	0	0	0	0	0	0	0	0	240	13	1	12	0	1	0	0	0	50	35	[]	0	5
33	123456820	152	17	11	60	0	0	0	0	0	0	0	0	0	0	0	0	240	14	1	12	0	1	0	0	0	50	35	[]	0	5
34	123456820	152	9	17	62	0	0	0	0	0	0	0	0	0	0	0	0	240	15	1	12	0	1	0	0	0	50	35	[]	0	5
35	123456820	149	9	19	63	0	0	0	0	0	0	0	0	0	0	0	0	240	16	1	12	0	1	0	0	0	50	38	[]	0	6
