day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456970	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456970	237	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	3	[]	0	0
2	123456970	233	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	5	[]	0	1
3	123456970	231	3	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	5	[]	0	4
4	123456970	226	8	4	2	0	0	0	0	0	0	0	0	0	0	0	0	36	3	0	0	0	0	0	0	0	50	7	[]	0	3
5	123456970	222	9	6	3	0	0	0	0	0	0	0	0	0	0	0	0	36	4	0	0	0	0	0	0	0	50	9	[]	0	3
6	123456970	204	8	6	2	0	0	0	0	16	1	2	1	0	0	0	0	36	6	0	0	1	0	0	0	0	50	11	[1D]	1	3
7	123456970	200	10	8	2	0	0	0	0	16	0	3	1	0	0	0	0	36	6	0	0	1	0	0	0	0	50	15	[1D]	1	4
8	123456970	184	23	11	2	0	0	0	0	16	0	2	2	0	0	0	0	36	6	0	0	1	0	0	0	0	50	19	[1D]	1	6
9	123456970	179	23	12	6	0	0	0	0	16	0	2	2	0	0	0	0	36	6	0	0	1	0	0	0	0	50	19	[1D]	1	5
10	123456970	173	22	16	9	0	0	0	0	16	0	2	2	0	0	0	0	36	6	0	0	1	0	0	0	0	50	19	[1D]	1	6
11	123456970	152	17	7	4	16	7	12	5	16	0	2	2	0	0	0	0	69	7	0	3	1	0	0	0	0	50	19	[1D 2B 3A]	3	7
12	123456970	146	16	14	4	16	4	15	5	16	0	2	2	0	0	0	0	69	7	0	3	1	0	0	0	0	50	21	[1D 2B 3A]	3	10
13	123456970	145	13	16	6	16	2	16	6	16	0	2	2	0	0	0	0	69	7	0	3	1	0	0	0	0	50	22	[1D 2B 3A]	3	10
14	123456970	142	11	19	8	16	2	15	7	16	0	2	2	0	0	0	0	69	8	0	3	1	0	0	0	0	50	25	[1D 2B 3A]	3	12
15	123456970	132	16	22	10	16	2	11	11	16	0	2	2	0	0	0	0	69	8	0	3	1	0	0	0	0	50	25	[1D 2B 3A]	3	11
16	123456970	121	21	27	11	16	0	12	12	16	0	1	3	0	0	0	0	69	8	0	3	1	0	0	0	0	50	26	[1D 2B 3A]	3	12
17	123456970	114	26	26	14	16	0	11	13	16	0	0	4	0	0	0	0	69	8	0	3	1	0	0	0	0	50	26	[1D 2B 3A]	3	11
18	123456970	86	17	6	11	19	5	13	23	16	0	0	4	19	5	14	2	90	9	2	4	1	2	0	0	0	50	28	[1D 2B 3A 2A 3D 3C]	6	9
19	123456970	79	21	8	12	19	2	13	26	16	0	0	4	19	4	13	4	90	10	2	4	1	2	0	0	0	50	32	[1D 2B 3A 2A 3D 3C]	6	9
20	123456970	95	15	13	17	19	2	11	28	0	0	0	0	19	3	14	4	90	11	2	4	1	2	0	0	0	50	32	[2B 3A 2A 3D 3C]	5	9
21	123456970	94	10	16	20	19	2	11	28	0	0	0	0	19	2	12	7	90	12	2	4	1	2	0	0	0	50	33	[2B 3A 2A 3D 3C]	5	11
22	123456970	87	14	19	20	19	1	10	30	0	0	0	0	19	2	11	8	90	13	2	4	1	2	0	0	0	50	34	[2B 3A 2A 3D 3C]	5	11
23	123456970	80	19	17	24	19	1	10	30	0	0	0	0	19	1	10	10	90	13	2	4	1	2	0	0	0	50	35	[2B 3A 2A 3D 3C]	5	11
24	123456970	58	21	17	24	19	1	8	32	14	2	3	1	19	1	9	11	90	14	2	4	2	2	0	0	0	50	38	[2B 3A 2A 3D 3C 1A]	6	11
25	123456970	49	6	6	39	28	7	17	28	14	2	3	1	19	1	8	12	114	14	2	9	2	2	0	0	0	50	38	[2A 3D 3C 1A 1B 2C 3B]	7	9
26	123456970	43	3	1	33	28	7	13	32	14	2	3	1	24	3	13	20	114	14	3	9	2	3	0	0	0	50	38	[2A 3D 3C 1A 1B 2C 3B 1C]	8	9
27	123456970	43	2	2	33	28	5	15	32	14	2	2	2	24	2	12	22	114	14	3	9	2	3	0	0	0	50	38	[2A 3D 3C 1A 1B 2C 3B 1C]	8	8
28	123456970	43	2	2	33	28	4	15	33	14	2	1	3	24	1	13	22	114	14	3	9	2	3	0	0	0	50	38	[2A 3D 3C 1A 1B 2C 3B 1C]	8	8
29	123456970	42	3	2	33	28	4	11	37	14	1	2	3	24	0	13	23	114	14	3	9	2	3	0	0	0	50	38	[2A 3D 3C 1A 1B 2C 3B 1C]	8	7
30	123456970	41	4	2	33	28	3	12	37	14	0	3	3	24	0	12	24	114	14	3	9	2	3	0	0	0	50	39	[2A 3D 3C 1A 1B 2C 3B 1C]	8	7
31	123456970	28	2	1	29	28	2	11	39	14	0	2	4	36	1	13	30	114	14	4	9	2	4	0	0	0	50	39	[2A 3D 3C 1A 1B 2C 3B 1C 1D]	9	8
32	123456970	48	3	2	67	25	2	8	25	14	0	2	4	17	0	7	16	132	14	4	9	2	4	0	0	0	50	40	[1A 1B 2C 3B 1C 1D]	6	6
33	123456970	47	4	2	67	25	2	8	25	14	0	2	4	17	0	7	16	132	14	4	9	2	4	0	0	0	50	41	[1A 1B 2C 3B 1C 1D]	6	6
34	123456970	46	5	2	67	25	2	7	26	14	0	2	4	17	0	5	18	132	14	4	9	2	4	0	0	0	50	42	[1A 1B 2C 3B 1C 1D]	6	6
35	123456970	46	4	3	67	25	2	6	27	14	0	2	4	17	0	5	18	132	14	4	9	2	4	0	0	0	50	42	[1A 1B 2C 3B 1C 1D]	6	7
