day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456859	238	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	2	[]	0	0
2	123456859	234	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	6	[]	0	0
3	123456859	230	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	10	[]	0	0
4	123456859	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	11	[]	0	3
5	123456859	223	12	4	1	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	13	[]	0	3
6	123456859	222	8	9	1	0	0	0	0	0	0	0	0	0	0	0	0	24	2	0	0	0	0	0	0	0	50	14	[]	0	5
7	123456859	221	7	10	2	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	15	[]	0	5
8	123456859	212	13	11	4	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	15	[]	0	8
9	123456859	201	20	13	6	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	16	[]	0	7
10	123456859	191	27	12	10	0	0	0	0	0	0	0	0	0	0	0	0	24	8	0	0	0	0	0	0	0	50	18	[]	0	8
11	123456859	161	19	15	5	13	3	2	2	0	0	0	0	9	3	5	3	46	10	1	1	0	1	0	0	0	50	19	[3A 2A]	2	9
12	123456859	151	23	17	9	13	1	3	3	0	0	0	0	9	2	6	3	46	13	1	1	0	1	0	0	0	50	19	[3A 2A]	2	9
13	123456859	150	18	21	11	13	1	3	3	0	0	0	0	9	1	7	3	46	13	1	1	0	1	0	0	0	50	20	[3A 2A]	2	9
14	123456859	150	11	26	13	13	1	3	3	0	0	0	0	9	1	5	5	46	13	1	1	0	1	0	0	0	50	20	[3A 2A]	2	10
15	123456859	135	23	26	16	13	0	4	3	0	0	0	0	9	1	5	5	46	14	1	1	0	1	0	0	0	50	21	[3A 2A]	2	10
16	123456859	108	29	26	17	13	0	3	4	0	0	0	0	22	2	8	8	46	14	2	1	0	2	0	0	0	50	23	[3A 2A 1D]	3	9
17	123456859	98	35	27	20	13	0	2	5	0	0	0	0	22	2	7	9	46	16	2	1	0	2	0	0	0	50	28	[3A 2A 1D]	3	9
18	123456859	66	16	9	9	42	19	17	22	0	0	0	0	22	1	7	10	64	17	2	5	0	2	0	0	0	50	28	[3A 2A 1D 1B 2B 2D 3C]	7	10
19	123456859	46	14	12	8	42	13	21	24	0	0	0	0	36	2	10	12	64	17	3	5	0	3	0	0	0	50	29	[3A 2A 1D 1B 2B 2D 3C 3B]	8	11
20	123456859	46	9	16	9	42	10	21	27	0	0	0	0	36	2	9	13	64	18	3	5	0	3	0	0	0	50	29	[3A 2A 1D 1B 2B 2D 3C 3B]	8	12
21	123456859	46	5	19	10	42	10	19	29	0	0	0	0	36	1	9	14	64	18	3	5	0	3	0	0	0	50	29	[3A 2A 1D 1B 2B 2D 3C 3B]	8	12
22	123456859	42	8	18	12	42	6	22	30	0	0	0	0	36	1	8	15	64	18	3	5	0	3	0	0	0	50	29	[3A 2A 1D 1B 2B 2D 3C 3B]	8	12
23	123456859	37	10	18	15	42	6	19	33	0	0	0	0	36	1	6	17	64	18	3	5	0	3	0	0	0	50	29	[3A 2A 1D 1B 2B 2D 3C 3B]	8	12
