day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456848	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456848	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123456848	191	23	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	2
3	123456848	168	39	9	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	32	[]	0	7
4	123456848	136	44	18	0	9	4	3	1	0	0	0	0	0	0	1	0	79	4	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	38	[3D]	1	9
5	123456848	107	61	28	2	9	1	6	1	0	0	0	0	0	0	1	0	79	5	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	43	[3D]	1	9
6	123456848	102	46	45	5	9	1	6	1	0	0	0	0	0	0	1	0	79	5	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	48	[3D]	1	9
7	123456848	96	39	51	12	9	1	4	3	0	0	0	0	0	0	1	0	79	7	1	3	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	54	[3D]	1	11
8	123456848	44	14	10	4	52	24	51	16	0	0	0	0	0	0	1	0	172	7	1	27	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	58	[3D 1A 1B 1C 2A 2B 2C 3C]	8	11
9	123456848	31	23	13	5	52	22	45	24	0	0	0	0	0	0	1	0	172	8	1	27	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	61	[3D 1A 1B 1C 2A 2B 2C 3C]	8	12
10	123456848	26	22	16	8	52	16	49	26	0	0	0	0	0	0	1	0	172	8	1	27	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	63	[3D 1A 1B 1C 2A 2B 2C 3C]	8	12
11	123456848	15	28	15	14	52	12	47	32	0	0	0	0	0	0	1	0	172	9	1	27	0	1	0	0	0	58	0	0	0	16	0	0	0	0	0	0	0	0	63	[3D 1A 1B 1C 2A 2B 2C 3C]	8	12
12	123456848	8	15	15	16	56	14	50	40	0	0	0	0	0	0	2	0	191	9	2	34	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	64	[3D 1A 1B 1C 2A 2B 2C 3C 2D]	9	12
13	123456848	6	7	10	13	57	13	55	52	0	0	0	0	0	0	3	0	210	9	3	41	0	3	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	65	[3D 1A 1B 1C 2A 2B 2C 3C 2D 3B]	10	12
14	123456848	1	1	6	10	62	14	51	67	0	0	0	0	0	0	4	0	229	9	4	45	0	4	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	65	[3D 1A 1B 1C 2A 2B 2C 3C 2D 3B 1D]	11	12
15	123456848	0	0	0	0	62	10	53	87	0	0	0	0	0	0	4	0	253	9	4	51	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	66	[3D 1A 1B 1C 2A 2B 2C 3C 2D 3B 1D 3A]	12	12
16	123456848	0	0	0	0	62	7	49	94	0	0	0	0	0	0	4	0	253	9	4	51	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	66	[3D 1A 1B 1C 2A 2B 2C 3C 2D 3B 1D 3A]	12	12
