day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457198	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457198	205	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	11	[]	0	0
2	123457198	190	23	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	25	[]	0	2
3	123457198	164	41	11	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	5
4	123457198	130	61	24	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	8
5	123457198	92	76	27	3	1	8	6	2	0	0	0	0	0	0	1	0	79	4	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	54	[3D]	1	10
6	123457198	90	63	39	6	1	6	5	5	0	0	0	0	0	0	1	0	79	4	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	56	[3D]	1	11
7	123457198	84	49	57	8	1	5	5	6	0	0	0	0	0	0	1	0	79	4	1	6	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	62	[3D]	1	12
8	123457198	18	18	15	3	54	30	54	22	0	0	1	0	0	0	1	0	243	6	1	45	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	66	[3D 1A 1C 1D 2B 2C 2D 3A 3C]	9	12
9	123457198	11	17	22	4	54	27	53	26	0	0	0	1	0	0	1	0	243	8	1	45	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	67	[3D 1A 1C 1D 2B 2C 2D 3A 3C]	9	12
10	123457198	5	19	21	9	54	18	55	33	0	0	0	1	0	0	1	0	243	8	1	45	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	67	[3D 1A 1C 1D 2B 2C 2D 3A 3C]	9	12
11	123457198	5	16	20	13	54	11	53	42	0	0	0	1	0	0	1	0	243	8	1	45	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	67	[3D 1A 1C 1D 2B 2C 2D 3A 3C]	9	12
12	123457198	3	12	21	18	54	6	51	49	0	0	0	1	0	0	1	0	243	8	1	45	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	67	[3D 1A 1C 1D 2B 2C 2D 3A 3C]	9	12
