day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457124	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457124	206	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457124	198	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	17	[]	0	1
3	123457124	172	25	1	0	15	1	1	0	0	0	1	0	0	0	0	0	79	3	0	1	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	26	[2B]	1	2
4	123457124	149	37	12	0	15	1	0	1	0	0	1	0	0	0	0	0	79	4	0	1	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	31	[2B]	1	9
5	123457124	127	47	21	3	15	1	0	1	0	0	1	0	0	0	0	0	79	7	0	1	1	0	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	34	[2B]	1	8
6	123457124	115	30	28	7	22	7	3	2	0	0	1	0	0	0	1	0	98	8	1	3	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	39	[2B 1B]	2	9
7	123457124	110	26	35	9	22	4	6	2	0	0	1	0	0	0	1	0	98	8	1	3	1	1	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	44	[2B 1B]	2	11
8	123457124	36	14	3	1	83	15	44	18	0	0	0	1	0	0	1	0	167	8	1	20	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	52	[2B 1B 1C 2C 2D 3A 3B 3C 3D]	9	12
9	123457124	29	18	5	2	83	11	38	28	0	0	0	1	0	0	1	0	167	8	1	20	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	54	[2B 1B 1C 2C 2D 3A 3B 3C 3D]	9	12
10	123457124	19	20	13	2	83	9	37	31	0	0	0	1	0	0	1	0	167	8	1	20	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	54	[2B 1B 1C 2C 2D 3A 3B 3C 3D]	9	12
11	123457124	12	18	20	4	83	5	39	33	0	0	0	1	0	0	0	1	167	8	1	20	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	56	[2B 1B 1C 2C 2D 3A 3B 3C 3D]	9	12
12	123457124	8	17	23	6	83	4	37	36	0	0	0	1	0	0	0	1	167	8	1	20	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	57	[2B 1B 1C 2C 2D 3A 3B 3C 3D]	9	12
13	123457124	7	13	25	9	83	2	32	43	0	0	0	1	0	0	0	1	167	8	1	20	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	58	[2B 1B 1C 2C 2D 3A 3B 3C 3D]	9	12
14	123457124	5	11	25	13	83	2	26	49	0	0	0	1	0	0	0	1	167	8	1	20	1	1	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	60	[2B 1B 1C 2C 2D 3A 3B 3C 3D]	9	12
15	123457124	0	0	0	0	88	7	48	71	0	0	0	1	0	0	0	1	220	8	1	43	1	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	60	[2B 1B 1C 2C 2D 3A 3B 3C 3D 1A 1D 2A]	12	10
16	123457124	0	0	0	0	88	3	46	77	0	0	0	1	0	0	0	1	220	8	1	43	1	1	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	60	[2B 1B 1C 2C 2D 3A 3B 3C 3D 1A 1D 2A]	12	10
17	123457124	15	0	0	3	73	2	41	81	0	0	0	0	0	0	0	1	220	8	1	43	1	1	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	60	[1B 1C 2C 2D 3A 3B 3C 3D 1A 1D 2A]	11	10
18	123457124	14	1	0	3	73	2	35	87	0	0	0	0	0	0	0	1	220	8	1	43	1	1	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	61	[1B 1C 2C 2D 3A 3B 3C 3D 1A 1D 2A]	11	10
19	123457124	13	2	0	3	73	2	30	92	0	0	0	0	0	0	0	1	220	8	1	43	1	1	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	62	[1B 1C 2C 2D 3A 3B 3C 3D 1A 1D 2A]	11	10
20	123457124	20	2	0	14	66	1	29	84	0	0	0	0	0	0	0	0	220	8	1	43	1	1	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	62	[1C 2C 2D 3A 3B 3C 3D 1A 1D 2A]	10	10
21	123457124	20	0	2	14	66	1	23	90	0	0	0	0	0	0	0	0	220	8	1	43	1	1	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	62	[1C 2C 2D 3A 3B 3C 3D 1A 1D 2A]	10	9
22	123457124	75	6	2	79	5	1	10	38	0	0	0	0	0	0	0	0	265	10	1	43	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	65	[1A 1D 2A]	3	4
23	123457124	65	13	4	80	5	1	9	39	0	0	0	0	0	0	0	0	265	10	1	43	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	68	[1A 1D 2A]	3	5
24	123457124	60	15	7	80	5	1	8	40	0	0	0	0	0	0	0	0	265	11	1	43	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	70	[1A 1D 2A]	3	6
25	123457124	49	22	9	82	5	1	7	41	0	0	0	0	0	0	0	0	265	12	1	43	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	73	[1A 1D 2A]	3	7
26	123457124	41	19	17	85	5	1	6	42	0	0	0	0	0	0	0	0	265	12	1	43	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	76	[1A 1D 2A]	3	9
27	123457124	40	9	26	87	5	1	4	44	0	0	0	0	0	0	0	0	265	12	1	43	1	1	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	77	[1A 1D 2A]	3	10
28	123457124	37	8	20	79	6	0	11	54	0	0	0	0	0	0	1	0	284	12	2	51	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	79	[1A 1D 2A 2B]	4	11
29	123457124	24	9	4	106	14	0	22	36	0	0	0	0	0	0	1	0	415	14	2	67	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	82	[2B 2C 2D 3C]	4	8
30	123457124	21	10	4	108	14	0	16	42	0	0	0	0	0	0	1	0	415	14	2	67	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	84	[2B 2C 2D 3C]	4	7
31	123457124	13	14	7	109	14	0	14	44	0	0	0	0	0	0	1	0	415	14	2	67	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	87	[2B 2C 2D 3C]	4	8
32	123457124	11	10	13	109	14	0	14	44	0	0	0	0	0	0	1	0	415	14	2	67	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	87	[2B 2C 2D 3C]	4	9
33	123457124	9	12	12	110	14	0	12	46	0	0	0	0	0	0	1	0	415	14	2	67	1	2	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	89	[2B 2C 2D 3C]	4	9
34	123457124	7	10	8	101	16	1	13	59	0	0	0	0	0	0	1	0	434	14	2	69	1	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	89	[2B 2C 2D 3C 3D]	5	9
35	123457124	7	8	8	103	16	0	13	60	0	0	0	0	0	0	0	1	434	14	2	69	1	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	89	[2B 2C 2D 3C 3D]	5	9
36	123457124	7	4	3	94	16	3	15	73	0	0	0	0	0	0	0	1	488	14	2	73	1	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	89	[2B 2C 2D 3C 3D 3B]	6	8
37	123457124	6	3	5	94	16	2	13	76	0	0	0	0	0	0	0	1	488	14	2	73	1	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	90	[2B 2C 2D 3C 3D 3B]	6	8
38	123457124	6	2	4	96	16	2	13	76	0	0	0	0	0	0	0	1	488	14	2	73	1	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	90	[2B 2C 2D 3C 3D 3B]	6	9
39	123457124	4	4	3	97	16	1	12	78	0	0	0	0	0	0	0	1	488	14	2	73	1	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	92	[2B 2C 2D 3C 3D 3B]	6	9
40	123457124	4	3	3	98	16	1	11	79	0	0	0	0	0	0	0	1	488	15	2	73	1	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	92	[2B 2C 2D 3C 3D 3B]	6	8
41	123457124	4	1	5	98	16	1	8	82	0	0	0	0	0	0	0	1	488	15	2	73	1	2	0	0	0	62	0	0	0	12	0	0	0	0	0	0	0	0	92	[2B 2C 2D 3C 3D 3B]	6	8
42	123457124	5	1	4	116	15	1	8	66	0	0	0	0	0	0	0	0	488	16	2	73	1	2	0	0	0	64	0	0	0	10	0	0	0	0	0	0	0	0	92	[2C 2D 3C 3D 3B]	5	8
43	123457124	15	3	5	157	2	0	4	30	0	0	0	0	0	0	0	0	538	19	2	73	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	95	[3D 3B]	2	6
44	123457124	14	2	5	159	2	0	3	31	0	0	0	0	0	0	0	0	538	19	2	73	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	95	[3D 3B]	2	6
45	123457124	13	3	5	159	2	0	3	31	0	0	0	0	0	0	0	0	538	19	2	73	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	96	[3D 3B]	2	6
46	123457124	13	2	5	160	2	0	2	32	0	0	0	0	0	0	0	0	538	19	2	73	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	96	[3D 3B]	2	5
47	123457124	13	2	5	160	2	0	2	32	0	0	0	0	0	0	0	0	538	20	2	73	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	96	[3D 3B]	2	5
48	123457124	15	2	5	176	0	0	2	16	0	0	0	0	0	0	0	0	538	20	2	73	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	96	[3B]	1	5
49	123457124	15	2	5	176	0	0	1	17	0	0	0	0	0	0	0	0	538	20	2	73	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	96	[3B]	1	5
50	123457124	14	1	2	180	0	1	3	15	0	0	0	0	0	0	0	0	636	22	2	76	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	97	[2C]	1	4
51	123457124	14	1	2	180	0	1	2	16	0	0	0	0	0	0	0	0	636	22	2	76	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	97	[2C]	1	4
52	123457124	14	1	2	180	0	1	2	16	0	0	0	0	0	0	0	0	636	22	2	76	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	97	[2C]	1	4
53	123457124	14	1	2	180	0	1	2	16	0	0	0	0	0	0	0	0	636	23	2	76	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	97	[2C]	1	4
54	123457124	12	2	3	180	0	0	2	17	0	0	0	0	0	0	0	0	636	24	2	76	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	98	[2C]	1	5
55	123457124	11	2	4	180	0	0	2	17	0	0	0	0	0	0	0	0	655	24	2	76	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	99	[2C]	1	5
56	123457124	9	4	3	181	0	0	2	17	0	0	0	0	0	0	0	0	655	26	2	76	1	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	101	[2C]	1	4
57	123457124	9	3	2	165	0	0	4	33	0	0	0	0	0	0	0	0	728	28	2	78	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	101	[2C 1B]	2	5
58	123457124	9	3	2	165	0	0	4	33	0	0	0	0	0	0	0	0	728	28	2	78	1	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	101	[2C 1B]	2	5
