day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457172	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457172	207	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457172	196	18	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	16	[]	0	2
3	123457172	175	34	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	6
4	123457172	149	47	19	0	0	0	0	0	0	0	0	0	0	0	1	0	79	2	1	0	0	1	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	9
5	123457172	112	58	26	1	7	4	6	0	0	0	0	0	0	0	2	0	98	2	2	6	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	45	[3B]	1	10
6	123457172	107	47	37	6	7	2	8	0	0	0	0	0	0	0	2	0	98	3	2	6	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	50	[3B]	1	11
7	123457172	100	37	51	9	7	1	9	0	0	0	0	0	0	0	2	0	98	4	2	6	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	57	[3B]	1	12
8	123457172	25	6	4	1	74	28	60	16	0	0	0	0	0	0	1	1	210	5	2	38	0	2	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	63	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D]	10	12
9	123457172	16	14	3	3	74	23	62	19	0	0	0	0	0	0	1	1	210	5	2	38	0	2	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	63	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D]	10	12
10	123457172	11	15	7	3	74	17	60	27	0	0	0	0	0	0	1	1	210	5	2	38	0	2	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D]	10	12
11	123457172	3	9	6	0	79	21	57	38	0	0	0	0	0	0	2	1	229	5	3	42	0	3	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C]	11	12
12	123457172	0	0	0	0	82	21	63	46	0	0	0	0	0	0	3	1	248	5	4	49	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	12	12
13	123457172	0	0	0	0	82	19	59	52	0	0	0	0	0	0	2	2	248	5	4	49	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	12	12
14	123457172	0	0	0	0	82	13	56	61	0	0	0	0	0	0	2	2	248	5	4	49	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	12	12
15	123457172	0	0	0	0	82	9	50	71	0	0	0	0	0	0	1	3	248	5	4	49	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	12	12
16	123457172	0	0	0	0	82	5	45	80	0	0	0	0	0	0	1	3	248	5	4	49	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	12	12
17	123457172	0	0	0	0	82	5	40	85	0	0	0	0	0	0	1	3	248	5	4	49	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	12	12
18	123457172	0	0	0	0	82	2	38	90	0	0	0	0	0	0	1	3	248	5	4	49	0	4	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	65	[3B 1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	12	12
19	123457172	6	1	0	11	75	2	30	88	0	0	0	0	0	0	1	2	248	6	4	49	0	4	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	66	[1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	11	11
20	123457172	6	1	0	11	75	0	26	94	0	0	0	0	0	0	0	3	248	6	4	49	0	4	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	66	[1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	11	9
21	123457172	5	2	0	11	75	0	21	99	0	0	0	0	0	0	0	3	248	6	4	49	0	4	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	67	[1A 1B 1D 2A 2B 2D 3A 3C 3D 1C 2C]	11	9
22	123457172	70	4	0	106	8	0	5	21	0	0	0	0	0	0	0	2	298	6	4	49	0	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	69	[1C 2C]	2	2
23	123457172	63	9	2	106	8	0	3	23	0	0	0	0	0	0	0	2	298	6	4	49	0	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	76	[1C 2C]	2	3
24	123457172	52	16	6	106	8	0	3	23	0	0	0	0	0	0	0	2	298	6	4	49	0	4	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	82	[1C 2C]	2	7
25	123457172	50	21	7	120	3	0	1	13	0	0	0	0	0	0	0	1	298	6	4	49	0	4	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	85	[2C]	1	5
26	123457172	45	23	11	137	0	0	0	0	0	0	0	0	0	0	0	0	298	6	4	49	0	4	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	85	[]	0	8
27	123457172	40	13	15	130	4	4	2	7	0	0	0	0	0	0	1	0	317	8	5	51	0	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	86	[2A]	1	8
28	123457172	37	11	19	131	4	1	5	7	0	0	0	0	0	0	1	0	317	9	5	51	0	5	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	89	[2A]	1	8
29	123457172	25	13	17	125	10	1	7	17	0	0	0	0	0	0	1	0	391	11	5	53	0	5	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	90	[2A 3C]	2	8
30	123457172	22	12	14	114	11	3	8	30	0	0	0	0	0	0	2	0	410	11	6	55	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	90	[2A 3C 3B]	3	8
31	123457172	18	14	14	116	11	2	6	33	0	0	0	0	0	0	1	1	410	11	6	55	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	91	[2A 3C 3B]	3	8
32	123457172	14	14	15	119	11	2	5	34	0	0	0	0	0	0	0	2	410	12	6	55	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	93	[2A 3C 3B]	3	10
33	123457172	14	9	18	121	11	1	5	35	0	0	0	0	0	0	0	2	410	13	6	55	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	93	[2A 3C 3B]	3	11
34	123457172	14	7	18	123	11	0	5	36	0	0	0	0	0	0	0	2	410	14	6	55	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	93	[2A 3C 3B]	3	11
35	123457172	14	5	15	128	11	0	3	38	0	0	0	0	0	0	0	2	410	15	6	55	0	6	0	0	0	68	0	0	0	6	0	0	0	0	0	0	0	0	93	[2A 3C 3B]	3	9
36	123457172	12	3	10	118	12	2	6	51	0	0	0	0	0	0	0	2	493	15	6	59	0	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	94	[2A 3C 3B 2B]	4	7
37	123457172	11	3	8	121	12	2	6	51	0	0	0	0	0	0	0	2	493	17	6	59	0	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	95	[2A 3C 3B 2B]	4	8
38	123457172	10	3	8	122	12	2	4	53	0	0	0	0	0	0	0	2	493	18	6	59	0	6	0	0	0	66	0	0	0	8	0	0	0	0	0	0	0	0	95	[2A 3C 3B 2B]	4	7
