day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456811	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456811	208	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	8	[]	0	0
2	123456811	198	16	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	2
3	123456811	172	36	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	6
4	123456811	144	54	17	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	39	[]	0	9
5	123456811	112	71	31	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	48	[]	0	9
6	123456811	103	58	51	4	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	57	[]	0	10
7	123456811	99	48	59	10	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	61	[]	0	12
8	123456811	16	13	7	0	72	35	57	16	0	0	0	0	0	0	0	0	158	4	0	26	0	0	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	68	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C]	10	12
9	123456811	8	16	11	1	72	26	61	21	0	0	0	0	0	0	0	0	158	5	0	26	0	0	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	68	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C]	10	12
10	123456811	0	9	7	2	75	27	64	31	0	0	0	0	0	0	1	0	177	5	1	30	0	1	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D]	11	12
11	123456811	0	0	0	0	75	29	69	41	0	0	0	0	0	0	2	0	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
12	123456811	0	0	0	0	75	25	62	52	0	0	0	0	0	0	2	0	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
13	123456811	0	0	0	0	75	19	57	63	0	0	0	0	0	0	1	1	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
14	123456811	0	0	0	0	75	14	59	66	0	0	0	0	0	0	1	1	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
15	123456811	0	0	0	0	75	8	54	77	0	0	0	0	0	0	0	2	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
16	123456811	0	0	0	0	75	6	50	83	0	0	0	0	0	0	0	2	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
17	123456811	0	0	0	0	75	2	49	88	0	0	0	0	0	0	0	2	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
18	123456811	0	0	0	0	75	0	47	92	0	0	0	0	0	0	0	2	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
19	123456811	0	0	0	0	75	0	40	99	0	0	0	0	0	0	0	2	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
20	123456811	0	0	0	0	75	0	31	108	0	0	0	0	0	0	0	2	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	12
21	123456811	0	0	0	0	75	0	26	113	0	0	0	0	0	0	0	2	196	5	2	37	0	2	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	70	[1A 1B 1C 1D 2B 2C 2D 3A 3B 3C 3D 2A]	12	11
22	123456811	68	4	0	108	3	0	5	26	0	0	0	0	0	0	0	2	246	5	2	37	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	74	[3D 2A]	2	2
23	123456811	66	6	0	108	3	0	3	28	0	0	0	0	0	0	0	2	246	5	2	37	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	76	[3D 2A]	2	2
24	123456811	67	6	2	123	0	0	1	16	0	0	0	0	0	0	0	1	246	6	2	37	0	2	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	78	[2A]	1	3
25	123456811	64	7	3	142	0	0	0	0	0	0	0	0	0	0	0	0	246	8	2	37	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	78	[]	0	3
26	123456811	61	8	5	142	0	0	0	0	0	0	0	0	0	0	0	0	246	8	2	37	0	2	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	80	[]	0	4
