day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457160	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457160	209	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457160	198	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	0
3	123457160	178	35	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	3
4	123457160	154	52	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	8
5	123457160	116	63	19	0	7	4	5	1	0	0	0	0	0	0	1	0	79	3	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	50	[2B]	1	10
6	123457160	111	41	43	3	7	2	7	1	0	0	0	0	0	0	1	0	79	3	1	5	0	1	0	0	0	72	0	0	0	2	0	0	0	0	0	0	0	0	55	[2B]	1	12
7	123457160	98	29	45	8	17	5	6	6	0	0	0	0	0	0	2	0	98	4	2	8	0	2	0	0	0	70	0	0	0	4	0	0	0	0	0	0	0	0	58	[2B 3C]	2	12
8	123457160	28	17	6	3	77	22	43	18	0	0	0	0	0	0	2	0	205	4	2	29	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	64	[2B 3C 1A 1B 1D 2C 2D 3A 3D]	9	12
9	123457160	16	23	10	5	77	19	43	21	0	0	0	0	0	0	2	0	205	4	2	29	0	2	0	0	0	56	0	0	0	18	0	0	0	0	0	0	0	0	66	[2B 3C 1A 1B 1D 2C 2D 3A 3D]	9	12
10	123457160	5	15	12	4	81	20	48	28	0	0	1	0	0	0	2	0	224	5	2	33	1	2	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	69	[2B 3C 1A 1B 1D 2C 2D 3A 3D 3B]	10	12
11	123457160	4	13	15	4	81	18	43	35	0	0	1	0	0	0	1	1	224	5	2	33	1	2	0	0	0	54	0	0	0	20	0	0	0	0	0	0	0	0	69	[2B 3C 1A 1B 1D 2C 2D 3A 3D 3B]	10	12
12	123457160	2	6	8	2	81	19	50	44	0	0	2	0	0	0	1	1	243	6	2	42	2	2	0	0	0	52	0	0	0	22	0	0	0	0	0	0	0	0	69	[2B 3C 1A 1B 1D 2C 2D 3A 3D 3B 2A]	11	12
13	123457160	0	0	0	0	83	16	61	51	0	0	2	0	0	0	2	1	262	6	3	50	2	3	0	0	0	50	0	0	0	24	0	0	0	0	0	0	0	0	69	[2B 3C 1A 1B 1D 2C 2D 3A 3D 3B 2A 1C]	12	12
