,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,144.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,141.0641,2.9359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7555,0.0000,0.0000,0.0000,0.0000,146.0000,146.0000,0.0000,0.0000,0.0000,2.9359,0.0000,0.0000
2,2.0000,137.3808,5.7335,0.8437,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0120,0.0000,0.0000,0.0000,0.0301,0.0000,0.0000,3.5792,0.0301,0.0000,0.0120,0.0301,146.0000,146.0000,0.0000,0.0000,0.0000,5.7114,0.0000,0.8477
3,3.0000,132.4128,9.0982,2.2465,0.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0180,0.0040,0.0000,0.0000,0.0902,0.0040,0.0000,5.3547,0.0942,0.0000,0.0220,0.0942,146.0000,146.0000,0.0000,0.0000,0.0000,8.4509,0.0000,1.9639
4,4.0000,125.9679,12.9038,4.4289,0.4309,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0421,0.0060,0.0000,0.0000,0.2004,0.0200,0.0000,7.1363,0.2204,0.0000,0.0481,0.2204,146.0000,146.0000,0.0000,0.0000,0.0000,10.9038,0.0000,3.3287
5,5.0000,118.1523,17.1623,7.1643,1.0080,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0862,0.0060,0.0000,0.0000,0.3768,0.0441,0.0000,8.9078,0.4208,0.0000,0.0922,0.4208,146.0000,146.0000,0.0000,0.0000,0.0000,13.3607,0.0000,4.5431
6,6.0000,115.8016,14.7134,10.5932,1.9780,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1663,0.0140,0.0000,0.0000,0.6453,0.0882,0.0000,10.6914,0.7335,0.0000,0.1804,0.7335,146.0000,146.0000,0.0000,0.0000,0.0000,15.7094,0.0000,5.6573
7,7.0000,113.4689,13.0000,12.6754,3.4349,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2224,0.0401,0.0000,0.0000,0.9780,0.1804,0.0000,12.3747,1.1583,0.0000,0.2625,1.1583,146.0000,146.0000,0.0000,0.0000,0.0000,18.0421,0.0000,6.5812
8,8.0000,101.9619,20.7996,14.1042,5.1984,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2745,0.0762,0.0000,0.0000,1.2766,0.3086,0.0000,14.1603,1.5852,0.0000,0.3507,1.5852,146.0000,146.0000,0.0000,0.0000,0.0000,20.2445,0.0000,7.3707
9,9.0000,90.1283,26.7936,17.3908,7.1162,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3647,0.1222,0.0000,0.0000,1.6192,0.4649,0.0000,15.8717,2.0842,0.0000,0.4870,2.0842,146.0000,146.0000,0.0000,0.0000,0.0000,22.2906,0.0000,8.0802
10,10.0000,78.4669,30.8958,21.8176,9.4429,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4729,0.1663,0.0000,0.0000,2.0721,0.6653,0.0000,17.7134,2.7375,0.0000,0.6393,2.7375,146.0000,146.0000,0.0000,0.0000,0.0000,24.1303,0.0000,8.8657
11,11.0000,67.6633,32.7655,26.5952,12.4609,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6433,0.2365,0.0000,0.0000,2.7355,0.8998,0.0000,19.5150,3.6353,0.0000,0.8798,3.6353,146.0000,146.0000,0.0000,0.0000,0.0000,25.6633,0.0000,9.5010
12,12.0000,57.0701,33.9539,31.3146,15.9459,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8236,0.3006,0.0000,0.0000,3.3647,1.2265,0.0000,21.3607,4.6212,0.0000,1.1363,4.6212,146.0000,146.0000,0.0000,0.0000,0.0000,27.0481,0.0000,10.0401
13,13.0000,55.8677,25.7675,35.2986,20.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9940,0.3868,0.0000,0.0000,3.8156,1.6974,0.0000,23.1082,5.6072,0.0000,1.4028,5.6072,146.0000,146.0000,0.0000,0.0000,0.0000,28.2485,0.0000,10.4790
14,14.0000,54.7074,19.7876,36.6513,24.7675,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1663,0.5090,0.0000,0.0000,4.2745,2.1363,0.0000,24.9138,6.6313,0.0000,1.7234,6.6313,146.0000,146.0000,0.0000,0.0000,0.0000,29.4088,0.0000,10.7355
15,15.0000,44.3547,24.5571,35.9018,29.8958,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.3066,0.6132,0.0000,0.0000,4.7756,2.5952,0.0000,26.6854,7.7916,0.0000,2.0120,7.7916,146.0000,146.0000,0.0000,0.0000,0.0000,30.5711,0.0000,10.9299
16,16.0000,36.5210,25.4048,36.8016,34.9900,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4008,0.7295,0.0000,0.0000,5.1263,3.0261,0.0000,28.3647,8.8858,0.0000,2.3106,8.8858,146.0000,146.0000,0.0000,0.0000,0.0000,31.4970,0.0000,11.1062
