,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.7654,0.1272,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6193,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1272,0.0000,0.0000
2,2,239.3327,0.3769,0.0359,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2618,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.3716,0.0000,0.0359
3,3,237.9592,0.5792,0.0887,-0.0013,0.0615,-0.0081,0.0044,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,2.0246,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6178,0.0036,0.1099
4,4,237.4070,0.8462,0.2495,0.0138,0.0615,-0.0081,0.0008,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,2.7840,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8587,0.0036,0.2487
5,5,236.5988,1.2586,0.4513,0.0408,0.0615,-0.0081,0.0003,-0.0032,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.5271,0.0000,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.0823,0.0036,0.3954
6,6,236.0435,1.0659,0.7505,0.0838,0.0615,-0.0081,0.0015,-0.0012,-0.0896,0.0000,-0.0047,0.0000,-0.0643,-0.0094,-0.0066,0.0000,28.2628,4.1972,-0.0036,0.0036,-0.0047,-0.0036,0.0000,0.0000,0.0000,50.0000,1.2792,0.0141,0.5916
7,7,235.7152,0.9052,0.9937,0.1793,0.0615,-0.0081,-0.0012,-0.0025,-0.0896,0.0000,-0.0047,0.0000,-0.0289,-0.0047,-0.0164,-0.0047,28.2628,4.9312,-0.0017,0.0036,-0.0047,-0.0017,0.0000,0.0000,0.0000,50.0000,1.4936,0.0178,0.7534
8,8,234.0194,1.6363,0.9755,0.3702,0.0615,-0.0040,-0.0031,0.0041,-0.0324,0.0000,-0.0153,-0.0047,0.1145,-0.0037,-0.0019,-0.0036,28.2628,5.6490,0.0066,0.0036,-0.0017,0.0066,0.0000,0.0000,0.0000,50.0000,1.7547,0.0370,0.7858
9,9,232.0456,2.3803,1.2894,0.5240,0.0615,-0.0040,-0.0031,0.0041,-0.0324,0.0000,-0.0071,-0.0142,0.3569,-0.0016,0.0197,-0.0016,28.2628,6.3353,0.0203,0.0036,-0.0017,0.0203,0.0000,0.0000,0.0000,50.0000,1.9193,0.0532,0.9717
