,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.6866,0.1891,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5688,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1891,0.0000,0.0000
2,2,239.1854,0.4534,0.0597,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.0895,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4549,0.0000,0.0597
3,3,236.9349,0.5896,0.1269,0.0000,0.6553,-0.0067,0.0390,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,1.7603,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.6429,0.0357,0.1776
4,4,236.3333,0.8889,0.3072,0.0000,0.6553,-0.0105,0.0348,-0.0030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,2.4398,0.0000,0.0357,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.8452,0.0357,0.3191
5,5,235.4569,1.2813,0.4835,0.0204,0.6553,-0.0034,0.0176,0.0040,0.0000,0.0000,0.0000,0.0000,-0.0663,-0.0041,-0.0124,0.0000,60.0000,3.1226,-0.0041,0.0357,0.0000,-0.0041,0.0000,0.0000,0.0000,50.0000,1.0929,0.0397,0.4190
6,6,235.0603,1.1862,0.7299,0.0823,0.6553,-0.0034,0.0060,0.0110,0.0000,0.0000,0.0000,0.0000,-0.0597,-0.0041,-0.0090,0.0000,60.0000,3.7356,-0.0033,0.0357,0.0000,-0.0033,0.0000,0.0000,0.0000,50.0000,1.3438,0.0436,0.5603
7,7,234.4544,1.1289,0.8868,0.1845,0.6553,-0.0034,0.0095,0.0145,0.0000,0.0000,0.0000,0.0000,0.0685,-0.0041,0.0042,0.0000,60.0000,4.4595,0.0039,0.0357,0.0000,0.0039,0.0000,0.0000,0.0000,50.0000,1.5907,0.0534,0.6924
8,8,233.0187,1.8562,1.1586,0.2926,0.6553,-0.0044,0.0060,0.0145,0.0000,0.0000,0.0000,0.0000,0.1222,-0.0033,0.0079,-0.0041,60.0000,5.1245,0.0069,0.0357,0.0000,0.0069,0.0000,0.0000,0.0000,50.0000,1.8320,0.0575,0.8977
9,9,230.9862,2.6769,1.5796,0.4030,0.6553,-0.0044,0.0017,0.0183,0.0000,0.0000,0.0000,0.0000,0.3182,-0.0013,0.0185,-0.0033,60.0000,5.7667,0.0177,0.0357,0.0000,0.0177,0.0000,0.0000,0.0000,50.0000,2.0615,0.0705,1.0602
10,10,220.3863,2.2690,1.0014,0.3496,7.5317,0.5156,0.9214,0.2175,-0.0892,0.0000,-0.0047,0.0000,0.7095,0.0229,0.0657,0.0037,118.9680,6.4178,0.0442,0.5212,-0.0047,0.0442,0.0000,0.0000,0.0000,50.0000,2.3076,0.5484,1.2840
11,11,218.7854,2.7923,1.4123,0.4849,7.5317,0.3280,1.0103,0.3124,-0.0892,0.0000,-0.0047,0.0000,0.8561,0.0412,0.1053,0.0168,118.9680,7.0977,0.0561,0.5212,-0.0047,0.0561,0.0000,0.0000,0.0000,50.0000,2.5222,0.5612,1.4420
12,12,216.7569,3.4717,1.9651,0.6939,7.5317,0.2451,0.9583,0.4488,-0.0892,0.0000,-0.0047,0.0000,1.0284,0.0403,0.1423,0.0443,118.9680,7.7399,0.0684,0.5212,-0.0047,0.0684,0.0000,0.0000,0.0000,50.0000,2.7258,0.5750,1.6596
13,13,216.3094,2.7034,2.5889,0.9322,7.5317,0.1684,0.8867,0.5882,-0.0892,0.0000,-0.0047,0.0000,1.1880,0.0334,0.1918,0.1020,118.9680,8.4046,0.0853,0.5212,-0.0047,0.0853,0.0000,0.0000,0.0000,50.0000,2.9738,0.5940,1.8348
14,14,215.5868,2.1903,2.7837,1.3058,7.5317,0.1198,0.8182,0.7017,-0.0623,-0.0236,-0.0107,-0.0047,1.4192,0.0393,0.2460,0.1648,118.9680,9.0597,0.1032,0.5212,-0.0037,0.1032,0.0000,0.0000,0.0000,50.0000,3.1992,0.6192,1.9480
