,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.7487,0.2513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8543,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.2513,0.0000,0.0000
2,2.0000,239.4121,0.5025,0.0854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5879,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.5126,0.0000,0.0854
3,3.0000,238.6683,0.7236,0.2010,0.0050,0.3618,0.0101,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,14.4724,2.2915,0.0000,0.0201,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7638,0.0201,0.2060
4,4.0000,237.9799,1.1206,0.3618,0.0352,0.3618,0.0101,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.4724,3.0050,0.0050,0.0201,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.0503,0.0251,0.3367
5,5.0000,237.2211,1.5729,0.6382,0.0653,0.3618,0.0101,0.0302,0.0000,0.0000,0.0000,0.0000,0.0000,0.0955,0.0000,0.0050,0.0000,14.4724,3.7889,0.0050,0.0201,0.0000,0.0050,0.0000,0.0000,0.0000,50.0000,1.3216,0.0251,0.5025
6,6.0000,236.8492,1.4322,0.9749,0.1407,0.3618,0.0101,0.0201,0.0101,0.0000,0.0000,0.0000,0.0000,0.1759,0.0050,0.0201,0.0000,14.4724,4.4925,0.0101,0.0201,0.0000,0.0101,0.0000,0.0000,0.0000,50.0000,1.6131,0.0302,0.6884
7,7.0000,236.3116,1.2060,1.2412,0.2362,0.3618,0.0101,0.0201,0.0101,0.2261,0.0201,0.0553,0.0000,0.2714,0.0050,0.0251,0.0000,14.4724,5.2161,0.0151,0.0201,0.0151,0.0151,0.0000,0.0000,0.0000,50.0000,1.8291,0.0503,0.8844
8,8.0000,234.7839,2.0854,1.4121,0.4121,0.3618,0.0101,0.0101,0.0201,0.2261,0.0151,0.0402,0.0201,0.5327,0.0101,0.0553,0.0050,14.4724,6.0452,0.0302,0.0201,0.0151,0.0302,0.0000,0.0000,0.0000,50.0000,2.0653,0.0653,1.0402
9,9.0000,232.6935,2.9095,1.6985,0.5879,0.3618,0.0101,0.0101,0.0201,0.3116,0.0201,0.0452,0.0251,1.1407,0.0402,0.1055,0.0201,14.4724,6.8090,0.0653,0.0201,0.0201,0.0653,0.0000,0.0000,0.0000,50.0000,2.3116,0.1055,1.2161
10,10.0000,228.4271,3.5176,1.9447,0.6834,2.3518,0.1709,0.3116,0.0804,0.4472,0.0402,0.0854,0.0302,1.6382,0.0503,0.1558,0.0653,28.7437,7.4171,0.0955,0.1508,0.0302,0.0955,0.0000,0.0000,0.0000,50.0000,2.6030,0.2714,1.3467
11,11.0000,225.9447,4.3266,2.6131,0.8844,2.3518,0.1407,0.2864,0.1357,0.6030,0.0452,0.1206,0.0352,2.1106,0.0804,0.2211,0.1005,28.7437,8.1508,0.1256,0.1508,0.0402,0.1256,0.0000,0.0000,0.0000,50.0000,2.8141,0.3116,1.5829
12,12.0000,223.5477,5.3116,3.2513,1.2563,2.3518,0.1106,0.2814,0.1709,0.6030,0.0352,0.1206,0.0452,2.3819,0.1106,0.2663,0.1558,28.7437,8.8744,0.1457,0.1508,0.0402,0.1457,0.0000,0.0000,0.0000,50.0000,3.1005,0.3317,1.8191
13,13.0000,222.3467,3.7688,4.0804,1.6633,2.3518,0.0754,0.2563,0.2312,0.7839,0.0854,0.1457,0.0905,3.1709,0.2211,0.5126,0.2161,28.7437,9.5377,0.2060,0.1508,0.0553,0.2060,0.0000,0.0000,0.0000,50.0000,3.3317,0.4070,2.1256
14,14.0000,221.2513,2.8342,4.2663,2.2010,2.3518,0.0503,0.2714,0.2412,1.1407,0.1256,0.2764,0.1658,3.6784,0.2312,0.6131,0.3015,28.7437,10.2613,0.2412,0.1508,0.0854,0.2412,0.0000,0.0000,0.0000,50.0000,3.5628,0.4724,2.3015
15,15.0000,218.1206,4.7940,4.4673,2.6683,2.3518,0.0352,0.2312,0.2965,1.2111,0.0955,0.3015,0.2010,3.9347,0.2111,0.6583,0.4221,28.7437,10.8141,0.2613,0.1508,0.0905,0.2613,0.0000,0.0000,0.0000,50.0000,3.7940,0.4975,2.4422
16,16.0000,214.7236,6.1809,4.9397,3.2010,2.3518,0.0201,0.2312,0.3116,1.4673,0.1055,0.3568,0.2814,4.3618,0.1910,0.6884,0.5879,28.7437,11.4975,0.2915,0.1508,0.1106,0.2915,0.0000,0.0000,0.0000,50.0000,3.9598,0.5477,2.5779
17,17.0000,208.3065,6.3166,4.5930,3.1960,5.3920,0.5176,1.1206,0.7085,1.8090,0.1357,0.5377,0.4322,4.9698,0.2261,0.8995,0.8392,42.4422,12.1608,0.3467,0.4171,0.1457,0.3467,0.0000,0.0000,0.0000,50.0000,4.1608,0.8794,2.7739
