,trace,day,type
0,0,3,School screening
1,1,10,School screening
2,2,10,School screening
3,3,9,External screening
4,4,14,External screening
5,5,24,School screening
6,6,10,School screening
7,7,17,School screening
8,8,17,School screening
9,9,10,School screening
10,10,3,School screening
11,11,0,-
12,12,10,School screening
13,13,17,School screening
14,14,24,School screening
15,15,5,External screening
16,16,17,School screening
17,17,17,School screening
18,18,17,School screening
19,19,10,External screening
20,20,22,External screening
21,21,24,School screening
22,22,3,School screening
23,23,3,School screening
24,24,10,School screening
25,25,17,School screening
26,26,10,School screening
27,27,10,School screening
28,28,17,School screening
29,29,17,School screening
30,30,24,School screening
31,31,24,School screening
32,32,17,External screening
33,33,17,School screening
34,34,24,School screening
35,35,3,School screening
36,36,10,School screening
37,37,10,School screening
38,38,10,School screening
39,39,17,School screening
40,40,10,School screening
41,41,10,School screening
42,42,17,School screening
43,43,13,External screening
44,44,3,School screening
45,45,10,School screening
46,46,17,School screening
47,47,17,School screening
48,48,17,School screening
49,49,9,External screening
50,50,10,School screening
51,51,10,School screening
52,52,16,External screening
53,53,24,School screening
54,54,10,School screening
55,55,3,School screening
56,56,31,School screening
57,57,24,School screening
58,58,10,School screening
59,59,10,School screening
60,60,10,School screening
61,61,17,School screening
62,62,10,School screening
63,63,24,School screening
64,64,29,External screening
65,65,10,School screening
66,66,24,School screening
67,67,10,School screening
68,68,17,School screening
69,69,17,School screening
70,70,7,External screening
71,71,17,School screening
72,72,24,School screening
73,73,24,School screening
74,74,17,School screening
75,75,17,School screening
76,76,10,School screening
77,77,16,External screening
78,78,17,School screening
79,79,24,External screening
80,80,17,School screening
81,81,17,School screening
82,82,12,External screening
83,83,10,School screening
84,84,10,School screening
85,85,10,School screening
86,86,10,School screening
87,87,10,School screening
88,88,3,School screening
89,89,24,External screening
90,90,10,School screening
91,91,10,School screening
92,92,10,School screening
93,93,10,School screening
94,94,10,School screening
95,95,13,External screening
96,96,17,School screening
97,97,10,School screening
98,98,10,School screening
99,99,24,School screening
100,100,31,School screening
101,101,17,School screening
102,102,10,School screening
103,103,10,External screening
104,104,17,School screening
105,105,10,School screening
106,106,14,External screening
107,107,10,School screening
108,108,10,School screening
109,109,17,School screening
110,110,7,External screening
111,111,10,School screening
112,112,10,School screening
113,113,24,School screening
114,114,17,School screening
115,115,3,School screening
116,116,17,School screening
117,117,17,School screening
118,118,17,School screening
119,119,10,External screening
120,120,16,External screening
121,121,17,School screening
122,122,17,School screening
123,123,24,School screening
124,124,3,School screening
125,125,22,External screening
126,126,10,School screening
127,127,17,School screening
128,128,10,External screening
129,129,10,School screening
130,130,17,External screening
131,131,10,School screening
132,132,22,External screening
133,133,10,School screening
134,134,10,School screening
135,135,17,School screening
136,136,17,School screening
137,137,8,External screening
138,138,10,School screening
139,139,10,School screening
140,140,31,School screening
141,141,10,School screening
142,142,24,School screening
143,143,10,School screening
144,144,24,School screening
145,145,10,School screening
146,146,24,School screening
147,147,16,External screening
148,148,17,School screening
149,149,3,School screening
150,150,9,External screening
151,151,10,School screening
152,152,31,School screening
153,153,10,School screening
154,154,17,School screening
155,155,10,School screening
156,156,17,School screening
157,157,0,-
158,158,17,School screening
159,159,17,School screening
160,160,10,School screening
161,161,10,School screening
162,162,17,School screening
163,163,3,School screening
164,164,3,School screening
165,165,17,School screening
166,166,10,School screening
167,167,17,School screening
168,168,17,School screening
169,169,17,School screening
170,170,24,School screening
171,171,10,School screening
172,172,16,External screening
173,173,10,School screening
174,174,23,External screening
175,175,17,School screening
176,176,17,School screening
177,177,10,School screening
178,178,10,School screening
179,179,10,School screening
180,180,10,School screening
181,181,17,School screening
182,182,6,External screening
183,183,17,School screening
184,184,10,School screening
185,185,14,External screening
186,186,24,School screening
187,187,3,School screening
188,188,10,School screening
189,189,17,School screening
190,190,24,School screening
191,191,10,School screening
192,192,10,School screening
193,193,3,School screening
194,194,10,School screening
195,195,17,School screening
196,196,10,School screening
197,197,10,School screening
198,198,10,School screening
199,199,17,School screening
