,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,238.2608,0.8444,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9805,0.0406,0.0000,0.0000,0.0000,0.0000,1.0000
2,2,237.4118,1.5074,1.1363,0.1636,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9522,0.0705,0.0122,0.0000,0.0000,0.0000,0.9364
3,3,235.1263,1.9623,1.2389,0.3050,1.9192,0.1094,0.2170,0.0205,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1123,0.0000,0.0000,49.9302,0.0883,0.0217,0.0048,0.0000,0.1123,0.9171
4,4,234.0390,2.5788,1.6068,0.4696,1.9192,0.0794,0.2253,0.0442,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1123,0.0000,0.0000,49.8863,0.1211,0.0444,0.0064,0.0000,0.1123,0.9345
5,5,232.8233,3.1136,2.1524,0.6749,1.9192,0.0509,0.2153,0.0842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1123,0.0000,0.0000,49.8275,0.1657,0.0649,0.0135,0.0000,0.1123,0.9933
6,6,232.8233,2.2733,2.7102,0.9646,1.9192,0.0405,0.2032,0.1073,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1123,0.0000,0.0000,49.8275,0.1213,0.1031,0.0225,0.0000,0.1123,1.0570
7,7,232.8233,1.6470,2.9633,1.3462,1.9192,0.0302,0.1914,0.1286,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1123,0.0000,0.0000,49.8275,0.1007,0.1172,0.0299,0.0000,0.1123,1.0886
8,8,231.3165,2.8096,3.0039,1.7436,1.9192,0.0192,0.1721,0.1570,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1123,0.0000,0.0000,49.7545,0.1563,0.1347,0.0429,0.0000,0.1123,1.1111
9,9,229.7202,3.7593,3.3975,2.1052,1.9192,0.0141,0.1602,0.1744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,15.4471,0.0000,0.0000,0.1123,0.0000,0.0000,49.6760,0.2123,0.1551,0.0601,0.0000,0.1123,1.1398
10,10,226.5301,3.5195,2.9255,2.0297,3.9603,0.6577,1.3928,0.7214,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8423,0.0000,0.0000,0.3456,0.0000,0.0000,49.6081,0.2255,0.2009,0.0794,0.0000,0.3306,1.2535
11,11,225.2495,3.9145,3.5036,2.4407,3.9603,0.4862,1.3830,0.9030,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8423,0.0000,0.0000,0.3456,0.0000,0.0000,49.5203,0.2635,0.2428,0.1005,0.0000,0.3306,1.3426
12,12,223.7145,4.4875,4.1522,2.8832,3.9603,0.3685,1.3491,1.0532,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8423,0.0000,0.0000,0.3456,0.0000,0.0000,49.4192,0.3226,0.2563,0.1446,0.0000,0.3306,1.4528
13,13,223.7145,3.2484,4.8245,3.4484,3.9603,0.2597,1.2684,1.2424,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8423,0.0000,0.0000,0.3456,0.0000,0.0000,49.4192,0.2385,0.3127,0.1734,0.0000,0.3306,1.5412
14,14,223.7145,2.3227,5.1136,4.0836,3.9603,0.1824,1.1720,1.4164,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8423,0.0000,0.0000,0.3456,0.0000,0.0000,49.4192,0.1787,0.3259,0.2200,0.0000,0.3306,1.5879
15,15,221.8755,3.6547,5.0831,4.7819,3.9603,0.1281,1.0770,1.5649,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8423,0.0000,0.0000,0.3456,0.0000,0.0000,49.3036,0.2647,0.3197,0.2713,0.0000,0.3306,1.6188
16,16,220.2431,4.3669,5.5078,5.4443,3.9603,0.0948,0.9701,1.7058,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,30.8423,0.0000,0.0000,0.3456,0.0000,0.0000,49.1855,0.3380,0.3472,0.3035,0.0000,0.3306,1.6950
17,17,218.3473,3.7277,4.0092,4.6535,4.8496,0.8585,2.9443,3.4039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,0.0000,0.0000,0.7220,0.0000,0.0000,49.1096,0.3362,0.3827,0.3526,0.0000,0.5942,1.7707
18,18,216.9926,4.1669,4.5701,5.1573,4.8496,0.6057,2.8219,3.7720,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,0.0000,0.0000,0.7220,0.0000,0.0000,49.0058,0.3738,0.4214,0.3943,0.0000,0.5942,1.8412
19,19,215.3831,4.7783,5.1298,5.7845,4.8496,0.4141,2.6351,4.1497,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,0.0000,0.0000,0.7220,0.0000,0.0000,48.8674,0.4448,0.4561,0.4462,0.0000,0.5942,1.9603
20,20,215.3831,3.4255,5.7737,6.4913,4.8496,0.3210,2.3592,4.5158,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,0.0000,0.0000,0.7220,0.0000,0.0000,48.8674,0.3447,0.5028,0.4987,0.0000,0.5942,2.0573
21,21,215.3831,2.4553,5.9735,7.2606,4.8496,0.2231,2.1404,4.8254,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,0.0000,0.0000,0.7220,0.0000,0.0000,48.8674,0.2723,0.5052,0.5685,0.0000,0.5942,2.1410
22,22,213.6910,3.6516,5.8758,8.0432,4.8496,0.1572,1.9347,5.0952,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,0.0000,0.0000,0.7220,0.0000,0.0000,48.7435,0.3596,0.4768,0.6478,0.0000,0.5942,2.1424
23,23,211.9885,4.4975,6.1992,8.7716,4.8496,0.1183,1.7024,5.3648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,45.7481,0.0000,0.0000,0.7220,0.0000,0.0000,48.6252,0.4029,0.4978,0.7196,0.0000,0.5942,2.1879
24,24,210.3231,4.0784,4.5593,9.5425,5.3327,0.8285,3.3604,5.9224,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6426,0.0000,0.0000,1.1074,0.0000,0.0000,48.5325,0.3970,0.5495,0.7774,0.0000,0.7617,2.1135
25,25,208.8695,4.5410,5.1368,10.1299,5.3327,0.6103,3.1494,6.3441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6426,0.0000,0.0000,1.1074,0.0000,0.0000,48.4274,0.4323,0.5633,0.8483,0.0000,0.7617,2.2295
26,26,207.4741,4.8723,5.6798,10.8156,5.3327,0.4458,2.8702,6.7825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.6426,0.0000,0.0000,1.1074,0.0000,0.0000,48.3260,0.4413,0.6049,0.9091,0.0000,0.7617,2.2974
