,trace,day,type
0,0,17,School screening
1,1,0,-
2,2,10,School screening
3,3,3,School screening
4,4,17,School screening
5,5,17,School screening
6,6,17,School screening
7,7,10,School screening
8,8,10,School screening
9,9,17,School screening
10,10,0,-
11,11,10,School screening
12,12,10,School screening
13,13,0,-
14,14,0,-
15,15,3,School screening
16,16,17,School screening
17,17,17,School screening
18,18,17,School screening
19,19,0,-
20,20,17,School screening
21,21,0,-
22,22,10,School screening
23,23,17,School screening
24,24,24,School screening
25,25,3,School screening
26,26,17,School screening
27,27,0,-
28,28,0,-
29,29,17,School screening
30,30,10,School screening
31,31,10,School screening
32,32,17,School screening
33,33,3,School screening
34,34,10,School screening
35,35,3,School screening
36,36,0,-
37,37,10,School screening
38,38,24,School screening
39,39,10,School screening
40,40,17,School screening
41,41,24,School screening
42,42,10,School screening
43,43,0,-
44,44,10,School screening
45,45,17,School screening
46,46,17,School screening
47,47,10,School screening
48,48,3,School screening
49,49,17,School screening
50,50,24,School screening
51,51,10,School screening
52,52,0,-
53,53,17,School screening
54,54,0,-
55,55,24,School screening
56,56,0,-
57,57,10,School screening
58,58,10,School screening
59,59,10,School screening
60,60,17,School screening
61,61,3,School screening
62,62,10,School screening
63,63,10,School screening
64,64,24,School screening
65,65,10,School screening
66,66,10,School screening
67,67,17,School screening
68,68,24,School screening
69,69,17,School screening
70,70,24,School screening
71,71,0,-
72,72,3,School screening
73,73,0,-
74,74,17,School screening
75,75,0,-
76,76,3,School screening
77,77,3,School screening
78,78,10,School screening
79,79,17,School screening
80,80,10,School screening
81,81,3,School screening
82,82,17,School screening
83,83,10,School screening
84,84,24,School screening
85,85,10,School screening
86,86,24,School screening
87,87,24,School screening
88,88,24,School screening
89,89,10,School screening
90,90,10,School screening
91,91,24,School screening
92,92,10,School screening
93,93,17,School screening
94,94,17,School screening
95,95,0,-
96,96,0,-
97,97,0,-
98,98,17,School screening
99,99,3,School screening
100,100,17,School screening
101,101,10,School screening
102,102,3,School screening
103,103,10,School screening
104,104,17,School screening
105,105,10,School screening
106,106,17,School screening
107,107,31,School screening
108,108,31,School screening
109,109,17,School screening
110,110,10,School screening
111,111,17,School screening
112,112,0,-
113,113,10,School screening
114,114,3,School screening
115,115,10,School screening
116,116,10,School screening
117,117,0,-
118,118,0,-
119,119,31,School screening
120,120,24,School screening
121,121,0,-
122,122,3,School screening
123,123,24,School screening
124,124,10,School screening
125,125,10,School screening
126,126,10,School screening
127,127,24,School screening
128,128,10,School screening
129,129,10,School screening
130,130,0,-
131,131,0,-
132,132,10,School screening
133,133,17,School screening
134,134,3,School screening
135,135,10,School screening
136,136,17,School screening
137,137,17,School screening
138,138,0,-
139,139,17,School screening
140,140,24,School screening
141,141,3,School screening
142,142,0,-
143,143,0,-
144,144,17,School screening
145,145,10,School screening
146,146,0,-
147,147,10,School screening
148,148,10,School screening
149,149,3,School screening
150,150,3,School screening
151,151,10,School screening
152,152,10,School screening
153,153,0,-
154,154,17,School screening
155,155,24,School screening
156,156,17,School screening
157,157,3,School screening
158,158,31,School screening
159,159,0,-
160,160,17,School screening
161,161,0,-
162,162,10,School screening
