,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,238.1732,0.8268,1.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9670,0.0330,0.0000,0.0000,0.0000,0.0000,1.0000
2,2.0000,237.3003,1.4755,1.0821,0.1421,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,49.9399,0.0541,0.0060,0.0000,0.0000,0.0000,0.9019
3,3.0000,231.5696,1.2873,0.7968,0.2402,5.1542,0.3123,0.5946,0.0450,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3413,0.0000,0.0000,49.9169,0.0561,0.0260,0.0010,0.0000,0.3053,0.8919
4,4.0000,230.7988,1.6777,1.0541,0.3634,5.1542,0.2252,0.6006,0.1261,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3413,0.0000,0.0000,49.8989,0.0581,0.0390,0.0040,0.0000,0.3053,0.8799
5,5.0000,229.9029,2.0981,1.3684,0.5245,5.1542,0.1612,0.5756,0.2152,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3413,0.0000,0.0000,49.8659,0.0771,0.0470,0.0100,0.0000,0.3053,0.8929
6,6.0000,229.9029,1.5045,1.7688,0.7177,5.1542,0.1141,0.5445,0.2933,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3413,0.0000,0.0000,49.8659,0.0511,0.0681,0.0150,0.0000,0.3053,0.9259
7,7.0000,229.9029,1.0661,1.9880,0.9369,5.1542,0.0851,0.5045,0.3624,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3413,0.0000,0.0000,49.8659,0.0370,0.0801,0.0170,0.0000,0.3053,0.9520
8,8.0000,228.7407,1.9159,2.0410,1.1962,5.1542,0.0591,0.4645,0.4284,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3413,0.0000,0.0000,49.8078,0.0861,0.0761,0.0300,0.0000,0.3053,0.9560
9,9.0000,227.5425,2.5405,2.3383,1.4725,5.1542,0.0380,0.4314,0.4825,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,60.0000,0.0000,0.0000,0.3413,0.0000,0.0000,49.7367,0.1301,0.0931,0.0400,0.0000,0.3053,0.9880
10,10.0000,222.3193,1.2783,0.7838,0.8038,9.9059,1.0871,2.3133,1.5085,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4735,0.0000,0.0000,0.9800,0.0000,0.0000,49.7127,0.1161,0.1191,0.0521,0.0000,0.7407,1.0430
11,11.0000,221.7768,1.4625,1.0410,0.9049,9.9059,0.7467,2.3353,1.8268,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4735,0.0000,0.0000,0.9800,0.0000,0.0000,49.6807,0.1161,0.1361,0.0671,0.0000,0.7407,1.0811
12,12.0000,221.2082,1.5956,1.3383,1.0430,9.9059,0.5245,2.2492,2.1351,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4735,0.0000,0.0000,0.9800,0.0000,0.0000,49.6376,0.1281,0.1441,0.0901,0.0000,0.7407,1.1301
13,13.0000,221.2082,1.1311,1.6236,1.2222,9.9059,0.3844,2.0831,2.4414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4735,0.0000,0.0000,0.9800,0.0000,0.0000,49.6376,0.0831,0.1712,0.1081,0.0000,0.7407,1.1642
14,14.0000,221.2082,0.8278,1.7007,1.4484,9.9059,0.2863,1.9299,2.6927,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4735,0.0000,0.0000,0.9800,0.0000,0.0000,49.6376,0.0571,0.1792,0.1261,0.0000,0.7407,1.1622
15,15.0000,220.4384,1.3443,1.7277,1.6747,9.9059,0.2092,1.7227,2.9770,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4735,0.0000,0.0000,0.9800,0.0000,0.0000,49.5926,0.0821,0.1782,0.1471,0.0000,0.7407,1.1502
16,16.0000,219.6507,1.7508,1.9089,1.8749,9.9059,0.1441,1.5425,3.2222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,118.4735,0.0000,0.0000,0.9800,0.0000,0.0000,49.5455,0.1091,0.1742,0.1712,0.0000,0.7407,1.1441
17,17.0000,220.9870,0.8198,0.5556,1.7818,8.2703,0.8278,2.8298,3.9279,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2963,0.0000,0.0000,1.5195,0.0000,0.0000,49.5305,0.0951,0.1742,0.2002,0.0000,0.7928,1.0551
18,18.0000,220.6216,0.9700,0.6957,1.8569,8.2703,0.5966,2.6987,4.2903,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2963,0.0000,0.0000,1.5195,0.0000,0.0000,49.5115,0.0891,0.1732,0.2262,0.0000,0.7928,1.0621
19,19.0000,220.1481,1.1421,0.8919,1.9620,8.2703,0.4254,2.4795,4.6807,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,176.2963,0.0000,0.0000,1.5195,0.0000,0.0000,49.4955,0.0721,0.1802,0.2523,0.0000,0.7928,1.0721
