day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456812	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456812	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	5	[]	0	0
2	123456812	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	6	[]	0	3
3	123456812	226	11	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	11	[]	0	3
4	123456812	220	14	6	0	0	0	0	0	0	0	0	0	0	0	0	0	24	4	0	0	0	0	0	0	0	50	12	[]	0	4
5	123456812	217	16	5	2	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	13	[]	0	4
6	123456812	215	12	11	2	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	15	[]	0	6
7	123456812	213	8	16	3	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	17	[]	0	7
8	123456812	194	25	16	5	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	17	[]	0	8
9	123456812	152	28	15	5	28	6	5	1	0	0	0	0	0	0	0	0	48	6	0	2	0	0	0	0	0	50	18	[2B 2D]	2	9
10	123456812	146	27	20	7	28	3	7	2	0	0	0	0	0	0	0	0	48	6	0	2	0	0	0	0	0	50	20	[2B 2D]	2	8
11	123456812	102	19	12	7	56	6	13	5	11	2	6	1	0	0	0	0	57	7	0	4	1	0	0	0	0	50	22	[2B 2D 2C 1C 3D]	5	9
12	123456812	96	19	15	10	56	3	13	8	11	1	5	3	0	0	0	0	57	8	0	4	1	0	0	0	0	50	23	[2B 2D 2C 1C 3D]	5	12
13	123456812	96	12	19	13	56	3	10	11	11	0	4	5	0	0	0	0	57	8	0	4	1	0	0	0	0	50	23	[2B 2D 2C 1C 3D]	5	12
14	123456812	90	4	16	10	56	3	10	11	11	0	4	5	5	3	6	6	57	9	1	4	1	1	0	0	0	50	24	[2B 2D 2C 1C 3D 3A]	6	12
15	123456812	68	10	15	7	56	2	10	12	25	0	6	9	5	2	7	6	57	10	1	4	2	1	0	0	0	50	25	[2B 2D 2C 1C 3D 3A 2A]	7	12
16	123456812	60	16	17	7	56	1	10	13	25	0	6	9	5	1	8	6	62	10	1	4	2	1	0	0	0	50	25	[2B 2D 2C 1C 3D 3A 2A]	7	12
