day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456840	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456840	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456840	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	5	[]	0	0
3	123456840	227	10	3	0	0	0	0	0	0	0	0	0	0	0	0	0	24	5	0	0	0	0	0	0	0	50	7	[]	0	3
4	123456840	222	12	5	1	0	0	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0	0	50	7	[]	0	4
5	123456840	214	17	8	1	0	0	0	0	0	0	0	0	0	0	0	0	36	7	0	0	0	0	0	0	0	50	9	[]	0	4
6	123456840	212	14	13	1	0	0	0	0	0	0	0	0	0	0	0	0	36	8	0	0	0	0	0	0	0	50	11	[]	0	5
7	123456840	208	15	15	2	0	0	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0	0	50	15	[]	0	6
8	123456840	191	27	16	6	0	0	0	0	0	0	0	0	0	0	0	0	36	9	0	0	0	0	0	0	0	50	19	[]	0	7
9	123456840	117	24	13	6	63	4	11	2	0	0	0	0	0	0	0	0	60	11	0	4	0	0	0	0	0	50	21	[1A 1B 2B 3C]	4	8
10	123456840	110	22	22	6	63	3	10	4	0	0	0	0	0	0	0	0	60	12	0	4	0	0	0	0	0	50	21	[1A 1B 2B 3C]	4	7
11	123456840	85	7	5	3	86	10	33	11	0	0	0	0	0	0	0	0	68	12	0	7	0	0	0	0	0	50	21	[1A 1B 2B 3C 1C 2A 3A]	7	8
12	123456840	82	8	7	3	86	10	29	15	0	0	0	0	0	0	0	0	68	14	0	7	0	0	0	0	0	50	22	[1A 1B 2B 3C 1C 2A 3A]	7	10
13	123456840	81	7	9	3	86	8	25	21	0	0	0	0	0	0	0	0	68	14	0	7	0	0	0	0	0	50	23	[1A 1B 2B 3C 1C 2A 3A]	7	10
14	123456840	79	8	9	4	86	7	24	23	0	0	0	0	0	0	0	0	68	14	0	7	0	0	0	0	0	50	25	[1A 1B 2B 3C 1C 2A 3A]	7	10
15	123456840	76	8	9	7	86	6	23	25	0	0	0	0	0	0	0	0	68	14	0	7	0	0	0	0	0	50	25	[1A 1B 2B 3C 1C 2A 3A]	7	10
16	123456840	72	9	9	10	86	6	20	28	0	0	0	0	0	0	0	0	73	14	0	7	0	0	0	0	0	50	26	[1A 1B 2B 3C 1C 2A 3A]	7	10
17	123456840	72	7	9	12	86	6	19	29	0	0	0	0	0	0	0	0	73	14	0	7	0	0	0	0	0	50	26	[1A 1B 2B 3C 1C 2A 3A]	7	10
18	123456840	67	11	10	12	86	4	20	30	0	0	0	0	0	0	0	0	78	14	0	7	0	0	0	0	0	50	27	[1A 1B 2B 3C 1C 2A 3A]	7	10
19	123456840	64	12	9	15	86	2	19	33	0	0	0	0	0	0	0	0	78	14	0	7	0	0	0	0	0	50	28	[1A 1B 2B 3C 1C 2A 3A]	7	9
20	123456840	64	9	12	15	86	1	18	35	0	0	0	0	0	0	0	0	78	14	0	7	0	0	0	0	0	50	28	[1A 1B 2B 3C 1C 2A 3A]	7	9
21	123456840	64	8	10	18	86	1	15	38	0	0	0	0	0	0	0	0	78	14	0	7	0	0	0	0	0	50	28	[1A 1B 2B 3C 1C 2A 3A]	7	10
