,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,18.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,18.0567,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,22.7602,5.2744,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7033,0.0000,0.0000,0.0000,0.0000,0.0000,18.0567,0.0000,0.0000,0.0000,5.2744,0.0000,0.0000
2,2,38.0387,14.7579,1.3708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0137,0.0000,0.0000,0.0000,0.0379,0.0000,0.0000,3.3563,0.0379,0.0000,0.0137,0.0379,0.0000,18.0567,0.0000,0.0000,0.0000,9.8227,0.0000,1.0704
3,3,81.8915,38.3181,5.7063,0.1708,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0270,0.0039,0.0000,0.0000,0.1813,0.0038,0.0000,5.0253,0.1839,0.0000,0.0307,0.1839,0.0000,18.0567,0.0000,0.0000,0.0000,13.7815,0.0000,2.2084
4,4,187.0051,86.1226,17.2346,0.7929,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1048,0.0098,0.0000,0.0000,0.3736,0.0396,0.0000,6.7915,0.4301,0.0000,0.1126,0.4301,0.0000,18.0567,0.0000,0.0000,0.0000,17.7956,0.0000,2.8578
5,5,319.2265,128.9175,36.5769,2.4142,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2089,0.0172,0.0000,0.0000,0.7903,0.0859,0.0000,7.9344,0.9187,0.0000,0.2230,0.9187,0.0000,18.0567,0.0000,0.0000,0.0000,21.3760,0.0000,3.1849
6,6,308.9795,72.5189,75.2769,6.5464,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3820,0.0377,0.0000,0.0000,1.4755,0.1850,0.0000,9.8862,1.7141,0.0000,0.4279,1.7141,0.0000,18.0567,0.0000,0.0000,0.0000,23.6078,0.0000,2.5615
7,7,296.7594,45.1193,87.5159,13.7975,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5242,0.0998,0.0000,0.0000,2.2060,0.3543,0.0000,11.5509,2.6956,0.0000,0.6249,2.6956,0.0000,18.0567,0.0000,0.0000,0.0000,25.4687,0.0000,2.2050
8,8,431.7627,92.9529,87.9323,23.9121,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6693,0.1698,0.0000,0.0000,2.9290,0.6294,0.0000,13.5778,3.7230,0.0000,0.8183,3.7230,0.0000,18.0567,0.0000,0.0000,0.0000,27.5554,0.0000,1.8797
9,9,470.2892,103.7023,105.7366,38.2856,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9204,0.2463,0.0000,0.0000,3.7545,1.0067,0.0000,15.8786,5.0913,0.0000,1.2464,5.0913,0.0000,18.0567,0.0000,0.0000,0.0000,27.9841,0.0000,1.4432
