,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,253.1263,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1.0000,247.9739,5.1523,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7756,0.0000,0.0000,0.0000,0.0000,74.0000,36.8737,0.0000,0.0000,0.0000,5.1523,0.0000,0.0000
2,2.0000,240.5912,11.1122,1.3687,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0140,0.0000,0.0000,0.0000,0.0401,0.0000,0.0000,3.5832,0.0401,0.0000,0.0140,0.0401,74.0000,36.8737,0.0000,0.0000,0.0000,10.0080,0.0000,1.2405
3,3.0000,229.0100,19.4830,4.2605,0.1723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0281,0.0040,0.0000,0.0000,0.1643,0.0040,0.0000,5.3587,0.1683,0.0000,0.0321,0.1683,74.0000,36.8737,0.0000,0.0000,0.0000,14.7094,0.0000,3.0040
4,4.0000,211.3747,31.4028,9.1443,0.6854,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1002,0.0100,0.0000,0.0000,0.3667,0.0421,0.0000,7.1182,0.4088,0.0000,0.1102,0.4088,74.0000,36.8737,0.0000,0.0000,0.0000,19.1683,0.0000,4.8958
5,5.0000,188.1323,45.8196,16.2224,1.8517,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2004,0.0180,0.0000,0.0000,0.7896,0.0922,0.0000,8.9499,0.8818,0.0000,0.2184,0.8818,74.0000,36.8737,0.0000,0.0000,0.0000,23.4549,0.0000,6.6894
6,6.0000,184.2906,36.3186,26.3727,4.0741,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3988,0.0401,0.0000,0.0000,1.4429,0.1884,0.0000,10.8317,1.6313,0.0000,0.4389,1.6313,74.0000,36.8737,0.0000,0.0000,0.0000,27.2946,0.0000,8.3046
7,7.0000,180.5190,29.7836,31.9399,7.6834,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5371,0.1042,0.0000,0.0000,2.2124,0.3467,0.0000,12.6393,2.5591,0.0000,0.6413,2.5591,74.0000,36.8737,0.0000,0.0000,0.0000,31.0661,0.0000,9.2325
8,8.0000,144.9238,56.8257,34.9459,12.0541,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6954,0.1683,0.0000,0.0000,2.8938,0.6192,0.0000,14.4569,3.5130,0.0000,0.8637,3.5130,74.0000,36.8737,0.0000,0.0000,0.0000,34.6814,0.0000,9.8938
9,9.0000,111.9399,73.8196,44.7114,16.7655,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9339,0.2465,0.0000,0.0000,3.6774,1.0321,0.0000,16.3307,4.7094,0.0000,1.1804,4.7094,74.0000,36.8737,0.0000,0.0000,0.0000,37.6593,0.0000,10.4770
