,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,59.4431,3.3025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.5619,0.0000,0.0000,0.0000,0.0000,0.0000,58.9713,0.0000,0.0000,0.0000,3.3025,0.0000,0.0000
2,2,64.5854,9.2367,1.0686,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0211,0.0000,0.0000,3.4931,0.0211,0.0000,0.0078,0.0211,0.0000,58.9713,0.0000,0.0000,0.0000,7.0368,0.0000,0.8872
3,3,80.6750,20.5882,3.6524,0.1415,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0212,0.0000,0.0000,0.0000,0.0810,0.0020,0.0000,4.9335,0.0826,0.0000,0.0212,0.0826,0.0000,58.9713,0.0000,0.0000,0.0000,10.2678,0.0000,1.7601
4,4,109.3444,38.0182,8.8516,0.4748,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0682,0.0038,0.0000,0.0000,0.2345,0.0117,0.0000,7.0416,0.2444,0.0000,0.0715,0.2444,0.0000,58.9713,0.0000,0.0000,0.0000,13.3166,0.0000,2.4843
5,5,151.9851,53.4631,19.4534,1.3925,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1572,0.0058,0.0000,0.0000,0.5521,0.0398,0.0000,8.9237,0.5815,0.0000,0.1611,0.5815,0.0000,58.9713,0.0000,0.0000,0.0000,15.5766,0.0000,3.2021
6,6,148.4776,33.4294,31.9947,3.3730,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2360,0.0174,0.0000,0.0000,0.9491,0.1121,0.0000,10.6397,1.1377,0.0000,0.2487,1.1377,0.0000,58.9713,0.0000,0.0000,0.0000,18.1505,0.0000,3.0723
7,7,144.2115,22.3245,39.8376,6.2123,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2912,0.0433,0.0000,0.0000,1.3715,0.2654,0.0000,12.1107,1.6955,0.0000,0.3294,1.6955,0.0000,58.9713,0.0000,0.0000,0.0000,19.9531,0.0000,2.9449
8,8,208.1602,48.3836,41.8762,10.8971,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3956,0.0759,0.0000,0.0000,1.7281,0.4469,0.0000,13.6976,2.3098,0.0000,0.4776,2.3098,0.0000,58.9713,0.0000,0.0000,0.0000,22.0693,0.0000,2.9494
9,9,259.7763,65.9915,56.1442,17.1334,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5395,0.1133,0.0000,0.0000,2.2229,0.7172,0.0000,15.0169,3.0573,0.0000,0.6678,3.0573,0.0000,58.9713,0.0000,0.0000,0.0000,23.6980,0.0000,2.2195
