,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,179.7918,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,179.6181,0.1369,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6000,0.0000,0.0000,0.0000,0.0000,218.0000,108.8620,0.0000,0.0000,0.0000,0.1369,0.0000,0.0000
2,2,179.1208,0.4721,0.0344,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,3.2989,-0.0019,0.0000,0.0000,-0.0019,218.0000,108.8620,0.0000,0.0000,0.0000,0.3049,0.0000,0.0295
3,3,178.2046,1.0221,0.1641,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0014,0.0000,0.0000,0.0000,0.0025,0.0000,0.0000,5.0465,0.0025,0.0000,-0.0014,0.0025,218.0000,108.8620,0.0000,0.0000,0.0000,0.4652,0.0000,0.0937
4,4,176.5721,2.0476,0.4009,0.0156,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0003,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,6.8373,0.0078,0.0000,0.0003,0.0078,218.0000,108.8620,0.0000,0.0000,0.0000,0.6412,0.0000,0.1832
5,5,174.3505,3.2450,0.8401,0.0648,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0014,0.0000,0.0000,0.0000,0.0214,-0.0019,0.0000,8.6630,0.0230,0.0000,0.0014,0.0230,218.0000,108.8620,0.0000,0.0000,0.0000,0.7697,0.0000,0.3100
6,6,174.1686,2.4337,1.6654,0.1898,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0026,-0.0019,0.0000,0.0000,0.0523,-0.0007,0.0000,10.4709,0.0565,0.0000,0.0038,0.0565,218.0000,108.8620,0.0000,0.0000,0.0000,0.9449,0.0000,0.5365
7,7,173.9904,1.9444,2.0155,0.4137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0108,-0.0019,0.0000,0.0000,0.1218,0.0051,0.0000,12.1922,0.1341,0.0000,0.0123,0.1341,218.0000,108.8620,0.0000,0.0000,0.0000,1.1180,0.0000,0.6462
8,8,169.2395,5.4112,2.2059,0.7175,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0186,-0.0006,0.0000,0.0000,0.1601,0.0248,0.0000,13.8500,0.1959,0.0000,0.0234,0.1959,218.0000,108.8620,0.0000,0.0000,0.0000,1.2735,0.0000,0.7761
9,9,163.9351,8.3450,3.4092,1.0231,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0402,0.0019,0.0000,0.0000,0.2109,0.0462,0.0000,15.5962,0.2717,0.0000,0.0490,0.2717,218.0000,108.8620,0.0000,0.0000,0.0000,1.4214,0.0000,1.0159
10,10,158.2480,10.8551,5.1285,1.5128,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0617,0.0070,0.0000,0.0000,0.3192,0.0806,0.0000,17.3659,0.4175,0.0000,0.0772,0.4175,218.0000,108.8620,0.0000,0.0000,0.0000,1.6128,0.0000,1.3615
11,11,151.7673,13.4844,7.2404,2.2197,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0999,0.0145,0.0000,0.0000,0.4419,0.1232,0.0000,19.2506,0.5864,0.0000,0.1258,0.5864,218.0000,108.8620,0.0000,0.0000,0.0000,1.7707,0.0000,1.8027
12,12,144.6361,15.9526,9.7390,3.2482,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1636,0.0257,0.0000,0.0000,0.6158,0.1954,0.0000,21.1410,0.8402,0.0000,0.2029,0.8402,218.0000,108.8620,0.0000,0.0000,0.0000,1.9156,0.0000,2.3173
13,13,144.4940,11.5046,12.6534,4.5039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2231,0.0440,0.0000,0.0000,0.9009,0.2875,0.0000,22.8583,1.2272,0.0000,0.2852,1.2272,218.0000,108.8620,0.0000,0.0000,0.0000,2.0518,0.0000,2.8160
14,14,144.3847,8.3406,13.8165,6.1608,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2836,0.0661,0.0000,0.0000,1.1844,0.3757,0.0000,24.5706,1.6096,0.0000,0.3747,1.6096,218.0000,108.8620,0.0000,0.0000,0.0000,2.1579,0.0000,3.0648
15,15,135.1860,14.2243,13.8657,8.0658,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3375,0.1019,0.0000,0.0000,1.3832,0.5333,0.0000,26.3342,1.9896,0.0000,0.4689,1.9896,218.0000,108.8620,0.0000,0.0000,0.0000,2.3078,0.0000,3.1939
16,16,126.7580,17.8349,15.6044,10.0238,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4081,0.1412,0.0000,0.0000,1.5114,0.7194,0.0000,28.0242,2.3474,0.0000,0.5856,2.3474,218.0000,108.8620,0.0000,0.0000,0.0000,2.4584,0.0000,3.6382
17,17,118.3331,20.6020,18.0257,12.1374,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4589,0.2015,0.0000,0.0000,1.8263,0.8557,0.0000,29.7545,2.8835,0.0000,0.7088,2.8835,218.0000,108.8620,0.0000,0.0000,0.0000,2.5718,0.0000,4.2075
18,18,110.1782,22.4304,20.6373,14.7625,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.5363,0.2539,0.0000,0.0000,2.0924,1.0556,0.0000,31.4816,3.4284,0.0000,0.8559,3.4284,218.0000,108.8620,0.0000,0.0000,0.0000,2.6856,0.0000,4.6950
19,19,101.1875,24.4583,23.5482,17.6555,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6157,0.3012,0.0000,0.0000,2.3978,1.2706,0.0000,33.2390,4.0320,0.0000,1.0149,4.0320,218.0000,108.8620,0.0000,0.0000,0.0000,2.8028,0.0000,5.2856
20,20,101.0761,17.6880,26.4454,21.0395,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6997,0.3668,0.0000,0.0000,2.7417,1.4599,0.0000,34.9524,4.7151,0.0000,1.2004,4.7151,218.0000,108.8620,0.0000,0.0000,0.0000,2.9084,0.0000,5.9946
21,21,100.9576,12.7519,27.0695,24.8258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7734,0.4336,0.0000,0.0000,3.1426,1.6421,0.0000,36.6231,5.4741,0.0000,1.3957,5.4741,218.0000,108.8620,0.0000,0.0000,0.0000,3.0302,0.0000,6.3280
