,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,12.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,12.4370,0.2961,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.7087,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.2961,0.0000,0.0000
2,2,22.2450,9.4142,0.0930,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.5275,0.0000,0.0000,0.0000,0.0000,0.0000,12.3258,0.0000,0.0000,0.0000,0.5749,0.0000,0.0881
3,3,61.7408,37.0633,1.3441,0.0098,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0216,0.0000,0.0000,5.6571,0.0216,0.0000,0.0020,0.0216,0.0000,12.3258,0.0000,0.0000,0.0000,0.8802,0.0000,0.2371
4,4,158.2841,93.4634,7.2424,0.1094,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0114,0.0000,0.0000,0.0000,0.0607,0.0040,0.0000,6.9311,0.0682,0.0000,0.0114,0.0682,0.0000,12.3258,0.0000,0.0000,0.0000,1.1742,0.0000,0.4950
5,5,346.9265,180.8218,24.5456,0.4798,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0325,0.0020,0.0000,0.0000,0.1486,0.0059,0.0000,8.6114,0.1611,0.0000,0.0344,0.1611,0.0000,12.3258,0.0000,0.0000,0.0000,1.3722,0.0000,0.9377
6,6,346.3011,92.2870,61.8793,1.6723,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0857,0.0036,0.0000,0.0000,0.3237,0.0137,0.0000,10.1461,0.3708,0.0000,0.0889,0.3708,0.0000,12.3258,0.0000,0.0000,0.0000,1.5878,0.0000,2.1245
7,7,345.7501,47.3416,84.8944,5.0997,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1187,0.0114,0.0000,0.0000,0.7012,0.0573,0.0000,11.6619,0.8550,0.0000,0.1440,0.8550,0.0000,12.3258,0.0000,0.0000,0.0000,1.7267,0.0000,2.5117
8,8,739.6648,217.1190,92.5303,11.4819,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1742,0.0212,0.0000,0.0000,1.0419,0.1145,0.0000,13.2803,1.4088,0.0000,0.2304,1.4088,0.0000,12.3258,0.0000,0.0000,0.0000,1.8843,0.0000,2.7379
9,9,1282.3769,431.1343,133.6976,21.6117,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2159,0.0435,0.0000,0.0000,1.5443,0.1945,0.0000,14.4866,2.2415,0.0000,0.3048,2.2415,0.0000,12.3258,0.0000,0.0000,0.0000,2.1367,0.0000,4.1041
10,10,1950.2770,572.9826,224.6539,38.4027,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2716,0.0857,0.0000,0.0000,2.5590,0.3860,0.0000,16.3011,3.8704,0.0000,0.4225,3.8704,0.0000,12.3258,0.0000,0.0000,0.0000,2.2718,0.0000,6.0316
11,11,2734.8091,725.5254,344.5520,65.5908,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4725,0.1126,0.0000,0.0000,3.7273,0.6684,0.0000,18.1825,6.0039,0.0000,0.6826,6.0039,0.0000,12.3258,0.0000,0.0000,0.0000,2.4442,0.0000,8.2062
12,12,3611.9812,837.4454,502.2119,106.4842,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6606,0.1445,0.0000,0.0000,5.2431,1.1818,0.0000,20.3757,9.4654,0.0000,0.9921,9.4654,0.0000,12.3258,0.0000,0.0000,0.0000,2.5410,0.0000,10.5623
13,13,3604.9976,442.0715,670.4137,169.4801,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8841,0.2224,0.0000,0.0000,8.4289,1.8163,0.0000,21.8410,15.0845,0.0000,1.3737,15.0845,0.0000,12.3258,0.0000,0.0000,0.0000,2.6326,0.0000,12.6725
14,14,3598.3450,229.1524,722.3235,268.2392,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2350,0.3106,0.0000,0.0000,11.4997,2.7305,0.0000,23.9210,21.8070,0.0000,1.9369,21.8070,0.0000,12.3258,0.0000,0.0000,0.0000,2.7258,0.0000,12.8175
