,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,253.4987,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,253.2558,0.2888,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.9311,0.0000,0.0000,0.0000,0.0000,74.0000,37.2462,0.0000,0.0000,0.0000,0.2888,0.0000,0.0000
2,2,252.4379,1.2403,0.0928,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0095,0.0000,0.0000,3.7873,0.0095,0.0000,0.0059,0.0095,74.0000,37.2462,0.0000,0.0000,0.0000,0.6047,0.0000,0.0922
3,3,250.5108,3.3405,0.4689,0.0242,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0128,0.0000,0.0000,0.0000,0.0296,0.0000,0.0000,5.6470,0.0296,0.0000,0.0128,0.0296,74.0000,37.2462,0.0000,0.0000,0.0000,0.8574,0.0000,0.2694
4,4,247.0570,6.7219,1.3262,0.1137,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0215,0.0000,0.0000,0.0000,0.0617,0.0000,0.0000,7.4330,0.0617,0.0000,0.0215,0.0617,74.0000,37.2462,0.0000,0.0000,0.0000,1.1802,0.0000,0.4759
5,5,242.3670,10.7395,2.8497,0.3414,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0374,0.0095,0.0000,0.0000,0.1419,0.0095,0.0000,9.3786,0.1463,0.0000,0.0424,0.1463,74.0000,37.2462,0.0000,0.0000,0.0000,1.4612,0.0000,0.7726
6,6,242.0869,7.9506,5.3471,0.7266,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0875,0.0158,0.0000,0.0000,0.2635,0.0266,0.0000,11.1833,0.2815,0.0000,0.0966,0.2815,74.0000,37.2462,0.0000,0.0000,0.0000,1.7462,0.0000,1.2292
7,7,241.8711,5.9643,6.6421,1.4153,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1268,0.0270,0.0000,0.0000,0.4028,0.0546,0.0000,12.9663,0.4442,0.0000,0.1448,0.4442,74.0000,37.2462,0.0000,0.0000,0.0000,1.9671,0.0000,1.4364
8,8,232.7742,14.9014,7.1458,2.3051,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1704,0.0424,0.0000,0.0000,0.5583,0.0986,0.0000,14.6795,0.6403,0.0000,0.2024,0.6403,74.0000,37.2462,0.0000,0.0000,0.0000,2.2666,0.0000,1.6520
9,9,221.9820,22.9740,9.9589,3.2293,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1995,0.0667,0.0000,0.0000,0.8038,0.1666,0.0000,16.5546,0.9497,0.0000,0.2536,0.9497,74.0000,37.2462,0.0000,0.0000,0.0000,2.4861,0.0000,2.1477
10,10,209.3768,30.4474,14.6503,4.5627,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.3106,0.0908,0.0000,0.0000,1.0817,0.2936,0.0000,18.3189,1.3515,0.0000,0.3874,1.3515,74.0000,37.2462,0.0000,0.0000,0.0000,2.6986,0.0000,2.9054
11,11,195.3480,37.3726,20.4029,6.5550,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.4510,0.1196,0.0000,0.0000,1.5090,0.4246,0.0000,20.1732,1.9053,0.0000,0.5536,1.9053,74.0000,37.2462,0.0000,0.0000,0.0000,2.9271,0.0000,3.8465
12,12,179.6562,43.7065,27.1714,9.3303,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6176,0.1720,0.0000,0.0000,2.1407,0.6081,0.0000,21.9871,2.7221,0.0000,0.7710,2.7221,74.0000,37.2462,0.0000,0.0000,0.0000,3.1134,0.0000,4.7855
13,13,179.4769,31.4296,34.6997,12.9354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.8146,0.2520,0.0000,0.0000,2.8795,0.8665,0.0000,23.7779,3.7235,0.0000,1.0478,3.7235,74.0000,37.2462,0.0000,0.0000,0.0000,3.2752,0.0000,5.8282
14,14,179.3460,22.4792,37.8131,17.5827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.9667,0.3622,0.0000,0.0000,3.5750,1.1956,0.0000,25.5417,4.7727,0.0000,1.3102,4.7727,74.0000,37.2462,0.0000,0.0000,0.0000,3.4075,0.0000,6.2633
15,15,157.8356,38.9948,37.8149,22.5568,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.1017,0.4982,0.0000,0.0000,4.3099,1.5492,0.0000,27.3039,5.9386,0.0000,1.5956,5.9386,74.0000,37.2462,0.0000,0.0000,0.0000,3.6034,0.0000,6.5222
16,16,139.9033,46.8487,42.1470,27.7942,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.2654,0.6072,0.0000,0.0000,5.0111,2.0082,0.0000,29.0456,7.2198,0.0000,1.9132,7.2198,74.0000,37.2462,0.0000,0.0000,0.0000,3.7621,0.0000,7.1500
17,17,124.4292,49.5161,48.0980,33.5005,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.4547,0.7432,0.0000,0.0000,5.7573,2.4881,0.0000,30.8711,8.5998,0.0000,2.2817,8.5998,74.0000,37.2462,0.0000,0.0000,0.0000,3.8923,0.0000,7.9015
18,18,109.6857,50.5699,53.7762,40.0126,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6807,0.8604,0.0000,0.0000,6.4614,3.1150,0.0000,32.6343,10.1117,0.0000,2.6770,10.1117,74.0000,37.2462,0.0000,0.0000,0.0000,4.0163,0.0000,8.6404
19,19,94.7529,51.6383,58.2891,47.6133,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8876,1.0217,0.0000,0.0000,7.3156,3.7791,0.0000,34.3849,11.9185,0.0000,3.0903,11.9185,74.0000,37.2462,0.0000,0.0000,0.0000,4.1095,0.0000,9.3357
20,20,94.6481,37.2106,62.4215,55.8312,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.1307,1.1436,0.0000,0.0000,8.1326,4.4558,0.0000,36.0489,13.8047,0.0000,3.5776,13.8047,74.0000,37.2462,0.0000,0.0000,0.0000,4.2010,0.0000,9.9310
21,21,94.5591,26.7574,62.6856,64.5237,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2677,1.2787,0.0000,0.0000,8.6416,5.0893,0.0000,37.7664,15.4868,0.0000,4.0047,15.4868,74.0000,37.2462,0.0000,0.0000,0.0000,4.2873,0.0000,10.1619
22,22,77.6321,36.5590,59.7988,73.7779,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3664,1.3989,0.0000,0.0000,8.9404,5.6099,0.0000,39.4660,17.1003,0.0000,4.4338,17.1003,74.0000,37.2462,0.0000,0.0000,0.0000,4.4071,0.0000,10.2609
23,23,66.1104,38.1677,59.5508,83.0569,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4231,1.4884,0.0000,0.0000,9.0917,6.1290,0.0000,41.1027,18.7489,0.0000,4.8425,18.7489,74.0000,37.2462,0.0000,0.0000,0.0000,4.4783,0.0000,10.5046
24,24,56.9507,36.7415,59.8171,92.1656,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5179,1.5918,0.0000,0.0000,9.2793,6.6366,0.0000,42.7894,20.4600,0.0000,5.2984,20.4600,74.0000,37.2462,0.0000,0.0000,0.0000,4.5314,0.0000,10.7966
25,25,48.3486,35.0636,59.8736,101.4526,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5922,1.7169,0.0000,0.0000,9.4076,6.9447,0.0000,44.4185,22.0387,0.0000,5.7673,22.0387,74.0000,37.2462,0.0000,0.0000,0.0000,4.5946,0.0000,10.9758
26,26,41.1696,32.2860,59.6375,110.8310,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6552,1.8074,0.0000,0.0000,9.5618,7.1944,0.0000,46.0893,23.6679,0.0000,6.2245,23.6679,74.0000,37.2462,0.0000,0.0000,0.0000,4.6349,0.0000,11.1342
27,27,41.1218,23.1421,58.6053,120.3551,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.6108,1.8675,0.0000,0.0000,9.6370,7.3850,0.0000,47.7447,25.2507,0.0000,6.6082,25.2507,74.0000,37.2462,0.0000,0.0000,0.0000,4.6743,0.0000,11.2072
28,28,41.0529,16.7551,55.1612,129.8827,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5892,1.8642,0.0000,0.0000,9.5287,7.5168,0.0000,49.3688,26.7281,0.0000,6.9665,26.7281,74.0000,37.2462,0.0000,0.0000,0.0000,4.7356,0.0000,11.1587
29,29,33.4027,19.7172,50.4704,139.4455,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.5414,1.8657,0.0000,0.0000,9.2842,7.3865,0.0000,51.0453,28.1175,0.0000,7.3259,28.1175,74.0000,37.2462,0.0000,0.0000,0.0000,4.7679,0.0000,11.0402
30,30,28.8263,18.8695,47.3190,148.3652,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.4758,1.8007,0.0000,0.0000,8.9316,7.1982,0.0000,52.7832,29.4263,0.0000,7.6641,29.4263,74.0000,37.2462,0.0000,0.0000,0.0000,4.8024,0.0000,10.9314
31,31,25.4709,16.9134,44.6882,156.2999,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.3940,1.8016,0.0000,0.0000,8.8201,7.0220,0.0000,54.5320,30.7609,0.0000,8.0050,30.7609,74.0000,37.2462,0.0000,0.0000,0.0000,4.8283,0.0000,10.8068
