,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,264.6301,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,264.3482,0.2329,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.6489,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.2329,0.0000,0.0000
2,2,263.1156,1.0497,0.0635,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,3.3865,0.0000,0.0000,0.0000,0.0000,50.0000,24.7544,0.0000,0.0000,0.0000,0.5127,0.0000,0.0582
3,3,260.5778,2.6948,0.3112,0.0013,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0019,0.0000,0.0000,0.0000,0.0052,0.0000,0.0000,5.1222,0.0052,0.0000,-0.0019,0.0052,50.0000,24.7544,0.0000,0.0000,0.0000,0.7695,0.0000,0.1738
4,4,256.4343,5.1646,0.9986,0.0572,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0027,0.0000,0.0000,0.0000,0.0305,-0.0015,0.0000,6.8754,0.0332,0.0000,0.0027,0.0332,50.0000,24.7544,0.0000,0.0000,0.0000,1.0032,0.0000,0.3492
5,5,250.7802,8.2662,2.2491,0.1818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0142,-0.0019,0.0000,0.0000,0.0824,-0.0007,0.0000,8.6907,0.0871,0.0000,0.0158,0.0871,50.0000,24.7544,0.0000,0.0000,0.0000,1.2440,0.0000,0.5524
6,6,250.5071,6.1740,4.1922,0.4818,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0324,-0.0013,0.0000,0.0000,0.1806,0.0038,0.0000,10.4382,0.1911,0.0000,0.0360,0.1911,50.0000,24.7544,0.0000,0.0000,0.0000,1.5008,0.0000,0.9404
7,7,250.2619,4.6093,5.1824,1.0906,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0580,0.0027,0.0000,0.0000,0.3334,0.0271,0.0000,12.2598,0.3739,0.0000,0.0669,0.3739,50.0000,24.7544,0.0000,0.0000,0.0000,1.7425,0.0000,1.1797
8,8,239.2454,12.6563,5.6117,1.7992,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1037,0.0053,0.0000,0.0000,0.4596,0.0725,0.0000,14.0433,0.5473,0.0000,0.1162,0.5473,50.0000,24.7544,0.0000,0.0000,0.0000,1.9799,0.0000,1.3620
9,9,225.8230,20.9054,8.2089,2.5124,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1316,0.0238,0.0000,0.0000,0.6145,0.1317,0.0000,15.8027,0.7626,0.0000,0.1660,0.7626,50.0000,24.7544,0.0000,0.0000,0.0000,2.2105,0.0000,1.8385
