,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,239.8191,0.1809,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7588,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1809,0.0000,0.0000
2,2.0000,239.3618,0.4724,0.0653,0.0000,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,1.4472,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.4673,0.0050,0.0704
3,3.0000,238.9598,0.7538,0.1709,0.0151,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,2.2513,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.7337,0.0050,0.1658
4,4.0000,238.4070,1.0804,0.3618,0.0503,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,3.0603,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.9849,0.0050,0.3216
5,5.0000,237.6332,1.5578,0.6181,0.0905,0.0955,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.0653,3.8492,0.0000,0.0050,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,1.2412,0.0050,0.4874
6,6.0000,237.1407,1.3317,0.9548,0.1709,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0050,0.0000,0.1759,0.0101,0.0151,0.0000,29.0653,4.5377,0.0101,0.0050,0.0050,0.0101,0.0000,0.0000,0.0000,50.0000,1.4623,0.0201,0.7035
7,7.0000,236.8191,1.1407,1.2261,0.3116,0.0955,0.0000,0.0050,0.0000,0.0955,0.0000,0.0050,0.0000,0.2513,0.0050,0.0402,0.0050,29.0653,5.3065,0.0151,0.0050,0.0050,0.0151,0.0000,0.0000,0.0000,50.0000,1.7085,0.0251,0.8744
8,8.0000,235.4020,1.9397,1.2010,0.5528,0.0955,0.0000,0.0000,0.0050,0.2613,0.0000,0.0352,0.0050,0.4322,0.0101,0.0503,0.0101,29.0653,6.0603,0.0251,0.0050,0.0151,0.0251,0.0000,0.0000,0.0000,50.0000,1.9749,0.0452,0.9045
9,9.0000,230.5930,2.2764,1.1658,0.6382,3.4824,0.1457,0.3869,0.1055,0.2613,0.0000,0.0251,0.0151,0.7940,0.0151,0.0804,0.0151,57.9749,6.7588,0.0452,0.2312,0.0151,0.0452,0.0000,0.0000,0.0000,50.0000,2.1558,0.2663,1.1055
10,10.0000,228.8693,2.9698,1.6382,0.7940,3.4824,0.1005,0.3618,0.1759,0.2613,0.0000,0.0151,0.0251,1.1206,0.0302,0.1256,0.0302,57.9749,7.3568,0.0653,0.2312,0.0151,0.0653,0.0000,0.0000,0.0000,50.0000,2.4121,0.2864,1.2412
11,11.0000,226.6181,3.5930,2.2412,1.0151,3.4824,0.0653,0.3568,0.2161,0.5276,0.0050,0.0302,0.0402,1.5327,0.0402,0.1608,0.0754,57.9749,8.0201,0.0905,0.2312,0.0302,0.0905,0.0000,0.0000,0.0000,50.0000,2.6382,0.3266,1.4774
12,12.0000,224.0503,4.3216,2.7085,1.2814,3.4824,0.0302,0.3417,0.2663,0.6633,0.0352,0.0553,0.0503,2.1457,0.1407,0.2814,0.1457,57.9749,8.7286,0.1357,0.2312,0.0402,0.1357,0.0000,0.0000,0.0000,50.0000,2.8442,0.3819,1.6784
13,13.0000,223.5628,3.1658,3.5126,1.7186,3.4824,0.0201,0.3266,0.2915,0.6633,0.0302,0.0452,0.0653,2.3970,0.1558,0.3518,0.2111,57.9749,9.3920,0.1558,0.2312,0.0402,0.1558,0.0000,0.0000,0.0000,50.0000,3.0804,0.4020,1.9296
14,14.0000,222.8894,2.4271,3.8291,2.1106,3.4824,0.0101,0.3015,0.3266,0.7437,0.0302,0.0603,0.0704,2.7739,0.1759,0.4724,0.2965,57.9749,10.0653,0.1859,0.2312,0.0452,0.1859,0.0000,0.0000,0.0000,50.0000,3.2965,0.4372,2.1106
15,15.0000,219.7085,4.2412,3.8693,2.6332,3.4824,0.0000,0.2663,0.3719,1.2261,0.0402,0.1407,0.1005,2.8995,0.1658,0.4874,0.3668,57.9749,10.8090,0.1960,0.2312,0.0754,0.1960,0.0000,0.0000,0.0000,50.0000,3.5226,0.4774,2.1960
16,16.0000,211.7387,4.2312,2.8040,2.3317,9.1156,0.7286,1.6884,1.1307,1.3467,0.0603,0.1558,0.1457,3.2513,0.1407,0.6432,0.4874,85.7688,11.4271,0.2261,0.7236,0.0854,0.2261,0.0000,0.0000,0.0000,50.0000,3.7638,0.9447,2.2462
17,17.0000,209.1256,5.1558,3.5678,2.6533,9.1156,0.5327,1.6633,1.3518,1.4623,0.0653,0.1910,0.1910,3.5327,0.1608,0.6432,0.5879,85.7688,12.1106,0.2462,0.7236,0.0955,0.2462,0.0000,0.0000,0.0000,50.0000,4.0201,0.9749,2.4724
18,18.0000,205.8141,6.2965,4.3869,3.0000,9.1156,0.3869,1.5829,1.5779,1.6683,0.0854,0.2814,0.2764,3.8844,0.1709,0.7638,0.7085,85.7688,12.7889,0.2764,0.7236,0.1156,0.2764,0.0000,0.0000,0.0000,50.0000,4.2513,1.0251,2.7085
19,19.0000,201.8442,7.2010,5.5126,3.4322,9.1156,0.2462,1.5276,1.7739,1.7588,0.0905,0.3166,0.3467,4.7487,0.2462,0.9447,0.8945,85.7688,13.3819,0.3417,0.7236,0.1256,0.3417,0.0000,0.0000,0.0000,50.0000,4.3568,1.1005,2.9749
20,20.0000,201.3467,5.2312,6.8191,3.8894,9.1156,0.1759,1.4070,1.9648,1.7487,0.1055,0.4020,0.4573,5.0704,0.2060,1.0151,1.0452,85.7688,13.9849,0.3769,0.7236,0.1407,0.3769,0.0000,0.0000,0.0000,50.0000,4.5427,1.1357,3.1960
21,21.0000,200.4271,3.7186,7.1658,4.5678,9.1156,0.1206,1.3065,2.1206,2.1558,0.1558,0.5678,0.5377,5.4221,0.2312,1.0905,1.2965,85.7688,14.6734,0.4171,0.7236,0.1759,0.4171,0.0000,0.0000,0.0000,50.0000,4.7035,1.2060,3.2864
22,22.0000,196.6432,5.8794,6.8191,5.3317,9.1156,0.0754,1.1859,2.2864,2.1307,0.1508,0.6382,0.6985,5.8995,0.2412,1.3116,1.5930,85.7688,15.2613,0.4774,0.7236,0.1960,0.4774,0.0000,0.0000,0.0000,50.0000,4.8894,1.2663,3.3216
23,23.0000,189.7035,5.2915,4.0905,4.4322,13.3367,1.3518,4.2211,4.1055,2.2563,0.1357,0.7588,0.8693,6.0151,0.2412,1.3819,1.8090,112.0804,15.8844,0.5176,1.5678,0.2161,0.5176,0.0000,0.0000,0.0000,50.0000,5.0754,1.8241,3.3719
24,24.0000,187.0704,6.0653,4.6432,4.9347,13.3367,1.0553,3.9698,4.6533,2.4523,0.1709,0.7337,1.0653,6.0653,0.2563,1.4523,2.0754,112.0804,16.5075,0.5578,1.5678,0.2362,0.5578,0.0000,0.0000,0.0000,50.0000,5.2764,1.8643,3.5075
25,25.0000,184.4070,6.9447,5.5126,5.5477,13.3367,0.7387,3.7387,5.2010,2.4824,0.2010,0.7035,1.2362,6.0050,0.2462,1.4874,2.2111,112.0804,17.1005,0.5879,1.5678,0.2613,0.5879,0.0000,0.0000,0.0000,50.0000,5.4975,1.8794,3.6734
26,26.0000,181.4824,7.7437,6.5427,6.5427,13.3367,0.5276,3.5578,5.5930,2.6683,0.2161,0.7789,1.3618,5.8141,0.1960,1.4271,2.2111,112.0804,17.7688,0.6181,1.5678,0.2915,0.6181,0.0000,0.0000,0.0000,50.0000,5.6633,1.8844,3.8442
27,27.0000,180.6231,5.5729,7.4925,7.3166,13.3367,0.3668,3.2663,6.0452,3.1709,0.1910,0.8593,1.5075,6.0302,0.2814,1.5377,2.4020,112.0804,18.4070,0.6683,1.5678,0.3266,0.6683,0.0000,0.0000,0.0000,50.0000,5.8040,1.9497,3.9548
