,trace,day,type
0,0,9,School screening
1,1,9,School screening
2,2,9,School screening
3,3,9,External screening
4,4,14,External screening
5,5,23,School screening
6,6,9,School screening
7,7,23,School screening
8,8,16,School screening
9,9,9,School screening
10,10,2,School screening
11,11,0,-
12,12,16,School screening
13,13,21,External screening
14,14,26,External screening
15,15,5,External screening
16,16,16,School screening
17,17,16,School screening
18,18,16,School screening
19,19,10,External screening
20,20,22,External screening
21,21,23,School screening
22,22,6,External screening
23,23,9,School screening
24,24,9,School screening
25,25,16,School screening
26,26,9,School screening
27,27,9,School screening
28,28,16,School screening
29,29,16,School screening
30,30,23,School screening
31,31,23,School screening
32,32,17,External screening
33,33,16,School screening
34,34,23,School screening
35,35,9,School screening
36,36,9,School screening
37,37,9,School screening
38,38,9,School screening
39,39,16,School screening
40,40,16,School screening
41,41,9,School screening
42,42,16,School screening
43,43,13,External screening
44,44,9,School screening
45,45,9,School screening
46,46,16,School screening
47,47,16,School screening
48,48,16,School screening
49,49,9,External screening
50,50,9,School screening
51,51,9,School screening
52,52,16,School screening
53,53,23,School screening
54,54,9,School screening
55,55,12,External screening
56,56,16,School screening
57,57,24,External screening
58,58,9,School screening
59,59,9,School screening
60,60,9,School screening
61,61,16,School screening
62,62,16,School screening
63,63,29,External screening
64,64,29,External screening
65,65,9,School screening
66,66,16,School screening
67,67,9,School screening
68,68,16,School screening
69,69,16,School screening
70,70,7,External screening
71,71,21,External screening
72,72,23,School screening
73,73,23,School screening
74,74,16,School screening
75,75,16,School screening
76,76,9,School screening
77,77,16,External screening
78,78,16,School screening
79,79,23,School screening
80,80,16,School screening
81,81,16,School screening
82,82,12,External screening
83,83,9,School screening
84,84,16,School screening
85,85,9,School screening
86,86,9,School screening
87,87,16,School screening
88,88,9,School screening
89,89,24,External screening
90,90,9,School screening
91,91,9,School screening
92,92,9,School screening
93,93,29,External screening
94,94,9,School screening
95,95,13,External screening
96,96,16,School screening
97,97,14,External screening
98,98,9,School screening
99,99,16,School screening
100,100,33,External screening
101,101,16,School screening
102,102,9,School screening
103,103,9,School screening
104,104,16,School screening
105,105,9,School screening
106,106,14,External screening
107,107,9,School screening
108,108,9,School screening
109,109,23,School screening
110,110,7,External screening
111,111,16,School screening
112,112,13,External screening
113,113,23,School screening
114,114,16,School screening
115,115,16,School screening
116,116,16,School screening
117,117,16,School screening
118,118,16,School screening
119,119,10,External screening
120,120,16,External screening
121,121,16,School screening
122,122,16,School screening
123,123,23,School screening
124,124,6,External screening
125,125,22,External screening
126,126,16,School screening
127,127,16,School screening
128,128,9,School screening
129,129,9,School screening
130,130,16,School screening
131,131,16,School screening
132,132,22,External screening
133,133,9,School screening
134,134,9,School screening
135,135,16,School screening
136,136,9,School screening
137,137,8,External screening
138,138,9,School screening
139,139,16,School screening
140,140,30,School screening
141,141,9,School screening
142,142,23,School screening
143,143,9,School screening
144,144,23,School screening
145,145,21,External screening
146,146,23,School screening
147,147,16,School screening
148,148,16,School screening
149,149,2,School screening
150,150,9,School screening
151,151,16,School screening
152,152,30,School screening
153,153,18,External screening
154,154,16,School screening
155,155,15,External screening
156,156,16,School screening
157,157,0,-
158,158,16,School screening
159,159,16,School screening
160,160,9,School screening
161,161,9,School screening
162,162,9,School screening
163,163,9,School screening
164,164,9,School screening
165,165,16,School screening
166,166,9,School screening
167,167,16,School screening
168,168,16,School screening
169,169,16,School screening
170,170,23,School screening
171,171,9,School screening
172,172,16,External screening
173,173,9,School screening
174,174,23,External screening
175,175,16,School screening
176,176,16,School screening
177,177,9,School screening
178,178,9,School screening
179,179,9,School screening
180,180,9,School screening
181,181,16,School screening
182,182,6,External screening
183,183,16,School screening
184,184,9,School screening
185,185,14,External screening
186,186,23,School screening
187,187,2,School screening
188,188,9,School screening
189,189,16,School screening
190,190,23,School screening
191,191,9,School screening
192,192,9,School screening
193,193,9,School screening
194,194,9,School screening
195,195,16,School screening
196,196,9,School screening
197,197,9,School screening
198,198,9,School screening
199,199,16,School screening
