,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,13.3482,5.2681,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8193,0.0000,0.0000,0.0000,0.0000,0.0000,8.8103,0.0000,0.0000,0.0000,5.2681,0.0000,0.0000
2,2,117.7636,95.4071,1.2880,0.0000,0.0000,0.0000,0.0078,0.0000,0.0000,0.0000,0.0079,0.0000,0.0000,0.0000,0.0343,0.0000,15.0309,3.4220,0.0343,0.0078,0.0079,0.0343,0.0000,8.8103,0.0000,0.0000,0.0000,9.6278,0.0000,1.0559
3,3,536.2324,373.5807,16.2744,0.1431,3.6925,2.8379,1.8210,0.0040,0.0000,0.0000,0.0487,0.0020,0.0000,0.0000,0.1856,0.0059,90.2641,4.9798,0.1892,1.8210,0.0505,0.1892,0.0000,8.8103,0.0000,0.0000,0.0000,14.1102,0.0554,2.7373
4,4,1050.2633,574.7113,67.9703,0.8722,12.2050,28.9456,14.9516,0.1938,0.0000,0.0000,0.1787,0.0040,0.0000,0.0000,0.5990,0.0288,286.3946,6.7744,0.6175,14.6137,0.1811,0.6175,0.0000,8.8103,0.0000,0.0000,0.0000,15.9471,0.3749,3.3534
5,5,1275.2674,513.5989,140.6308,3.6705,20.8839,78.4532,67.9087,2.1068,0.0496,0.0715,0.4120,0.0360,0.4002,0.2220,1.6732,0.1444,600.1516,7.9884,1.4095,60.5137,0.3868,1.4095,0.0000,8.8103,0.0000,0.0000,0.0000,18.0575,1.1224,3.3408
6,6,1229.5634,232.4562,204.7092,10.5143,28.3718,124.0210,166.2943,8.3566,0.1248,0.3176,0.8833,0.0945,0.8004,1.0912,3.1527,0.3374,980.9616,9.3992,2.3344,129.5985,0.7276,2.3344,0.0000,8.8103,0.0000,0.0000,0.0000,18.4072,2.1407,2.4052
7,7,1209.3526,119.1737,209.1795,20.2454,44.1241,105.1525,270.8880,24.1939,0.1550,0.3820,1.7893,0.2159,1.4307,2.0153,5.7600,0.9399,1312.1538,10.6052,3.1615,200.3564,0.9496,3.1615,0.0000,8.8103,0.0000,0.0000,0.0000,19.3399,2.9692,1.6520
8,8,702.6575,373.1985,155.6478,26.6218,58.7727,74.8517,338.2854,64.4875,0.2812,0.3408,2.0762,0.4985,2.2457,2.0028,7.5189,1.9116,1466.3392,12.1606,3.5690,265.2727,1.0884,3.5690,0.0000,8.8103,0.0000,0.0000,0.0000,21.0367,3.6513,1.2205
9,9,367.9917,558.1627,161.8808,31.1788,64.5213,86.9860,360.5867,114.2314,0.2848,0.8213,2.6576,0.8514,2.4338,2.3356,8.2857,2.9271,1548.9388,13.2596,3.9339,300.0440,1.2643,3.9339,0.0000,8.8103,0.0000,0.0000,0.0000,22.1724,4.0522,0.7647
10,10,176.8964,455.6417,190.9178,37.0035,66.9131,97.8008,333.1297,166.4099,0.5355,1.1597,3.0262,1.2577,2.8611,2.6540,9.6261,4.5454,1428.1349,14.3122,3.9247,294.1535,1.4825,3.9247,0.0000,8.8103,0.0000,0.0000,0.0000,22.9658,3.6525,0.3937
11,11,85.0261,318.2263,215.9662,42.8246,68.3037,84.9525,305.4634,222.6830,0.5594,1.5554,4.1136,1.9398,3.2054,3.0612,10.7467,6.1795,1359.8095,15.1525,3.8039,286.8710,1.7412,3.8039,0.0000,8.8103,0.0000,0.0000,0.0000,23.3008,3.1653,0.2042
12,12,46.3977,167.4622,184.5338,50.6324,70.1089,66.8556,231.6277,262.9494,0.6995,1.1848,4.4895,2.5598,3.3886,2.7712,12.4224,8.2551,1188.2741,16.2629,3.6857,232.2209,1.9123,3.6857,0.0000,8.8103,0.0000,0.0000,0.0000,23.7931,2.2245,0.0988
13,13,48.5832,65.3179,155.7793,57.5917,68.7283,62.4522,181.9267,274.1023,0.6995,0.7312,4.9750,3.2715,3.5106,2.9079,15.3696,10.0640,1054.0550,16.9890,3.6769,187.8466,1.9875,3.6769,0.0000,8.8103,0.0000,0.0000,0.0000,23.7892,1.6913,0.1202
14,14,54.0936,23.2252,93.7439,135.9424,63.8342,46.0446,150.3589,285.2004,0.7010,0.5248,5.0300,3.9474,3.5495,1.6195,17.0050,12.0372,888.8025,17.7943,3.3640,146.3844,2.0409,3.3640,0.0000,8.8103,0.0000,0.0000,0.0000,23.8606,1.2865,0.3980
