,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-agents,num-of-screened-agents-external-1,num-of-screened-agents-external-2,num-of-positive-agents,num-of-positive-agents-external-1,num-of-positive-agents-external-2,num-vaccinated,num-immunized,num-immunized-in-quarantine,num-immunized-in-quarantine-external-1,num-immunized-in-quarantine-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,33.1897,3.6743,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,1.8726,0.0000,0.0000,0.0000,0.0000,0.0000,29.1271,0.0000,0.0000,0.0000,3.6743,0.0000,0.0000
2,2,85.7681,44.5227,1.1029,0.0000,0.0000,0.0000,0.0020,0.0000,0.0000,0.0000,0.0059,0.0000,0.0000,0.0000,0.0118,0.0000,6.3555,3.5905,0.0118,0.0020,0.0059,0.0118,0.0000,29.1271,0.0000,0.0000,0.0000,6.9634,0.0000,0.9214
3,3,246.2085,151.1670,8.8371,0.1109,0.0972,0.4113,0.5452,0.0000,0.0000,0.0000,0.0288,0.0000,0.0000,0.0000,0.1371,0.0000,56.9466,4.9281,0.1371,0.5452,0.0288,0.1371,0.0000,29.4185,0.3903,0.0000,0.0000,9.9228,0.0114,1.9449
4,4,482.2131,250.6997,33.4816,0.6668,1.1682,3.7247,4.9386,0.0943,0.0000,0.0000,0.1179,0.0079,0.0000,0.0000,0.3690,0.0197,178.3403,6.7075,0.3803,4.7863,0.1279,0.3803,0.0000,33.1386,3.6573,0.0000,0.0000,12.2947,0.1131,3.0948
5,5,726.9876,293.7896,73.8330,2.5727,2.2683,13.9763,19.2892,0.7375,0.0079,0.0317,0.2736,0.0195,0.0000,0.0000,0.7654,0.0471,381.8763,8.4964,0.8120,18.1848,0.2556,0.8120,0.0000,42.0919,12.1228,0.0495,0.0000,13.1794,0.4176,3.9191
6,6,719.1944,155.2441,122.6513,6.8436,3.7700,28.5637,48.3493,3.2335,0.0079,0.0178,0.3978,0.0380,0.1084,0.2064,1.5805,0.1653,707.5416,10.3845,1.6106,42.2029,0.3953,1.6106,0.0000,60.2286,30.6885,0.0495,0.3602,14.0156,1.0085,3.7867
7,7,704.7273,75.9698,130.8300,13.5893,7.9803,28.0174,82.0792,9.0852,0.0079,0.0198,0.6814,0.0852,0.3861,0.6308,2.6576,0.3895,993.1146,11.4959,2.4113,69.7726,0.6060,2.4113,0.0000,79.6239,49.9841,0.1203,1.0101,15.3399,1.6579,3.0715
8,8,617.9305,161.4832,119.9220,21.3852,14.9387,23.8302,112.8626,20.7477,0.1282,0.1163,0.7780,0.1896,0.7275,0.6050,4.1669,0.8646,1327.4709,12.8511,3.0771,101.1540,0.7603,3.0771,0.0000,96.6860,68.5627,0.2699,1.9896,16.6728,2.2962,2.7809
9,9,409.0228,226.1681,115.8428,29.0055,16.0361,27.0583,130.9565,41.2692,0.1359,0.1161,1.1390,0.3176,0.7982,1.0732,5.3774,1.5499,1560.3023,14.9813,3.4385,122.8173,1.0012,3.4385,0.0000,111.2037,84.5085,0.4244,3.1661,17.4531,2.8283,1.9060
10,10,240.4905,241.7365,117.7917,32.5094,16.5002,35.4937,146.6466,68.5795,0.2871,0.2417,1.3076,0.4798,0.8808,1.1121,6.1069,3.0214,1763.3342,16.6373,3.9035,149.1166,1.1542,3.9035,0.0000,128.7714,105.2071,0.6038,4.2002,17.6879,3.4036,1.1206
11,11,131.0846,208.8505,139.0856,39.1365,16.8061,36.8531,152.2995,102.9555,0.3037,0.4342,1.8498,0.7587,0.9108,1.2137,6.6702,4.4791,1848.3432,18.3690,4.1915,160.7347,1.3878,4.1915,0.0000,134.8413,114.8318,1.0357,5.1886,18.1983,3.5562,0.5982
12,12,63.8364,175.5084,139.0993,48.6135,17.7498,30.0700,138.3924,133.3696,0.3037,0.2215,2.1247,0.8936,0.9788,1.3101,7.5946,5.9647,1772.2740,19.4711,4.1488,155.8971,1.5636,4.1488,0.0000,126.1511,112.9823,1.0357,6.6017,18.0578,3.3362,0.2939
13,13,60.3407,86.3138,123.1754,58.3535,18.1034,32.4428,122.5210,154.0098,0.3037,0.1972,2.4567,1.2116,1.0563,1.2171,8.4254,7.8530,1745.1253,20.4202,4.0108,140.6292,1.7811,4.0108,0.0000,118.9932,109.0116,1.3584,7.7381,18.1416,3.0157,0.1551
14,14,56.2989,37.6807,99.4389,80.6124,18.2735,22.2821,109.0376,160.7563,0.3345,0.1141,2.2990,1.7668,1.1793,0.9694,8.1930,9.2036,1525.4937,21.3948,3.6401,127.6904,1.8900,3.6401,0.0000,95.6193,94.9034,1.6604,8.3259,18.2874,2.3416,0.2204
