day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456930	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456930	135	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123456930	129	14	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	[]	0	1
3	123456930	122	18	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	4
4	123456930	108	26	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	137	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	6
5	123456930	89	38	16	1	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	132	12	2	0	0	0	0	0	0	0	0	0	0	0	0	0	31	[]	0	7
6	123456930	85	28	18	1	1	3	7	0	0	0	0	0	0	0	1	0	79	4	1	8	0	1	125	9	3	1	6	1	1	0	0	0	0	0	0	0	0	0	35	[1D]	1	9
7	123456930	81	25	23	3	1	2	4	4	0	0	0	0	0	0	1	0	79	6	1	8	0	1	123	7	6	2	6	1	1	0	0	0	0	0	0	0	0	0	41	[1D]	1	11
8	123456930	45	25	12	2	23	9	19	8	0	0	0	0	0	0	1	0	191	7	1	21	0	1	93	6	5	2	31	3	5	1	0	0	0	0	0	0	0	0	46	[1D 2B 2D 3A 3D]	5	11
9	123456930	34	31	17	2	23	6	17	13	0	0	0	0	0	0	1	0	191	7	1	21	0	1	87	10	7	2	31	3	5	1	0	0	0	0	0	0	0	0	49	[1D 2B 2D 3A 3D]	5	12
10	123456930	26	30	22	6	23	4	17	15	0	0	0	0	0	0	1	0	191	8	1	21	0	1	80	15	9	2	31	3	5	1	0	0	0	0	0	0	0	0	50	[1D 2B 2D 3A 3D]	5	12
11	123456930	16	34	22	12	23	4	16	16	0	0	0	0	0	0	1	0	191	8	1	21	0	1	71	15	17	3	31	2	6	1	0	0	0	0	0	0	0	0	54	[1D 2B 2D 3A 3D]	5	12
12	123456930	12	26	32	14	23	3	16	17	0	0	0	0	0	0	1	0	191	8	1	21	0	1	67	14	22	3	31	2	4	3	0	0	0	0	0	0	0	0	56	[1D 2B 2D 3A 3D]	5	12
13	123456930	12	18	39	15	23	3	15	18	0	0	0	0	0	0	1	0	191	8	1	21	0	1	67	10	24	5	31	1	4	4	0	0	0	0	0	0	0	0	56	[1D 2B 2D 3A 3D]	5	12
14	123456930	12	11	40	21	23	2	14	20	0	0	0	0	0	0	1	0	191	9	1	21	0	1	66	6	24	10	31	0	5	4	0	0	0	0	0	0	0	0	57	[1D 2B 2D 3A 3D]	5	12
15	123456930	0	0	0	0	33	13	49	48	0	0	0	0	0	0	0	1	283	10	1	50	0	1	30	2	10	8	66	3	20	7	0	0	0	0	0	0	0	0	59	[1D 2B 2D 3A 3D 1A 1B 1C 2A 2C 3B 3C]	12	12
16	123456930	0	0	0	0	33	8	47	55	0	0	0	0	0	0	0	1	283	10	1	50	0	1	30	1	9	10	66	3	19	8	0	0	0	0	0	0	0	0	59	[1D 2B 2D 3A 3D 1A 1B 1C 2A 2C 3B 3C]	12	12
17	123456930	0	0	0	0	33	5	44	61	0	0	0	0	0	0	0	1	283	10	1	50	0	1	29	2	6	13	66	2	17	11	0	0	0	0	0	0	0	0	60	[1D 2B 2D 3A 3D 1A 1B 1C 2A 2C 3B 3C]	12	12
18	123456930	0	0	0	0	33	3	40	67	0	0	0	0	0	0	0	1	283	10	1	50	0	1	29	2	6	13	66	2	15	13	0	0	0	0	0	0	0	0	60	[1D 2B 2D 3A 3D 1A 1B 1C 2A 2C 3B 3C]	12	12
19	123456930	0	0	0	0	33	3	35	72	0	0	0	0	0	0	0	1	283	10	1	50	0	1	28	3	5	14	66	1	15	14	0	0	0	0	0	0	0	0	61	[1D 2B 2D 3A 3D 1A 1B 1C 2A 2C 3B 3C]	12	12
20	123456930	1	0	0	11	32	2	33	65	0	0	0	0	0	0	0	0	283	11	1	50	0	1	32	3	5	18	60	0	12	16	0	0	0	0	0	0	0	0	63	[2B 2D 3A 3D 1A 1B 1C 2A 2C 3B 3C]	11	11
21	123456930	1	0	0	11	32	0	33	67	0	0	0	0	0	0	0	0	283	11	1	50	0	1	31	2	7	18	60	0	9	19	0	0	0	0	0	0	0	0	64	[2B 2D 3A 3D 1A 1B 1C 2A 2C 3B 3C]	11	11
22	123456930	23	0	0	37	10	0	24	50	0	0	0	0	0	0	0	0	308	11	1	50	0	1	56	2	7	25	35	0	6	15	0	0	0	0	0	0	0	0	64	[1A 1B 1C 2A 2C 3B 3C]	7	7
23	123456930	20	3	0	37	10	0	22	52	0	0	0	0	0	0	0	0	308	11	1	50	0	1	55	2	7	26	35	0	5	16	0	0	0	0	0	0	0	0	68	[1A 1B 1C 2A 2C 3B 3C]	7	7
24	123456930	19	4	0	37	10	0	21	53	0	0	0	0	0	0	0	0	308	11	1	50	0	1	54	3	7	26	35	0	4	17	0	0	0	0	0	0	0	0	70	[1A 1B 1C 2A 2C 3B 3C]	7	7
25	123456930	19	3	1	37	10	0	21	53	0	0	0	0	0	0	0	0	308	11	1	50	0	1	54	2	7	27	35	0	3	18	0	0	0	0	0	0	0	0	70	[1A 1B 1C 2A 2C 3B 3C]	7	8
26	123456930	19	3	1	37	10	0	18	56	0	0	0	0	0	0	0	0	308	11	1	50	0	1	53	3	6	28	35	0	3	18	0	0	0	0	0	0	0	0	71	[1A 1B 1C 2A 2C 3B 3C]	7	7
27	123456930	19	1	3	37	10	0	17	57	0	0	0	0	0	0	0	0	308	11	1	50	0	1	53	2	7	28	35	0	3	18	0	0	0	0	0	0	0	0	71	[1A 1B 1C 2A 2C 3B 3C]	7	9
28	123456930	19	1	3	37	10	0	15	59	0	0	0	0	0	0	0	0	308	11	1	50	0	1	53	2	6	29	35	0	3	18	0	0	0	0	0	0	0	0	71	[1A 1B 1C 2A 2C 3B 3C]	7	9
29	123456930	28	2	2	111	0	0	1	0	0	0	0	0	0	0	0	0	387	11	1	51	0	1	86	4	6	50	0	0	0	0	0	0	0	0	0	0	0	0	73	[]	0	3
30	123456930	27	3	2	111	0	0	0	1	0	0	0	0	0	0	0	0	387	11	1	51	0	1	82	7	7	50	0	0	0	0	0	0	0	0	0	0	0	0	77	[]	0	2
31	123456930	25	4	2	112	0	0	0	1	0	0	0	0	0	0	0	0	387	11	1	51	0	1	78	9	8	51	0	0	0	0	0	0	0	0	0	0	0	0	80	[]	0	4
32	123456930	24	5	2	112	0	0	0	1	0	0	0	0	0	0	0	0	387	12	1	51	0	1	76	8	11	51	0	0	0	0	0	0	0	0	0	0	0	0	82	[]	0	5
33	123456930	20	8	3	112	0	0	0	1	0	0	0	0	0	0	0	0	406	14	1	51	1	1	74	7	11	53	0	0	0	0	0	0	1	0	0	0	0	0	87	[]	0	6
34	123456930	13	3	1	103	7	4	2	10	0	0	1	0	0	0	0	0	444	16	1	57	2	1	67	3	9	50	7	1	4	4	0	0	1	0	0	0	0	0	87	[3D 3A]	2	6
35	123456930	12	3	2	103	7	2	4	10	0	0	1	0	0	0	0	0	444	16	1	57	2	1	67	2	8	52	7	1	4	4	0	0	1	0	0	0	0	0	88	[3D 3A]	2	8
36	123456930	11	2	2	93	7	1	5	22	0	0	1	0	0	0	0	0	494	17	1	59	2	1	59	6	5	51	11	1	5	7	0	0	1	0	0	0	0	0	92	[3D 3A 3B]	3	7
37	123456930	11	2	2	93	7	1	4	23	0	0	1	0	0	0	0	0	494	17	1	59	2	1	58	5	6	52	11	1	4	8	0	0	1	0	0	0	0	0	93	[3D 3A 3B]	3	8
38	123456930	9	2	4	93	7	1	4	23	0	0	1	0	0	0	0	0	513	19	1	59	2	1	56	7	6	52	11	1	3	9	0	0	0	1	0	0	0	0	93	[3D 3A 3B]	3	8
39	123456930	8	2	3	95	7	1	4	23	0	0	1	0	0	0	0	0	513	19	1	59	2	1	54	7	7	53	11	0	3	10	0	0	0	1	0	0	0	0	94	[3D 3A 3B]	3	8
40	123456930	7	3	3	95	7	1	4	23	0	0	0	1	0	0	0	0	513	19	1	59	2	1	53	7	7	54	11	0	3	10	0	0	0	1	0	0	0	0	96	[3D 3A 3B]	3	7
41	123456930	7	2	3	96	7	1	3	24	0	0	0	1	0	0	0	0	513	19	1	59	2	1	52	5	9	55	11	0	1	12	0	0	0	1	0	0	0	0	97	[3D 3A 3B]	3	6
42	123456930	5	3	3	85	7	0	5	35	0	0	0	1	0	0	0	0	532	19	2	61	2	2	49	2	9	53	14	1	2	14	0	0	0	1	0	0	1	0	99	[3D 3A 3B 1D]	4	7
43	123456930	3	2	0	55	9	0	6	68	0	0	0	1	0	0	0	0	619	21	3	67	3	3	38	1	5	45	25	0	5	23	0	0	1	1	0	0	1	1	99	[3D 3A 3B 1D 2D 2A 1B]	7	6
44	123456930	2	1	2	55	9	0	6	68	0	0	0	1	0	0	0	0	619	21	3	67	3	3	38	1	5	45	25	0	3	25	0	0	1	1	0	0	1	1	99	[3D 3A 3B 1D 2D 2A 1B]	7	8
45	123456930	1	2	2	55	9	0	6	68	0	0	0	1	0	0	0	0	619	22	3	67	3	3	33	5	5	46	25	0	3	25	0	0	1	1	0	0	1	1	100	[3D 3A 3B 1D 2D 2A 1B]	7	9
46	123456930	1	2	1	56	9	0	4	70	0	0	0	1	0	0	0	0	619	23	3	67	3	3	31	4	8	46	25	0	3	25	0	0	1	1	0	0	1	1	101	[3D 3A 3B 1D 2D 2A 1B]	7	7
47	123456930	0	3	1	56	9	0	4	70	0	0	0	1	0	0	0	0	619	23	3	67	3	3	30	4	7	49	25	0	3	25	0	0	1	0	0	0	1	1	103	[3D 3A 3B 1D 2D 2A 1B]	7	8
48	123456930	7	1	3	73	2	0	3	55	0	0	0	0	0	0	0	0	619	23	3	67	3	3	36	5	7	58	18	0	3	16	0	0	1	0	0	0	1	1	104	[3B 1D 2D 2A 1B]	5	8
49	123456930	6	2	2	74	2	0	3	55	0	0	0	0	0	0	0	0	619	23	3	67	3	3	35	5	8	58	18	0	3	16	0	0	1	0	0	0	1	1	106	[3B 1D 2D 2A 1B]	5	8
50	123456930	6	1	0	77	2	0	6	52	0	0	0	0	0	0	0	0	678	23	3	72	3	3	36	3	7	60	16	0	5	16	0	0	1	0	0	0	1	1	107	[1D 2D 2A 1B 2B]	5	8
51	123456930	6	0	1	77	2	0	4	54	0	0	0	0	0	0	0	0	678	24	3	72	3	3	36	3	5	62	16	0	5	16	0	0	0	1	0	0	1	1	107	[1D 2D 2A 1B 2B]	5	8
