day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457172	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457172	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457172	132	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	139	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	1
3	123457172	122	16	6	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	136	6	4	0	0	0	0	0	0	0	0	0	0	0	0	0	27	[]	0	6
4	123457172	113	24	7	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	132	9	5	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	7
5	123457172	100	32	11	1	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	129	9	6	2	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	8
6	123457172	98	27	17	2	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	128	8	8	2	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	9
7	123457172	91	23	26	4	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	125	11	6	4	0	0	0	0	0	0	0	0	0	0	0	0	54	[]	0	10
8	123457172	23	9	4	0	58	19	25	5	0	0	0	0	0	0	1	0	248	6	1	22	0	1	58	7	4	5	65	2	5	0	0	0	0	0	0	0	0	0	61	[2C 1A 1B 1C 1D 2A 2B 3A 3B]	9	11
9	123457172	19	10	6	1	58	13	29	7	0	0	0	0	0	0	1	0	248	6	1	22	0	1	56	9	4	5	65	2	5	0	0	0	0	0	0	0	0	0	61	[2C 1A 1B 1C 1D 2A 2B 3A 3B]	9	11
10	123457172	15	11	8	2	58	10	30	9	0	0	0	0	0	0	1	0	248	6	1	22	0	1	55	9	4	6	65	2	4	1	0	0	0	0	0	0	0	0	61	[2C 1A 1B 1C 1D 2A 2B 3A 3B]	9	11
11	123457172	14	8	11	3	58	10	25	14	0	0	0	0	0	0	1	0	248	7	1	22	0	1	54	7	7	6	65	0	6	1	0	0	0	0	0	0	0	0	62	[2C 1A 1B 1C 1D 2A 2B 3A 3B]	9	11
12	123457172	11	10	11	4	58	8	24	17	0	0	0	0	0	0	1	0	248	7	1	22	0	1	49	10	9	6	65	0	5	2	0	0	0	0	0	0	0	0	64	[2C 1A 1B 1C 1D 2A 2B 3A 3B]	9	11
13	123457172	11	8	9	8	58	8	21	20	0	0	0	0	0	0	1	0	248	7	1	22	0	1	49	7	11	7	65	0	5	2	0	0	0	0	0	0	0	0	64	[2C 1A 1B 1C 1D 2A 2B 3A 3B]	9	11
14	123457172	9	7	12	8	58	6	20	23	0	0	0	0	0	0	1	0	248	7	1	22	0	1	48	6	13	7	65	0	5	2	0	0	0	0	0	0	0	0	67	[2C 1A 1B 1C 1D 2A 2B 3A 3B]	9	11
15	123457172	2	1	3	6	65	4	33	29	0	0	0	0	0	0	1	0	282	7	1	27	0	1	34	6	11	7	76	1	7	4	0	0	0	0	0	0	0	0	68	[2C 1A 1B 1C 1D 2A 2B 3A 3B 3C 3D]	11	11
16	123457172	1	1	4	6	65	4	29	33	0	0	0	0	0	0	1	0	282	7	1	27	0	1	34	6	8	10	76	1	7	4	0	0	0	0	0	0	0	0	68	[2C 1A 1B 1C 1D 2A 2B 3A 3B 3C 3D]	11	11
17	123457172	1	1	4	6	65	3	24	39	0	0	0	0	0	0	1	0	282	7	1	27	0	1	34	4	9	11	76	1	6	5	0	0	0	0	0	0	0	0	68	[2C 1A 1B 1C 1D 2A 2B 3A 3B 3C 3D]	11	11
18	123457172	0	1	4	7	65	3	21	42	0	0	0	0	0	0	1	0	282	7	1	27	0	1	34	3	10	11	76	1	5	6	0	0	0	0	0	0	0	0	68	[2C 1A 1B 1C 1D 2A 2B 3A 3B 3C 3D]	11	10
19	123457172	0	1	4	7	65	3	18	45	0	0	0	0	0	0	1	0	282	7	1	27	0	1	34	3	10	11	76	1	5	6	0	0	0	0	0	0	0	0	68	[2C 1A 1B 1C 1D 2A 2B 3A 3B 3C 3D]	11	10
20	123457172	0	1	2	9	65	2	18	46	0	0	0	0	0	0	1	0	282	7	1	27	0	1	34	2	10	12	76	1	5	6	0	0	0	0	0	0	0	0	68	[2C 1A 1B 1C 1D 2A 2B 3A 3B 3C 3D]	11	10
21	123457172	0	1	2	9	65	0	17	49	0	0	0	0	0	0	1	0	282	7	1	27	0	1	34	1	9	14	76	1	4	7	0	0	0	0	0	0	0	0	68	[2C 1A 1B 1C 1D 2A 2B 3A 3B 3C 3D]	11	10
