day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456889	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456889	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	145	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123456889	120	19	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	142	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	[]	0	5
3	123456889	112	21	9	2	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	139	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	22	[]	0	5
4	123456889	92	24	13	3	8	1	2	0	0	0	0	0	0	0	1	0	79	3	1	2	0	1	123	12	3	0	8	0	0	0	0	0	0	0	0	0	0	0	27	[1D]	1	8
5	123456889	77	31	19	5	8	1	2	0	0	0	0	0	0	0	1	0	79	5	1	2	0	1	115	16	7	0	8	0	0	0	0	0	0	0	0	0	0	0	32	[1D]	1	8
6	123456889	76	18	33	5	8	0	3	0	0	0	0	0	0	0	1	0	79	6	1	2	0	1	113	15	9	1	8	0	0	0	0	0	0	0	0	0	0	0	35	[1D]	1	11
7	123456889	70	12	29	9	12	3	7	0	0	0	0	0	0	0	2	0	98	6	2	6	0	2	106	8	14	2	14	1	0	1	0	0	0	0	0	0	0	0	38	[1D 2B]	2	11
8	123456889	47	8	6	11	28	6	26	10	0	0	0	0	0	0	1	1	205	6	2	28	0	2	80	8	8	2	34	6	7	1	0	0	0	0	0	0	0	0	44	[1D 2B 2C 2D 3B 3D]	6	10
9	123456889	40	11	9	12	28	6	21	15	0	0	0	0	0	0	1	1	205	6	2	28	0	2	76	12	8	2	34	4	8	2	0	0	0	0	0	0	0	0	45	[1D 2B 2C 2D 3B 3D]	6	11
10	123456889	32	17	10	13	28	4	23	15	0	0	0	0	0	0	0	2	224	6	3	28	0	3	71	14	10	2	34	3	9	2	0	0	0	0	0	0	1	0	49	[1D 2B 2C 2D 3B 3D]	6	11
11	123456889	25	17	13	17	28	3	22	17	0	0	0	0	0	0	0	2	224	6	3	28	0	3	67	12	16	2	34	2	9	3	0	0	0	0	0	0	1	0	52	[1D 2B 2C 2D 3B 3D]	6	12
12	123456889	19	21	14	18	28	2	16	24	0	0	0	0	0	0	0	2	224	6	3	28	0	3	62	14	17	4	34	1	9	4	0	0	0	0	0	0	1	0	55	[1D 2B 2C 2D 3B 3D]	6	12
13	123456889	19	18	16	19	28	2	14	26	0	0	0	0	0	0	0	2	224	6	3	28	0	3	60	11	17	9	34	1	8	5	0	0	0	0	0	0	1	0	57	[1D 2B 2C 2D 3B 3D]	6	12
14	123456889	16	10	13	9	31	4	18	39	0	0	1	0	0	0	1	2	262	7	4	38	1	4	52	7	12	10	41	4	12	7	0	0	0	0	0	0	1	0	58	[1D 2B 2C 2D 3B 3D 1B 1C]	8	11
15	123456889	5	2	3	2	42	10	24	52	0	0	1	0	0	0	0	3	296	7	4	48	1	4	39	6	5	8	52	3	17	15	0	0	0	0	0	0	1	0	59	[1D 2B 2C 2D 3B 3D 1B 1C 3A 1A 2A]	11	11
16	123456889	4	3	3	2	42	5	25	56	0	0	1	0	0	0	0	3	296	7	4	48	1	4	39	4	6	9	52	3	15	17	0	0	0	0	0	0	1	0	59	[1D 2B 2C 2D 3B 3D 1B 1C 3A 1A 2A]	11	11
17	123456889	0	5	5	2	42	5	23	58	0	0	0	1	0	0	0	3	296	7	4	48	1	4	38	1	9	10	52	3	11	21	0	0	0	0	0	0	1	0	60	[1D 2B 2C 2D 3B 3D 1B 1C 3A 1A 2A]	11	11
18	123456889	7	4	7	6	34	4	21	58	0	0	0	1	0	0	0	2	296	7	4	48	1	4	45	2	9	10	44	3	10	22	0	0	0	0	0	0	1	0	61	[2B 2C 2D 3B 3D 1B 1C 3A 1A 2A]	10	10
19	123456889	6	5	6	7	34	3	16	64	0	0	0	1	0	0	0	2	296	7	4	48	1	4	43	3	8	12	44	2	10	23	0	0	0	0	0	0	1	0	63	[2B 2C 2D 3B 3D 1B 1C 3A 1A 2A]	10	10
20	123456889	6	4	7	7	34	2	15	66	0	0	0	1	0	0	0	2	296	7	4	48	1	4	43	3	7	13	44	2	9	24	0	0	0	0	0	0	0	1	63	[2B 2C 2D 3B 3D 1B 1C 3A 1A 2A]	10	10
21	123456889	10	2	6	18	30	2	13	61	0	0	0	1	0	0	0	1	296	7	4	48	1	4	48	3	8	15	38	1	9	23	0	0	0	0	0	0	0	1	64	[2C 2D 3B 3D 1B 1C 3A 1A 2A]	9	10
22	123456889	26	1	0	44	14	3	13	41	0	0	0	1	0	0	0	1	369	7	4	56	1	4	63	3	6	26	21	1	8	17	0	0	0	0	0	0	0	1	66	[1B 1C 3A 1A 2A 3C]	6	7
23	123456889	26	0	1	44	14	1	13	43	0	0	0	1	0	0	0	1	369	7	4	56	1	4	62	3	6	27	21	0	9	17	0	0	0	0	0	0	0	1	66	[1B 1C 3A 1A 2A 3C]	6	8
24	123456889	19	1	0	40	14	1	12	44	6	0	1	5	0	0	0	1	369	9	4	56	2	4	55	2	4	29	21	0	7	19	6	1	1	0	0	0	0	1	68	[1B 1C 3A 1A 2A 3C 1D]	7	8
25	123456889	18	2	0	40	14	0	12	45	6	0	1	5	0	0	0	1	369	9	4	56	2	4	52	4	4	30	21	0	7	19	6	1	1	0	0	0	0	1	71	[1B 1C 3A 1A 2A 3C 1D]	7	8
26	123456889	16	4	0	40	14	0	12	45	6	0	1	5	0	0	0	1	369	9	4	56	2	4	52	3	5	30	21	0	6	20	6	0	2	0	0	0	0	1	73	[1B 1C 3A 1A 2A 3C 1D]	7	9
27	123456889	16	1	3	40	14	0	8	49	6	0	0	6	0	0	0	1	369	10	4	56	2	4	51	4	4	31	21	0	5	21	6	0	2	0	0	0	0	1	74	[1B 1C 3A 1A 2A 3C 1D]	7	10
28	123456889	17	2	4	61	11	0	7	31	6	0	0	5	0	0	0	0	369	11	4	56	2	4	57	5	4	40	14	0	4	13	6	0	2	0	0	0	0	1	77	[3A 1A 2A 3C 1D]	5	9
29	123456889	20	5	2	81	4	1	4	16	6	0	0	5	0	0	0	0	438	14	4	59	2	4	60	7	3	51	8	0	4	5	6	0	2	0	0	0	0	0	83	[3C 1D 3B]	3	6
30	123456889	17	7	3	81	4	1	2	18	6	0	0	5	0	0	0	0	438	15	4	59	2	4	58	5	7	51	8	0	4	5	6	0	1	1	0	0	0	0	84	[3C 1D 3B]	3	7
31	123456889	15	8	4	81	4	1	2	18	6	0	0	5	0	0	0	0	438	15	4	59	2	4	57	5	8	51	8	0	4	5	6	0	1	1	0	0	0	0	86	[3C 1D 3B]	3	8
32	123456889	15	3	7	83	4	1	2	18	6	0	0	5	0	0	0	0	438	15	4	59	2	4	56	5	8	52	8	0	3	6	6	0	1	1	0	0	0	0	86	[3C 1D 3B]	3	8
33	123456889	13	3	6	74	4	1	2	18	7	0	0	16	0	0	0	0	438	16	4	59	3	4	51	6	5	52	8	0	2	7	9	0	2	4	0	0	0	0	86	[3C 1D 3B 2C]	4	8
