day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457209	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457209	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	[]	0	0
2	123457209	128	14	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	[]	0	2
3	123457209	119	22	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	139	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	24	[]	0	3
4	123457209	107	29	8	0	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	135	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	33	[]	0	4
5	123457209	97	35	12	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	131	14	0	1	0	0	0	0	0	0	0	0	0	0	0	0	41	[]	0	5
6	123457209	95	27	20	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	127	11	7	1	0	0	0	0	0	0	0	0	0	0	0	0	47	[]	0	10
7	123457209	89	19	22	2	6	0	3	2	0	0	0	0	0	0	1	0	79	5	1	4	0	1	119	11	7	1	5	2	1	0	0	0	0	0	0	0	0	0	50	[3C]	1	11
8	123457209	45	19	7	1	36	8	20	7	0	0	0	0	0	0	1	0	229	5	1	25	0	1	83	9	4	2	37	4	7	0	0	0	0	0	0	0	0	0	57	[3C 1C 1D 2B 3B 3D]	6	11
9	123457209	39	20	11	2	36	6	16	13	0	0	0	0	0	0	1	0	229	5	1	25	0	1	82	9	5	2	37	3	7	1	0	0	0	0	0	0	0	0	61	[3C 1C 1D 2B 3B 3D]	6	12
10	123457209	29	21	19	3	36	6	14	15	0	0	0	0	0	0	1	0	229	5	1	25	0	1	75	14	6	3	37	3	7	1	0	0	0	0	0	0	0	0	65	[3C 1C 1D 2B 3B 3D]	6	12
11	123457209	18	25	22	7	36	3	16	16	0	0	0	0	0	0	1	0	229	5	1	25	0	1	66	18	9	5	37	2	7	2	0	0	0	0	0	0	0	0	66	[3C 1C 1D 2B 3B 3D]	6	12
12	123457209	12	25	23	12	36	3	13	19	0	0	0	0	0	0	1	0	229	5	1	25	0	1	55	22	15	6	37	2	6	3	0	0	0	0	0	0	0	0	68	[3C 1C 1D 2B 3B 3D]	6	12
13	123457209	11	22	26	13	36	2	14	19	0	0	0	0	0	0	1	0	229	5	1	25	0	1	54	15	21	8	37	2	5	4	0	0	0	0	0	0	0	0	70	[3C 1C 1D 2B 3B 3D]	6	12
14	123457209	11	17	29	15	36	2	14	19	0	0	0	0	0	0	0	1	229	6	1	25	0	1	54	9	24	11	37	1	4	6	0	0	0	0	0	0	0	0	70	[3C 1C 1D 2B 3B 3D]	6	12
15	123457209	1	7	2	2	42	9	39	40	0	0	0	0	0	0	1	1	292	6	2	48	0	2	35	2	14	7	56	4	16	12	0	0	0	0	0	0	0	0	70	[3C 1C 1D 2B 3B 3D 1B 1A 2A 2C 3A]	11	12
16	123457209	1	2	7	2	42	4	40	44	0	0	0	0	0	0	0	2	292	6	2	48	0	2	33	3	12	10	56	3	15	14	0	0	0	0	0	0	0	0	70	[3C 1C 1D 2B 3B 3D 1B 1A 2A 2C 3A]	11	12
17	123457209	1	2	7	2	42	3	38	47	0	0	0	0	0	0	0	2	292	6	2	48	0	2	32	3	12	11	56	3	15	14	0	0	0	0	0	0	0	0	70	[3C 1C 1D 2B 3B 3D 1B 1A 2A 2C 3A]	11	12
18	123457209	0	2	7	3	42	3	36	49	0	0	0	0	0	0	0	2	292	6	2	48	0	2	30	3	12	13	56	2	12	18	0	0	0	0	0	0	0	0	71	[3C 1C 1D 2B 3B 3D 1B 1A 2A 2C 3A]	11	12
19	123457209	0	1	6	5	42	2	28	58	0	0	0	0	0	0	0	2	292	6	2	48	0	2	29	3	9	17	56	1	12	19	0	0	0	0	0	0	0	0	71	[3C 1C 1D 2B 3B 3D 1B 1A 2A 2C 3A]	11	12
20	123457209	0	1	6	5	42	2	24	62	0	0	0	0	0	0	0	2	292	6	2	48	0	2	29	3	8	18	56	1	12	19	0	0	0	0	0	0	0	0	71	[3C 1C 1D 2B 3B 3D 1B 1A 2A 2C 3A]	11	11
21	123457209	6	1	6	11	36	1	20	62	0	0	0	0	0	0	0	1	292	6	2	48	0	2	34	3	5	24	51	1	10	18	0	0	0	0	0	0	0	0	71	[1C 1D 2B 3B 3D 1B 1A 2A 2C 3A]	10	9
22	123457209	33	3	0	36	6	2	18	45	0	0	0	0	0	0	0	1	327	7	2	50	0	2	65	3	3	27	19	2	9	18	0	0	0	0	0	0	0	0	75	[1B 1A 2A 2C 3A 2D]	6	6
23	123457209	30	6	0	36	6	0	19	46	0	0	0	0	0	0	0	1	327	7	2	50	0	2	64	3	4	27	19	2	9	18	0	0	0	0	0	0	0	0	77	[1B 1A 2A 2C 3A 2D]	6	6
