day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457177	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457177	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457177	126	17	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	143	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	2
3	123457177	117	22	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	5
4	123457177	100	30	14	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	136	8	2	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	7
5	123457177	83	32	15	2	7	1	2	1	0	0	0	0	0	0	1	0	79	6	1	2	0	1	119	15	3	1	7	1	0	0	0	0	0	0	0	0	0	0	38	[1B]	1	7
6	123457177	80	26	22	4	7	1	2	1	0	0	0	0	0	0	1	0	79	6	1	2	0	1	118	13	5	2	7	1	0	0	0	0	0	0	0	0	0	0	42	[1B]	1	9
7	123457177	76	19	20	5	8	4	8	3	0	0	0	0	0	0	1	0	98	7	2	10	0	2	114	10	3	3	11	2	2	0	0	0	0	0	0	0	1	0	45	[1B 3D]	2	10
8	123457177	45	19	7	1	29	8	25	9	0	0	0	0	0	0	1	0	205	8	2	25	0	2	83	10	1	4	37	4	4	2	0	0	0	0	0	0	1	0	48	[1B 3D 1A 2C 2D 3A]	6	11
9	123457177	39	21	11	1	29	7	23	12	0	0	0	0	0	0	1	0	205	8	2	25	0	2	72	19	3	4	37	3	5	2	0	0	0	0	0	0	1	0	55	[1B 3D 1A 2C 2D 3A]	6	11
10	123457177	30	23	16	3	29	6	22	14	0	0	0	0	0	0	1	0	205	9	2	25	0	2	67	17	9	5	37	2	5	3	0	0	0	0	0	0	1	0	57	[1B 3D 1A 2C 2D 3A]	6	12
11	123457177	22	21	22	7	29	4	22	16	0	0	0	0	0	0	1	0	205	9	2	25	0	2	63	17	12	6	37	0	6	4	0	0	0	0	0	0	1	0	59	[1B 3D 1A 2C 2D 3A]	6	12
12	123457177	12	26	24	10	29	3	21	18	0	0	0	0	0	0	0	1	205	9	2	25	0	2	60	14	15	9	37	0	5	5	0	0	0	0	0	0	1	0	60	[1B 3D 1A 2C 2D 3A]	6	12
13	123457177	11	22	25	14	29	3	17	22	0	0	0	0	0	0	0	1	205	9	2	25	0	2	60	11	18	9	37	0	4	6	0	0	0	0	0	0	1	0	61	[1B 3D 1A 2C 2D 3A]	6	12
14	123457177	11	20	24	17	29	3	13	26	0	0	0	0	0	0	0	1	205	9	2	25	0	2	60	8	18	12	37	0	4	6	0	0	0	0	0	0	1	0	61	[1B 3D 1A 2C 2D 3A]	6	11
15	123457177	6	7	4	7	33	10	36	40	0	0	0	0	0	0	0	1	273	9	2	43	0	2	46	4	11	5	50	2	11	16	0	0	0	0	0	0	1	0	62	[1B 3D 1A 2C 2D 3A 1C 1D 2A 2B]	10	11
16	123457177	5	4	7	8	33	8	37	41	0	0	0	0	0	0	0	1	273	9	2	43	0	2	43	5	13	5	50	1	9	19	0	0	0	0	0	0	1	0	63	[1B 3D 1A 2C 2D 3A 1C 1D 2A 2B]	10	12
17	123457177	2	6	6	10	33	5	36	45	0	0	0	0	0	0	0	1	273	9	2	43	0	2	39	8	14	5	50	1	9	19	0	0	0	0	0	0	1	0	66	[1B 3D 1A 2C 2D 3A 1C 1D 2A 2B]	10	12
