day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457083	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457083	138	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	[]	0	0
2	123457083	133	8	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	140	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	[]	0	3
3	123457083	123	18	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	138	6	2	0	0	0	0	0	0	0	0	0	0	0	0	0	23	[]	0	4
4	123457083	111	23	10	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	131	11	4	0	0	0	0	0	0	0	0	0	0	0	0	0	30	[]	0	6
5	123457083	95	33	14	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	128	13	5	0	0	0	0	0	0	0	0	0	0	0	0	0	38	[]	0	8
6	123457083	90	32	17	5	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	127	12	6	1	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
7	123457083	86	28	21	9	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	126	10	7	3	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	12
8	123457083	47	11	8	5	35	7	23	8	0	0	0	0	0	0	0	0	234	6	0	23	0	0	82	8	2	5	42	2	3	2	0	0	0	0	0	0	0	0	53	[1C 1D 2A 3A 3B 3C]	6	12
9	123457083	33	16	7	3	39	6	23	17	0	0	0	0	0	0	0	0	253	6	1	28	0	1	75	4	6	4	48	2	3	3	0	0	0	0	0	0	1	0	57	[1C 1D 2A 3A 3B 3C 2C]	7	12
10	123457083	23	24	9	3	39	5	21	20	0	0	0	0	0	0	0	0	253	6	1	28	0	1	70	7	7	5	48	2	3	3	0	0	0	0	0	0	1	0	62	[1C 1D 2A 3A 3B 3C 2C]	7	12
11	123457083	20	21	15	3	39	5	14	27	0	0	0	0	0	0	0	0	253	6	1	28	0	1	68	8	8	5	48	2	3	3	0	0	0	0	0	0	1	0	63	[1C 1D 2A 3A 3B 3C 2C]	7	12
12	123457083	17	22	15	5	39	5	13	28	0	0	0	0	0	0	0	0	253	7	1	28	0	1	63	11	8	7	48	1	4	3	0	0	0	0	0	0	1	0	67	[1C 1D 2A 3A 3B 3C 2C]	7	12
13	123457083	9	10	12	5	47	6	21	34	0	0	0	0	0	0	0	0	291	7	1	36	0	1	54	7	7	6	56	4	5	6	0	0	0	0	0	0	1	0	68	[1C 1D 2A 3A 3B 3C 2C 1A 1B]	9	12
14	123457083	7	8	14	7	47	5	19	37	0	0	0	0	0	0	0	0	291	7	1	36	0	1	52	9	6	7	56	3	5	7	0	0	0	0	0	0	1	0	72	[1C 1D 2A 3A 3B 3C 2C 1A 1B]	9	12
15	123457083	1	2	2	7	53	8	26	45	0	0	0	0	0	0	0	0	325	7	1	44	0	1	43	7	4	4	64	4	9	10	0	0	0	0	0	0	1	0	72	[1C 1D 2A 3A 3B 3C 2C 1A 1B 2B 2D]	11	12
