day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457265	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123457265	136	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123457265	126	15	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	18	[]	0	4
3	123457265	116	19	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	138	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	21	[]	0	5
4	123457265	108	25	7	4	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	134	11	1	0	0	0	0	0	0	0	0	0	0	0	0	0	29	[]	0	4
5	123457265	98	26	15	5	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	129	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	35	[]	0	9
6	123457265	92	23	20	9	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	126	10	10	0	0	0	0	0	0	0	0	0	0	0	0	0	44	[]	0	10
7	123457265	87	20	26	11	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	126	7	12	1	0	0	0	0	0	0	0	0	0	0	0	0	49	[]	0	10
8	123457265	48	17	12	7	27	10	15	8	0	0	0	0	0	0	0	0	177	6	0	16	0	0	94	5	5	2	29	3	7	1	0	0	0	0	0	0	0	0	52	[1B 1D 2A 2C 3D]	5	11
9	123457265	35	21	18	10	27	9	15	9	0	0	0	0	0	0	0	0	177	6	0	16	0	0	88	9	7	2	29	2	7	2	0	0	0	0	0	0	0	0	57	[1B 1D 2A 2C 3D]	5	11
10	123457265	26	23	23	12	27	6	15	12	0	0	0	0	0	0	0	0	177	6	0	16	0	0	80	17	7	2	29	2	7	2	0	0	0	0	0	0	0	0	59	[1B 1D 2A 2C 3D]	5	11
11	123457265	20	26	21	17	27	4	15	14	0	0	0	0	0	0	0	0	177	6	0	16	0	0	78	13	11	4	29	1	8	2	0	0	0	0	0	0	0	0	63	[1B 1D 2A 2C 3D]	5	11
12	123457265	14	23	27	20	27	3	14	16	0	0	0	0	0	0	0	0	177	6	0	16	0	0	70	14	18	4	29	1	8	2	0	0	0	0	0	0	0	0	66	[1B 1D 2A 2C 3D]	5	11
13	123457265	14	12	34	24	27	2	14	17	0	0	0	0	0	0	0	0	177	6	0	16	0	0	69	13	17	7	29	1	7	3	0	0	0	0	0	0	0	0	67	[1B 1D 2A 2C 3D]	5	11
14	123457265	13	10	30	31	27	0	16	17	0	0	0	0	0	0	0	0	177	6	0	16	0	0	68	12	18	8	29	1	5	5	0	0	0	0	0	0	0	0	69	[1B 1D 2A 2C 3D]	5	11
15	123457265	1	7	6	10	39	2	34	45	0	0	0	0	0	0	0	0	212	6	0	27	0	0	46	8	7	5	49	3	15	13	0	0	0	0	0	0	0	0	69	[1B 1D 2A 2C 3D 1A 1C 2B 3B 3C]	10	11
16	123457265	0	6	7	11	39	2	33	46	0	0	0	0	0	0	0	0	212	6	0	27	0	0	46	4	11	5	49	1	17	13	0	0	0	0	0	0	0	0	69	[1B 1D 2A 2C 3D 1A 1C 2B 3B 3C]	10	11
17	123457265	0	4	9	11	39	0	34	47	0	0	0	0	0	0	0	0	212	6	0	27	0	0	41	8	12	5	49	0	15	16	0	0	0	0	0	0	0	0	70	[1B 1D 2A 2C 3D 1A 1C 2B 3B 3C]	10	11
18	123457265	0	4	6	14	39	0	30	51	0	0	0	0	0	0	0	0	212	6	0	27	0	0	41	5	14	6	49	0	13	18	0	0	0	0	0	0	0	0	70	[1B 1D 2A 2C 3D 1A 1C 2B 3B 3C]	10	11
19	123457265	0	3	5	16	39	0	24	57	0	0	0	0	0	0	0	0	212	6	0	27	0	0	39	5	12	10	49	0	10	21	0	0	0	0	0	0	0	0	70	[1B 1D 2A 2C 3D 1A 1C 2B 3B 3C]	10	11
20	123457265	0	1	6	17	39	0	20	61	0	0	0	0	0	0	0	0	212	6	0	27	0	0	39	4	10	13	49	0	10	21	0	0	0	0	0	0	0	0	70	[1B 1D 2A 2C 3D 1A 1C 2B 3B 3C]	10	11
21	123457265	0	1	3	8	39	0	17	76	0	0	0	0	0	0	0	0	231	6	1	31	0	1	38	3	7	10	50	0	10	27	0	0	0	0	0	0	1	0	70	[1B 1D 2A 2C 3D 1A 1C 2B 3B 3C 2D]	11	10
22	123457265	26	1	0	33	12	1	8	63	0	0	0	0	0	0	0	0	280	6	1	34	0	1	61	2	6	21	26	1	7	21	0	0	0	0	0	0	1	0	72	[1A 1C 2B 3B 3C 2D 3A]	7	6
23	123457265	25	2	0	33	12	0	8	64	0	0	0	0	0	0	0	0	280	6	1	34	0	1	61	0	7	22	26	1	5	23	0	0	0	0	0	0	1	0	73	[1A 1C 2B 3B 3C 2D 3A]	7	7
24	123457265	23	4	0	33	12	0	6	66	0	0	0	0	0	0	0	0	280	7	1	34	0	1	60	1	6	23	26	1	5	23	0	0	0	0	0	0	1	0	76	[1A 1C 2B 3B 3C 2D 3A]	7	6
25	123457265	23	2	2	33	12	0	5	67	0	0	0	0	0	0	0	0	280	8	1	34	0	1	58	2	5	25	26	1	5	23	0	0	0	0	0	0	1	0	77	[1A 1C 2B 3B 3C 2D 3A]	7	7
26	123457265	21	4	2	33	12	0	5	67	0	0	0	0	0	0	0	0	280	8	1	34	0	1	58	2	3	27	26	1	5	23	0	0	0	0	0	0	1	0	77	[1A 1C 2B 3B 3C 2D 3A]	7	7
27	123457265	19	6	1	34	12	0	5	67	0	0	0	0	0	0	0	0	280	8	1	34	0	1	55	5	2	28	26	1	3	25	0	0	0	0	0	0	1	0	82	[1A 1C 2B 3B 3C 2D 3A]	7	5
28	123457265	18	5	3	34	12	0	4	68	0	0	0	0	0	0	0	0	280	8	1	34	0	1	53	6	3	28	26	1	3	25	0	0	0	0	0	0	1	0	85	[1A 1C 2B 3B 3C 2D 3A]	7	5
29	123457265	25	5	1	77	3	0	6	27	0	0	0	0	0	0	0	0	349	9	1	38	0	1	69	7	3	43	7	2	3	11	0	0	0	0	0	0	1	0	88	[2D 3A 3D]	3	4
30	123457265	21	8	2	77	3	0	5	28	0	0	0	0	0	0	0	0	349	10	1	38	0	1	66	9	4	43	7	2	3	11	0	0	0	0	0	0	1	0	92	[2D 3A 3D]	3	5
31	123457265	18	8	5	77	3	0	4	29	0	0	0	0	0	0	0	0	349	10	1	38	0	1	65	7	7	43	7	1	4	11	0	0	0	0	0	0	1	0	92	[2D 3A 3D]	3	7
32	123457265	15	9	6	78	3	0	3	30	0	0	0	0	0	0	0	0	349	10	1	38	0	1	63	6	9	44	7	1	4	11	0	0	0	0	0	0	1	0	93	[2D 3A 3D]	3	7
33	123457265	11	9	9	79	3	0	2	31	0	0	0	0	0	0	0	0	349	11	1	38	0	1	61	7	9	45	7	1	4	11	0	0	0	0	0	0	1	0	96	[2D 3A 3D]	3	8
34	123457265	11	6	11	80	3	0	2	31	0	0	0	0	0	0	0	0	349	11	1	38	0	1	61	4	12	45	7	1	3	12	0	0	0	0	0	0	1	0	96	[2D 3A 3D]	3	8
35	123457265	11	2	14	93	3	0	2	19	0	0	0	0	0	0	0	0	349	11	1	38	0	1	62	2	12	54	6	1	1	8	0	0	0	0	0	0	0	0	96	[3A 3D]	2	7
36	123457265	2	2	1	79	10	1	13	36	0	0	0	0	0	0	0	0	442	12	1	51	0	1	52	2	5	47	13	1	9	17	0	0	0	0	0	0	0	0	100	[3D 1B 1C 2B 2C]	5	6
37	123457265	2	2	1	79	10	0	13	37	0	0	0	0	0	0	0	0	442	12	1	51	0	1	52	2	5	47	13	1	8	18	0	0	0	0	0	0	0	0	100	[3D 1B 1C 2B 2C]	5	6
