day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456968	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456968	137	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	143	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	[]	0	0
2	123456968	127	15	2	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	142	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	[]	0	2
3	123456968	113	22	8	1	0	0	0	0	0	0	0	0	0	0	0	0	60	2	0	0	0	0	139	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	26	[]	0	7
4	123456968	98	31	13	2	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	133	7	6	0	0	0	0	0	0	0	0	0	0	0	0	0	34	[]	0	8
5	123456968	78	32	19	3	7	2	1	1	0	0	0	0	0	0	1	0	79	3	1	1	0	1	119	12	7	0	7	1	0	0	0	0	0	0	0	0	0	0	40	[3B]	1	10
6	123456968	69	18	28	5	12	7	3	1	0	0	0	0	0	0	1	0	98	5	2	4	0	2	111	8	9	2	13	1	1	0	0	0	0	0	0	0	1	0	46	[3B 3A]	2	12
7	123456968	67	14	31	8	12	4	5	2	0	0	0	0	0	0	1	0	98	6	2	4	0	2	109	8	11	2	13	1	1	0	0	0	0	0	0	0	1	0	50	[3B 3A]	2	12
8	123456968	22	8	4	2	49	12	31	13	0	0	0	0	0	0	3	0	247	6	5	26	0	5	65	2	5	2	55	7	5	3	0	0	0	0	0	0	2	0	56	[3B 3A 1C 3C 1A 1B 2A 2C 2D]	9	12
9	123456968	18	10	6	2	49	7	31	18	0	0	0	0	0	0	3	0	247	6	5	26	0	5	64	2	5	3	55	5	6	4	0	0	0	0	0	0	1	1	58	[3B 3A 1C 3C 1A 1B 2A 2C 2D]	9	12
10	123456968	12	12	9	3	49	4	29	23	0	0	0	0	0	0	3	0	247	6	5	26	0	5	56	9	6	3	55	3	7	5	0	0	0	0	0	0	1	1	61	[3B 3A 1C 3C 1A 1B 2A 2C 2D]	9	12
11	123456968	5	10	7	2	50	5	32	29	0	0	0	0	0	0	4	0	266	7	6	32	0	6	50	6	7	3	60	5	6	7	0	0	0	0	0	0	1	1	64	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D]	10	12
12	123456968	5	5	12	2	50	4	25	37	0	0	0	0	0	0	2	2	266	7	6	32	0	6	49	3	11	3	60	4	7	7	0	0	0	0	0	0	1	1	64	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D]	10	12
13	123456968	5	2	14	3	50	4	19	43	0	0	0	0	0	0	2	2	266	7	6	32	0	6	48	4	10	4	60	3	8	7	0	0	0	0	0	0	1	1	65	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D]	10	12
14	123456968	5	2	12	5	50	3	18	45	0	0	0	0	0	0	2	2	266	7	6	32	0	6	48	4	10	4	60	2	8	8	0	0	0	0	0	0	1	1	65	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D]	10	12
15	123456968	0	0	0	0	55	3	26	56	0	0	0	0	0	0	2	2	276	7	6	38	0	6	36	1	7	6	71	4	11	8	0	0	0	0	0	0	1	1	66	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D 2B 3D]	12	12
16	123456968	0	0	0	0	55	2	22	61	0	0	0	0	0	0	1	3	276	7	6	38	0	6	36	0	8	6	71	4	8	11	0	0	0	0	0	0	0	2	66	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D 2B 3D]	12	10
17	123456968	0	0	0	0	55	2	19	64	0	0	0	0	0	0	1	3	276	7	6	38	0	6	36	0	6	8	71	3	7	13	0	0	0	0	0	0	0	2	66	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D 2B 3D]	12	10
18	123456968	0	0	0	0	55	1	18	66	0	0	0	0	0	0	1	3	276	7	6	38	0	6	36	0	6	8	71	3	6	14	0	0	0	0	0	0	0	2	66	[3B 3A 1C 3C 1A 1B 2A 2C 2D 1D 2B 3D]	12	9
19	123456968	7	0	0	5	48	1	15	65	0	0	0	0	0	0	0	3	276	7	6	38	0	6	41	2	5	10	64	3	6	13	0	0	0	0	0	0	0	2	67	[3A 1C 3C 1A 1B 2A 2C 2D 1D 2B 3D]	11	8
20	123456968	12	0	0	12	43	0	14	60	0	0	0	0	0	0	0	3	276	8	6	38	0	6	46	3	5	12	58	3	6	12	0	0	0	0	0	0	0	1	68	[1C 3C 1A 1B 2A 2C 2D 1D 2B 3D]	10	8
21	123456968	10	2	0	12	43	0	12	62	0	0	0	0	0	0	0	3	276	8	6	38	0	6	45	4	4	13	58	2	6	13	0	0	0	0	0	0	0	1	71	[1C 3C 1A 1B 2A 2C 2D 1D 2B 3D]	10	8
22	123456968	44	4	1	59	6	0	5	24	0	0	0	0	0	0	0	1	321	8	6	38	0	6	85	4	4	29	16	1	3	4	0	0	0	0	0	0	0	0	73	[1D 2B 3D]	3	4
23	123456968	41	6	2	59	6	0	4	25	0	0	0	0	0	0	0	1	321	8	6	38	0	6	82	5	6	29	16	1	3	4	0	0	0	0	0	0	0	0	78	[1D 2B 3D]	3	4
24	123456968	36	10	3	59	6	0	3	26	0	0	0	0	0	0	0	1	321	10	6	38	0	6	78	8	7	29	16	0	4	4	0	0	0	0	0	0	0	0	85	[1D 2B 3D]	3	4
25	123456968	29	9	5	65	8	1	3	23	0	0	1	0	0	0	0	0	340	11	6	42	1	6	76	6	8	32	15	0	5	4	0	0	0	0	0	0	0	0	87	[2B 3D 3B]	3	7
26	123456968	25	11	6	66	8	1	2	24	0	0	1	0	0	0	0	0	340	11	6	42	1	6	73	7	10	32	15	0	4	5	0	0	0	0	0	0	0	0	91	[2B 3D 3B]	3	7
27	123456968	23	12	5	68	8	1	2	24	0	0	1	0	0	0	0	0	340	11	6	42	1	6	73	5	10	34	15	0	4	5	0	0	0	0	0	0	0	0	93	[2B 3D 3B]	3	9
28	123456968	23	11	6	68	8	1	2	24	0	0	1	0	0	0	0	0	340	12	6	42	1	6	73	3	12	34	15	0	4	5	0	0	0	0	0	0	0	0	93	[2B 3D 3B]	3	10
29	123456968	23	11	5	80	6	2	3	13	0	0	1	0	0	0	0	0	433	13	6	46	1	6	80	4	9	37	7	0	4	5	0	0	0	0	0	0	0	0	94	[3B 3A]	2	9
30	123456968	14	13	11	81	6	2	2	14	0	0	0	1	0	0	0	0	433	14	6	46	1	6	77	6	9	38	7	0	4	5	0	0	0	0	0	0	0	0	97	[3B 3A]	2	10
31	123456968	10	8	9	80	9	4	6	16	0	0	0	1	0	0	1	0	452	14	7	51	1	7	70	5	10	37	11	2	4	7	0	0	0	0	0	0	0	0	99	[3B 3A 1A]	3	11
32	123456968	7	8	10	82	9	3	6	17	0	0	0	1	0	0	1	0	452	16	7	51	1	7	65	9	9	39	11	1	3	9	0	0	0	0	0	0	0	0	100	[3B 3A 1A]	3	11
33	123456968	7	5	12	83	9	3	6	17	0	0	0	1	0	0	0	1	452	16	7	51	1	7	63	9	9	41	11	1	3	9	0	0	0	0	0	0	0	0	101	[3B 3A 1A]	3	10
34	123456968	6	0	12	78	10	3	8	25	0	0	0	1	0	0	0	1	471	17	7	56	1	7	60	5	8	41	14	2	4	12	0	0	0	0	0	0	0	0	101	[3B 3A 1A 1B]	4	10
35	123456968	5	1	10	80	10	3	5	28	0	0	0	1	0	0	0	1	471	18	7	56	1	7	58	5	9	42	14	1	5	12	0	0	0	0	0	0	0	0	104	[3B 3A 1A 1B]	4	10
36	123456968	5	0	4	62	10	2	11	48	0	0	0	1	0	0	0	1	601	19	7	65	2	7	49	4	5	38	22	1	8	18	0	0	1	0	0	0	0	0	105	[3B 3A 1A 1B 3C 1C]	6	12
37	123456968	5	0	4	62	10	2	11	48	0	0	0	1	0	0	0	1	601	19	7	65	2	7	46	6	5	39	22	1	6	20	0	0	1	0	0	0	0	0	108	[3B 3A 1A 1B 3C 1C]	6	12
