,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
1,1,237.4439,0.6722,0.9608,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0855,0.0000,-0.0045,0.0000,-0.0286,0.0000,-0.0015,0.0000,0.0000,0.4889,-0.0015,0.0000,-0.0045,-0.0015,0.0000,0.0010,1.0000
2,2,236.4233,1.1257,1.0219,0.0635,0.0000,0.0000,0.0000,0.0000,-0.0637,-0.0047,-0.0066,0.0000,0.0176,0.0000,-0.0036,-0.0046,0.0000,1.2356,0.0009,0.0000,-0.0035,0.0009,0.0000,0.0068,0.8874
3,3,220.6043,0.1014,0.0000,0.0766,14.3843,0.6397,1.1889,0.0940,-0.0637,0.0000,-0.0106,0.0000,0.0176,0.0000,-0.0016,-0.0036,238.9304,1.9210,0.0009,1.1889,-0.0035,0.0009,0.0000,0.8603,0.8545
4,4,220.5797,0.0870,0.0144,0.0766,14.3843,0.4371,1.2112,0.2544,-0.0637,0.0000,-0.0106,0.0000,0.0176,0.0000,-0.0047,-0.0035,238.9304,2.5195,0.0009,1.1889,-0.0035,0.0009,0.0000,0.8603,0.7837
5,5,220.5496,0.0919,0.0298,0.0766,14.3843,0.2998,1.2042,0.3962,-0.0637,0.0000,-0.0066,-0.0047,0.0176,0.0000,-0.0047,-0.0035,238.9304,3.1247,0.0009,1.1889,-0.0035,0.0009,0.0000,0.8603,0.7807
6,6,220.5496,0.0499,0.0566,0.0789,14.3843,0.2087,1.1249,0.5576,-0.0637,0.0000,-0.0066,-0.0047,0.0176,0.0000,-0.0047,-0.0035,238.9304,3.7947,0.0009,1.1889,-0.0035,0.0009,0.0000,0.8603,0.7760
7,7,220.3601,0.0383,0.0416,0.0860,14.3843,0.1416,1.0919,0.6660,-0.0637,0.0000,-0.0066,-0.0047,0.1253,0.0000,-0.0035,-0.0004,238.9304,4.4569,0.0068,1.1889,-0.0035,0.0068,0.0000,0.8700,0.7367
8,8,220.2809,0.0611,0.0618,0.0948,14.3843,0.0835,1.0142,0.7956,-0.0637,0.0000,-0.0066,-0.0047,0.1253,0.0000,-0.0035,-0.0004,238.9304,5.1157,0.0068,1.1889,-0.0035,0.0068,0.0000,0.8700,0.7380
9,9,220.1260,0.0710,0.0560,0.1130,14.3843,0.0476,0.9297,0.9315,-0.0276,-0.0047,-0.0035,-0.0106,0.1253,0.0000,-0.0035,-0.0004,238.9304,5.7445,0.0068,1.1889,-0.0016,0.0068,0.0000,0.8758,0.6815
10,10,218.6743,0.0010,0.0000,0.0797,15.5682,0.1031,0.8961,1.1482,-0.0276,-0.0047,-0.0035,-0.0106,0.1253,0.0000,-0.0016,0.0030,459.8075,6.3658,0.0068,1.3105,-0.0016,0.0068,0.0000,0.9500,0.6284
11,11,218.6743,0.0010,0.0000,0.0797,15.5682,0.0680,0.8220,1.2711,-0.0276,0.0000,-0.0093,-0.0070,0.1253,0.0000,-0.0036,0.0064,459.8075,6.9921,0.0068,1.3105,-0.0016,0.0068,0.0000,0.9500,0.5640
12,12,218.6630,-0.0063,-0.0034,0.0797,15.5682,0.0396,0.7531,1.3707,-0.0276,0.0000,-0.0093,-0.0070,0.1253,0.0000,-0.0036,0.0064,459.8075,7.7686,0.0068,1.3105,-0.0016,0.0068,0.0000,0.9500,0.5524
13,13,218.6630,-0.0032,-0.0061,0.0797,15.5682,0.0242,0.6761,1.4780,-0.0276,0.0000,0.0000,-0.0070,0.1253,0.0000,-0.0036,0.0064,459.8075,8.4704,0.0068,1.3105,-0.0016,0.0068,0.0000,0.9500,0.4866
14,14,218.6630,-0.0015,-0.0099,0.0797,15.5682,0.0077,0.5891,1.5823,-0.0276,0.0000,0.0000,-0.0070,0.1253,0.0000,-0.0036,0.0064,459.8075,9.1398,0.0068,1.3105,-0.0016,0.0068,0.0000,0.9500,0.4334
