,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0.0000,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1.0000,237.8392,0.8744,0.9849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.2864,0.0000,0.0151,0.0000,0.0000,0.7186,0.0151,0.0000,0.0000,0.0151,0.0000,0.0000,0.0000,50.0000,0.0000,0.0151,1.0000
2,2.0000,236.8794,1.3819,1.1256,0.1106,0.0000,0.0000,0.0000,0.0000,0.0905,0.0050,0.0050,0.0000,0.3769,0.0050,0.0201,0.0000,0.0000,1.4724,0.0201,0.0000,0.0050,0.0201,0.0000,0.0000,0.0000,50.0000,0.0000,0.0251,0.9397
3,3.0000,227.9196,0.7889,0.4372,0.2010,8.4925,0.5578,0.8342,0.0653,0.1508,0.0251,0.0251,0.0000,0.4724,0.0050,0.0201,0.0050,119.6482,2.2412,0.0251,0.5930,0.0101,0.0251,0.0000,0.0000,0.0000,50.0000,0.0000,0.5327,0.8693
4,4.0000,227.3015,0.9598,0.6030,0.2814,8.4925,0.3970,0.8995,0.1608,0.1508,0.0151,0.0352,0.0000,0.6332,0.0151,0.0402,0.0151,119.6482,3.0251,0.0352,0.5930,0.0101,0.0352,0.0000,0.0000,0.0000,50.0000,0.0000,0.5427,0.8794
5,5.0000,226.6482,1.1910,0.7538,0.3518,8.4925,0.3015,0.8693,0.2864,0.2111,0.0402,0.0452,0.0050,0.7186,0.0151,0.0503,0.0201,119.6482,3.6633,0.0402,0.5930,0.0151,0.0402,0.0000,0.0000,0.0000,50.0000,0.0000,0.5528,0.8894
6,6.0000,226.4472,0.8342,0.9246,0.4372,8.4925,0.2261,0.8342,0.3970,0.3266,0.0603,0.0955,0.0201,0.8040,0.0151,0.0603,0.0251,119.6482,4.3317,0.0452,0.5930,0.0251,0.0452,0.0000,0.0000,0.0000,50.0000,0.0000,0.5678,0.8643
7,7.0000,226.3618,0.6030,1.0050,0.5729,8.4925,0.1508,0.8090,0.4975,0.3266,0.0352,0.1055,0.0352,0.8894,0.0050,0.0754,0.0352,119.6482,4.8995,0.0503,0.5930,0.0251,0.0503,0.0000,0.0000,0.0000,50.0000,0.0000,0.5729,0.8844
8,8.0000,225.5678,1.0402,1.0302,0.7035,8.4925,0.1256,0.7487,0.5829,0.3266,0.0302,0.1005,0.0452,1.0653,0.0101,0.0854,0.0452,119.6482,5.5678,0.0603,0.5930,0.0251,0.0603,0.0000,0.0000,0.0000,50.0000,0.0000,0.5829,0.9146
9,9.0000,224.7990,1.4824,1.0955,0.8643,8.4925,0.0704,0.6834,0.7035,0.3266,0.0302,0.0804,0.0653,1.1407,0.0151,0.1005,0.0503,119.6482,6.2563,0.0653,0.5930,0.0251,0.0653,0.0000,0.0000,0.0000,50.0000,0.0000,0.5879,0.8794
