,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,238.1843,0.9358,0.9990,0.0000,0.0000,0.0000,0.0000,0.0000,0.2764,0.0000,0.0145,0.0000,0.6015,0.0000,0.0317,0.0000,0.0000,0.7171,0.0317,0.0000,0.0145,0.0317,0.0000,0.0000,0.0000,50.0000,0.0000,0.0392,1.0000
2,2,237.3355,1.4873,1.1891,0.1476,0.0000,0.0000,0.0000,0.0000,0.4255,0.0148,0.0367,0.0000,0.7361,0.0000,0.0438,0.0147,0.0000,1.5282,0.0393,0.0000,0.0236,0.0393,0.0000,0.0000,0.0000,50.0000,0.0000,0.0535,0.9719
3,3,222.4610,0.2102,0.0000,0.1646,16.3091,0.9181,1.4443,0.1975,0.4255,0.0000,0.0508,0.0000,0.7361,0.0000,0.0317,0.0237,239.8635,2.2499,0.0393,1.4443,0.0236,0.0393,0.0000,0.0000,0.0000,50.0000,0.0000,0.9588,0.9546
4,4,222.4253,0.2045,0.0660,0.1646,16.3091,0.6483,1.5225,0.4089,0.4255,0.0000,0.0508,0.0000,0.7361,0.0000,0.0148,0.0437,239.8635,2.8976,0.0393,1.4443,0.0236,0.0393,0.0000,0.0000,0.0000,50.0000,0.0000,0.9588,0.8947
5,5,222.3850,0.2197,0.1008,0.1646,16.3091,0.4740,1.5194,0.5887,0.4255,0.0000,0.0367,0.0148,0.7361,0.0000,0.0148,0.0437,239.8635,3.5788,0.0393,1.4443,0.0236,0.0393,0.0000,0.0000,0.0000,50.0000,0.0000,0.9588,0.8977
6,6,222.3850,0.1612,0.1646,0.1723,16.3091,0.3642,1.4379,0.7891,0.4255,0.0000,0.0367,0.0148,0.7361,0.0000,0.0148,0.0437,239.8635,4.2857,0.0393,1.4443,0.0236,0.0393,0.0000,0.0000,0.0000,50.0000,0.0000,0.9588,0.9024
7,7,222.2128,0.1326,0.1494,0.1954,16.3091,0.2704,1.4005,0.9119,0.4255,0.0000,0.0367,0.0148,0.9903,0.0000,0.0437,0.0506,239.8635,5.0004,0.0535,1.4443,0.0236,0.0535,0.0000,0.0000,0.0000,50.0000,0.0000,0.9692,0.8714
8,8,222.1211,0.2103,0.1794,0.2067,16.3091,0.1878,1.3275,1.0737,0.4255,0.0000,0.0367,0.0148,0.9903,0.0000,0.0437,0.0506,239.8635,5.7185,0.0535,1.4443,0.0236,0.0535,0.0000,0.0000,0.0000,50.0000,0.0000,0.9692,0.8801
9,9,221.9343,0.2908,0.1751,0.2488,16.3091,0.1232,1.2211,1.2293,0.5603,0.0147,0.0236,0.0508,0.9903,0.0000,0.0437,0.0506,239.8635,6.3962,0.0535,1.4443,0.0317,0.0535,0.0000,0.0000,0.0000,50.0000,0.0000,0.9734,0.8261
