day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456906	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456906	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123456906	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123456906	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	0	[]	0	0
4	123456906	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	74	74	0	0	0	0	[]	0	0
5	123456906	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	13	0	0	0	0	74	74	0	0	0	1	[]	0	0
6	123456906	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	14	0	0	0	0	74	74	0	0	0	1	[]	0	0
7	123456906	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	18	0	0	0	0	74	74	0	0	0	1	[]	0	0
8	123456906	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	0	74	74	0	0	0	1	[]	0	0
9	123456906	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	120	22	0	0	0	0	74	74	0	0	0	1	[]	0	0
10	123456906	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	23	0	0	0	0	74	74	0	0	0	1	[]	0	1
11	123456906	199	13	4	0	0	0	0	0	0	0	0	0	0	0	0	0	120	24	0	0	0	0	74	74	0	0	0	1	[]	0	1
12	123456906	197	14	4	1	0	0	0	0	0	0	0	0	0	0	0	0	120	27	0	0	0	0	74	74	0	0	0	1	[]	0	1
13	123456906	197	1	0	0	0	10	4	3	0	0	0	0	0	0	1	0	139	31	1	4	0	1	74	72	2	0	0	1	[2B]	1	1
14	123456906	195	3	0	0	0	7	7	3	0	0	0	0	0	0	1	0	139	32	1	4	0	1	74	72	2	0	0	3	[2B]	1	1
15	123456906	195	3	0	0	0	5	8	4	0	0	0	0	0	0	1	0	194	33	1	4	0	1	74	72	2	0	0	3	[2B]	1	1
16	123456906	190	7	1	0	0	5	6	6	0	0	0	0	0	0	1	0	194	35	1	4	0	1	74	72	2	0	0	3	[2B]	1	2
17	123456906	187	10	1	0	0	0	10	7	0	0	0	0	0	0	1	0	194	37	1	4	0	1	74	72	2	0	0	3	[2B]	1	2
18	123456906	166	26	6	0	0	0	8	9	0	0	0	0	0	0	0	1	194	38	1	4	0	1	74	72	2	0	0	3	[2B]	1	3
19	123456906	149	36	12	1	0	0	8	9	0	0	0	0	0	0	0	1	194	40	1	4	0	1	74	72	2	0	0	3	[2B]	1	4
20	123456906	148	16	15	1	0	8	15	11	0	0	1	0	0	0	0	1	213	42	1	11	1	1	74	70	4	0	0	4	[2B 1C]	2	6
21	123456906	148	2	11	0	0	12	24	15	0	0	2	0	0	0	1	1	251	43	2	20	2	2	74	68	6	0	0	4	[2B 1C 1B]	3	8
