day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456798	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123456798	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
2	123456798	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	0	[]	0	0
3	123456798	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	74	74	0	0	0	1	[]	0	0
4	123456798	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	74	74	0	0	0	1	[]	0	0
5	123456798	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	8	0	0	0	0	74	74	0	0	0	3	[]	0	0
6	123456798	213	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	3	[]	0	0
7	123456798	212	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	4	[]	0	0
8	123456798	207	8	1	0	0	0	0	0	0	0	0	0	0	0	0	0	120	12	0	0	0	0	74	74	0	0	0	4	[]	0	1
9	123456798	189	24	3	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	74	74	0	0	0	4	[]	0	2
10	123456798	178	29	9	0	0	0	0	0	0	0	0	0	0	0	0	0	120	13	0	0	0	0	74	74	0	0	0	6	[]	0	2
11	123456798	157	31	10	0	1	5	11	0	0	0	1	0	0	0	0	0	139	16	0	11	1	0	74	72	2	0	0	6	[3A]	1	4
12	123456798	139	34	6	1	1	11	20	2	0	0	1	0	0	0	1	0	158	18	1	20	1	1	74	70	4	0	0	6	[3A 2A]	2	5
13	123456798	136	15	10	1	3	15	29	4	0	0	1	0	0	0	2	0	177	19	2	26	1	2	74	68	6	0	0	7	[3A 2A 1C]	3	5
14	123456798	135	9	8	6	3	12	33	6	0	0	1	1	0	0	2	0	196	22	2	29	2	2	74	68	6	0	0	8	[3A 2A 1C]	3	8
15	123456798	100	34	4	1	7	13	36	16	0	0	2	1	0	0	2	0	276	23	2	35	3	2	74	66	8	0	0	8	[3A 2A 1C 1B]	4	9
16	123456798	80	48	8	3	7	8	39	18	0	0	2	1	0	0	2	0	276	26	2	35	3	2	74	66	8	0	0	8	[3A 2A 1C 1B]	4	9
17	123456798	67	50	18	4	7	6	39	20	0	0	2	1	0	0	1	1	276	26	2	35	3	2	74	66	8	0	0	8	[3A 2A 1C 1B]	4	9
18	123456798	59	36	22	4	7	11	43	28	0	0	2	1	0	0	2	1	295	29	3	43	3	3	74	64	10	0	0	8	[3A 2A 1C 1B 2B]	5	10
19	123456798	34	44	24	5	7	11	49	36	0	0	2	1	0	0	1	2	311	29	3	50	3	3	74	62	12	0	0	8	[3A 2A 1C 1B 2B 1A]	6	12
20	123456798	34	19	17	1	7	18	58	54	0	0	1	2	0	0	3	2	368	29	5	60	3	5	74	58	16	0	0	8	[3A 2A 1C 1B 2B 1A 1D 2C]	8	12
21	123456798	31	8	12	20	10	20	56	51	0	0	2	1	0	0	3	2	387	30	5	65	4	5	74	58	16	0	0	8	[2A 1C 1B 2B 1A 1D 2C 2D]	8	11
