day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated	num-immunized	num-immunized-in-quarantine	num-immunized-in-quarantine-external-1	num-immunized-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457237	216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	74	0	0	0	0	[]	0	0
1	123457237	215	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	3	0	0	0	0	74	74	0	0	0	1	[]	0	0
2	123457237	214	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	74	74	0	0	0	2	[]	0	0
3	123457237	205	10	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	74	74	0	0	0	2	[]	0	1
4	123457237	197	15	4	0	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	2	[]	0	1
5	123457237	194	14	7	1	0	0	0	0	0	0	0	0	0	0	0	0	60	10	0	0	0	0	74	74	0	0	0	2	[]	0	1
6	123457237	194	11	8	3	0	0	0	0	0	0	0	0	0	0	0	0	60	11	0	0	0	0	74	74	0	0	0	2	[]	0	1
7	123457237	194	7	12	3	0	0	0	0	0	0	0	0	0	0	0	0	60	12	0	0	0	0	74	74	0	0	0	2	[]	0	3
8	123457237	180	15	2	1	0	5	7	6	0	0	0	0	0	0	0	0	139	16	0	7	0	0	74	72	2	0	0	2	[1A]	1	3
9	123457237	146	42	9	1	0	3	9	6	0	0	0	0	0	0	0	0	139	18	0	7	0	0	74	72	2	0	0	2	[1A]	1	4
10	123457237	130	44	23	1	0	3	9	6	0	0	0	0	0	0	0	0	139	19	0	7	0	0	74	72	2	0	0	2	[1A]	1	5
11	123457237	92	67	32	7	0	2	10	6	0	0	0	0	0	0	0	0	139	20	0	7	0	0	74	72	2	0	0	2	[1A]	1	8
12	123457237	71	70	43	10	0	2	12	7	0	0	0	0	0	0	1	0	158	24	1	10	0	1	74	72	2	0	0	3	[1A]	1	9
13	123457237	71	38	54	13	0	8	19	11	0	0	0	0	0	0	2	0	177	25	2	21	0	2	74	70	4	0	0	3	[1A 1C]	2	9
14	123457237	71	14	17	2	0	18	55	33	0	0	0	0	0	0	6	0	253	26	6	58	0	6	74	62	12	0	0	3	[1A 1C 3B 1B 3C 2A]	6	10
15	123457237	53	9	6	3	14	18	62	45	0	0	0	0	0	0	5	1	319	26	6	66	0	6	74	58	16	0	0	3	[1A 1C 3B 1B 3C 2A 2C 2D]	8	10
16	123457237	52	9	6	4	14	11	54	60	0	0	0	0	0	0	5	1	319	30	6	66	0	6	74	58	16	0	0	3	[1A 1C 3B 1B 3C 2A 2C 2D]	8	9
17	123457237	52	7	7	5	14	7	52	66	0	0	0	0	0	0	4	2	319	32	6	66	0	6	74	58	16	0	0	3	[1A 1C 3B 1B 3C 2A 2C 2D]	8	9
18	123457237	51	1	0	19	14	11	50	63	0	0	1	0	0	0	4	2	338	33	6	71	1	6	74	58	16	0	0	3	[1C 3B 1B 3C 2A 2C 2D 3A]	8	8
19	123457237	51	1	0	19	14	6	46	72	0	0	1	0	0	0	4	2	338	33	6	71	1	6	74	58	16	0	0	3	[1C 3B 1B 3C 2A 2C 2D 3A]	8	8
20	123457237	51	1	0	19	14	4	42	78	0	0	1	0	0	0	4	2	357	34	6	71	1	6	74	58	16	0	0	3	[1C 3B 1B 3C 2A 2C 2D 3A]	8	8
21	123457237	51	1	0	19	14	3	35	86	0	0	0	1	0	0	3	3	357	34	6	71	1	6	74	58	16	0	0	3	[1C 3B 1B 3C 2A 2C 2D 3A]	8	8
22	123457237	46	5	1	19	14	1	29	94	0	0	0	1	0	0	2	4	376	34	6	71	1	6	74	58	16	0	0	3	[1C 3B 1B 3C 2A 2C 2D 3A]	8	8
23	123457237	35	1	0	36	24	3	27	83	0	0	1	1	0	0	1	4	394	35	6	74	2	6	74	58	16	0	0	4	[3B 1B 3C 2A 2C 2D 3A 1D]	8	7
24	123457237	35	1	0	108	24	3	14	28	0	0	0	2	0	0	0	1	394	37	6	74	2	6	74	66	8	0	0	4	[2C 2D 3A 1D]	4	4
25	123457237	49	1	0	130	10	3	9	12	0	0	0	2	0	0	0	0	394	39	6	74	2	6	74	70	4	0	0	4	[3A 1D]	2	2
26	123457237	49	1	0	130	10	3	7	14	0	0	0	2	0	0	0	0	394	39	6	74	2	6	74	70	4	0	0	4	[3A 1D]	2	2
27	123457237	49	0	1	130	10	1	9	14	0	0	0	2	0	0	0	0	394	39	6	74	2	6	74	70	4	0	0	4	[3A 1D]	2	3
28	123457237	49	0	1	148	10	0	5	2	0	0	0	1	0	0	0	0	394	40	6	74	2	6	74	72	2	0	0	4	[1D]	1	2
29	123457237	39	10	1	148	10	0	4	3	0	0	0	1	0	0	0	0	449	41	6	74	2	6	74	72	2	0	0	4	[1D]	1	2
30	123457237	33	9	8	148	10	0	3	4	0	0	0	1	0	0	0	0	449	42	6	74	2	6	74	72	2	0	0	4	[1D]	1	2
31	123457237	32	0	0	148	11	6	12	5	0	0	0	1	0	0	1	0	468	44	7	83	2	7	74	70	4	0	0	4	[1D 3D]	2	2
32	123457237	32	0	0	148	11	5	12	6	0	0	0	1	0	0	1	0	468	46	7	83	2	7	74	70	4	0	0	4	[1D 3D]	2	2
33	123457237	42	0	0	156	1	4	10	2	0	0	0	0	0	0	1	0	468	46	7	83	2	7	74	72	2	0	0	4	[3D]	1	1
34	123457237	42	0	0	156	1	2	11	3	0	0	0	0	0	0	1	0	468	47	7	83	2	7	74	72	2	0	0	4	[3D]	1	1
35	123457237	42	0	0	156	1	2	8	6	0	0	0	0	0	0	0	1	468	47	7	83	2	7	74	72	2	0	0	4	[3D]	1	1
36	123457237	41	1	0	156	1	1	8	7	0	0	0	0	0	0	0	1	523	48	7	83	2	7	74	72	2	0	0	5	[3D]	1	1
37	123457237	41	1	0	156	1	1	7	8	0	0	0	0	0	0	0	1	523	48	7	83	2	7	74	72	2	0	0	5	[3D]	1	1
38	123457237	41	1	0	156	1	0	6	10	0	0	0	0	0	0	0	1	523	49	7	83	2	7	74	72	2	0	0	5	[3D]	1	1
39	123457237	41	1	0	156	1	0	6	10	0	0	0	0	0	0	0	1	523	49	7	83	2	7	74	72	2	0	0	5	[3D]	1	1
40	123457237	41	1	0	156	1	0	6	10	0	0	0	0	0	0	0	1	523	51	7	83	2	7	74	72	2	0	0	5	[3D]	1	1
