day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123457498	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	0
1	123457498	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
2	123457498	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0	0	0	[]	0	1
3	123457498	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
4	123457498	230	5	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
5	123457498	229	5	5	1	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
6	123457498	229	2	7	2	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
7	123457498	229	2	6	3	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	50	0	0	0	0	[]	0	1
8	123457498	224	5	6	5	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	49	1	0	0	0	[]	0	1
9	123457498	223	5	5	7	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	48	2	0	0	0	[]	0	1
10	123457498	222	6	3	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	1	1	0	0	[]	0	2
11	123457498	220	5	6	9	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	0	2	0	0	[]	0	3
12	123457498	219	5	6	10	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	0	2	0	0	[]	0	2
13	123457498	219	5	5	11	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	0	2	0	0	[]	0	2
14	123457498	219	5	4	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	0	2	0	0	[]	0	2
15	123457498	218	6	4	12	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	0	2	0	0	[]	0	3
16	123457498	214	8	5	13	0	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	48	0	2	0	0	[]	0	3
17	123457498	213	4	1	2	1	0	6	13	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	2	0	0	[1A]	1	2
18	123457498	212	4	2	2	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	1	1	0	[1A]	1	2
19	123457498	210	5	3	2	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	0	2	0	[1A]	1	2
20	123457498	210	4	3	3	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	0	2	0	[1A]	1	2
21	123457498	210	3	4	3	1	0	5	14	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	0	2	0	[1A]	1	2
22	123457498	206	5	6	3	1	0	4	15	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	0	2	0	[1A]	1	3
23	123457498	205	4	7	4	1	0	3	16	0	0	0	0	0	0	0	0	180	0	0	2	0	0	48	0	0	2	0	[1A]	1	3
24	123457498	201	7	6	6	1	0	3	16	0	0	0	0	0	0	0	0	235	0	0	2	0	0	48	0	0	2	0	[1A]	1	3
25	123457498	198	8	8	6	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	48	0	0	2	0	[1A]	1	3
26	123457498	193	10	10	7	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	48	0	0	2	0	[1A]	1	3
27	123457498	193	8	10	9	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	48	0	0	2	0	[1A]	1	3
28	123457498	193	7	9	11	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	48	0	0	2	0	[1A]	1	3
29	123457498	188	9	12	11	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	47	1	0	2	0	[1A]	1	5
30	123457498	184	11	12	13	1	0	1	18	0	0	0	0	0	0	0	0	235	0	0	2	0	0	47	1	0	2	0	[1A]	1	5
31	123457498	173	10	5	32	9	2	8	1	0	0	0	0	0	0	0	0	295	0	0	4	0	0	47	0	1	2	0	[3A]	1	4
32	123457498	169	10	8	33	9	1	7	3	0	0	0	0	0	0	0	0	295	0	0	4	0	0	47	0	1	2	0	[3A]	1	4
33	123457498	167	8	10	35	9	0	8	3	0	0	0	0	0	0	0	0	295	0	0	4	0	0	47	0	1	2	0	[3A]	1	4
34	123457498	167	7	10	36	9	0	7	4	0	0	0	0	0	0	0	0	295	0	0	4	0	0	47	0	1	2	0	[3A]	1	4
35	123457498	167	5	10	38	9	0	7	4	0	0	0	0	0	0	0	0	295	0	0	4	0	0	47	0	1	2	0	[3A]	1	4
