,trace,day,type
0,0,22,School screening
1,1,29,School screening
2,2,0,-
3,3,0,-
4,4,15,School screening
5,5,22,School screening
6,6,8,School screening
7,7,15,School screening
8,8,17,School screening
9,9,15,School screening
10,10,8,School screening
11,11,15,School screening
12,12,31,School screening
13,13,0,-
14,14,15,School screening
15,15,22,School screening
16,16,0,-
17,17,15,School screening
18,18,15,School screening
19,19,15,School screening
20,20,0,-
21,21,0,-
22,22,1,School screening
23,23,3,School screening
24,24,10,School screening
25,25,8,School screening
26,26,22,School screening
27,27,8,School screening
28,28,15,School screening
29,29,8,School screening
30,30,8,School screening
31,31,15,School screening
32,32,0,-
33,33,22,School screening
34,34,8,School screening
35,35,0,-
36,36,0,-
37,37,15,School screening
38,38,29,School screening
39,39,0,-
40,40,17,School screening
41,41,22,School screening
42,42,1,School screening
43,43,0,-
44,44,0,-
45,45,8,School screening
46,46,10,School screening
47,47,22,School screening
48,48,15,School screening
49,49,8,School screening
50,50,8,School screening
51,51,0,-
52,52,10,School screening
53,53,22,School screening
54,54,15,School screening
55,55,8,School screening
56,56,22,School screening
57,57,15,School screening
58,58,15,School screening
59,59,29,School screening
60,60,15,School screening
61,61,22,School screening
62,62,15,School screening
63,63,0,-
64,64,22,School screening
65,65,15,School screening
66,66,0,-
67,67,1,School screening
68,68,15,School screening
69,69,15,School screening
70,70,3,School screening
71,71,0,-
72,72,10,School screening
73,73,29,School screening
74,74,31,School screening
75,75,17,School screening
76,76,8,School screening
77,77,3,School screening
78,78,15,School screening
79,79,0,-
80,80,8,School screening
81,81,0,-
82,82,8,School screening
83,83,29,School screening
84,84,29,School screening
85,85,1,School screening
86,86,1,School screening
87,87,22,School screening
88,88,29,School screening
89,89,0,-
90,90,8,School screening
91,91,15,School screening
92,92,15,School screening
93,93,8,School screening
94,94,22,School screening
95,95,22,School screening
96,96,17,School screening
97,97,15,School screening
98,98,15,School screening
99,99,15,School screening
100,100,8,School screening
101,101,8,School screening
102,102,15,School screening
103,103,15,School screening
104,104,15,School screening
105,105,0,-
106,106,8,School screening
107,107,8,School screening
108,108,31,School screening
109,109,0,-
110,110,22,School screening
111,111,8,School screening
112,112,1,School screening
113,113,0,-
114,114,3,School screening
115,115,29,School screening
116,116,29,School screening
117,117,29,School screening
118,118,0,-
119,119,15,School screening
120,120,8,School screening
121,121,22,School screening
122,122,0,-
123,123,0,-
124,124,10,School screening
125,125,22,School screening
126,126,15,School screening
127,127,0,-
128,128,22,School screening
129,129,15,School screening
130,130,0,-
131,131,31,School screening
132,132,22,School screening
133,133,1,School screening
134,134,1,School screening
135,135,8,School screening
136,136,1,School screening
137,137,8,School screening
138,138,15,School screening
139,139,8,School screening
140,140,24,School screening
141,141,0,-
142,142,15,School screening
143,143,8,School screening
144,144,0,-
145,145,22,School screening
146,146,1,School screening
147,147,8,School screening
148,148,8,School screening
149,149,8,School screening
150,150,29,School screening
151,151,0,-
152,152,8,School screening
153,153,0,-
154,154,15,School screening
155,155,0,-
156,156,22,School screening
157,157,8,School screening
158,158,15,School screening
159,159,8,School screening
160,160,31,School screening
161,161,22,School screening
162,162,29,School screening
163,163,15,School screening
164,164,31,School screening
165,165,0,-
166,166,22,School screening
167,167,0,-
168,168,1,School screening
169,169,8,School screening
170,170,0,-
171,171,17,School screening
172,172,8,School screening
173,173,0,-
174,174,10,School screening
175,175,8,School screening
176,176,8,School screening
177,177,10,School screening
178,178,0,-
179,179,10,School screening
180,180,22,School screening
181,181,0,-
182,182,15,School screening
183,183,1,School screening
184,184,17,School screening
185,185,22,School screening
186,186,8,School screening
187,187,17,School screening
188,188,29,School screening
189,189,22,School screening
190,190,1,School screening
191,191,0,-
192,192,0,-
193,193,15,School screening
194,194,8,School screening
195,195,10,School screening
196,196,15,School screening
197,197,22,School screening
198,198,22,School screening
199,199,8,School screening
200,200,22,School screening
201,201,15,School screening
202,202,15,School screening
203,203,0,-
204,204,31,School screening
205,205,22,School screening
206,206,22,School screening
207,207,8,School screening
208,208,22,School screening
209,209,24,School screening
210,210,0,-
211,211,17,School screening
212,212,15,School screening
213,213,15,School screening
214,214,0,-
215,215,22,School screening
216,216,29,School screening
217,217,0,-
218,218,0,-
219,219,15,School screening
220,220,8,School screening
221,221,22,School screening
222,222,15,School screening
223,223,0,-
224,224,15,School screening
225,225,29,School screening
226,226,0,-
227,227,0,-
228,228,15,School screening
229,229,8,School screening
230,230,8,School screening
231,231,0,-
232,232,0,-
