,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9536,0.0039,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.6042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0039,0.0000,0.0000
2,2,239.8644,0.0308,-0.0014,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,1.2884,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0291,0.0000,-0.0014
3,3,239.8125,0.0495,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,1.9695,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0535,0.0000,0.0034
4,4,239.7144,0.0774,0.0178,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,2.6222,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0787,0.0000,0.0176
5,5,239.6174,0.0897,0.0286,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.3089,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0960,0.0000,0.0256
6,6,239.5914,0.0982,0.0327,0.0064,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,3.9321,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1180,0.0000,0.0312
7,7,239.5707,0.0645,0.0682,0.0173,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,4.5480,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1358,0.0000,0.0558
8,8,239.3757,0.1321,0.0793,0.0250,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,28.2628,5.1923,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1477,0.0000,0.0660
9,9,238.7288,0.1613,0.0968,0.0282,-0.0904,-0.0135,-0.0271,-0.0045,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,56.5255,5.8683,0.0000,-0.0100,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1615,-0.0063,0.0960
10,10,238.4095,0.2120,0.1202,0.0366,-0.0904,-0.0135,-0.0184,-0.0135,0.0000,0.0000,0.0000,0.0000,-0.0838,0.0000,-0.0093,0.0000,56.5255,6.5453,-0.0047,-0.0100,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1834,-0.0033,0.0941
11,11,238.0525,0.2581,0.1342,0.0432,-0.0904,-0.0090,-0.0227,-0.0135,-0.0565,-0.0234,-0.0149,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,56.5255,7.3465,-0.0047,-0.0100,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1927,0.0032,0.1157
12,12,237.8281,0.2937,0.2104,0.0449,-0.0904,-0.0045,-0.0271,-0.0135,-0.0565,-0.0187,-0.0193,-0.0098,-0.0838,0.0000,-0.0047,-0.0047,56.5255,7.9479,-0.0047,-0.0100,-0.0037,-0.0047,0.0000,0.0000,0.0000,50.0000,0.2221,0.0032,0.1339
13,13,237.7128,0.1838,0.2669,0.0866,-0.0904,-0.0045,-0.0141,-0.0270,-0.0565,-0.0141,-0.0149,-0.0170,-0.0597,0.0000,-0.0239,-0.0047,56.5255,8.6976,-0.0036,-0.0100,-0.0037,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2415,0.0066,0.1666
14,14,237.5887,0.1155,0.3096,0.1163,-0.0904,-0.0045,-0.0100,-0.0315,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.5255,9.3924,-0.0036,-0.0100,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2511,0.0101,0.1934
15,15,237.2478,0.2778,0.3030,0.1662,-0.0904,-0.0045,-0.0063,-0.0360,-0.0359,-0.0094,-0.0152,-0.0128,-0.0597,0.0000,-0.0193,-0.0036,56.5255,10.0659,-0.0036,-0.0100,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2889,0.0101,0.2046
16,16,235.8467,0.3291,0.2145,0.1594,0.4973,0.0207,0.0647,0.0050,-0.0359,-0.0047,-0.0110,-0.0210,-0.0597,0.0000,-0.0193,-0.0036,84.6913,10.7246,-0.0036,0.0366,-0.0017,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2987,0.0551,0.2045
17,17,235.5156,0.4090,0.2410,0.1773,0.4973,0.0082,0.0663,0.0208,-0.0359,-0.0047,-0.0110,-0.0210,-0.0344,-0.0141,-0.0126,-0.0129,84.6913,11.3784,-0.0017,0.0366,-0.0017,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3183,0.0593,0.2175
18,18,235.1523,0.5357,0.3323,0.2040,0.4973,0.0086,0.0584,0.0358,-0.0359,-0.0047,-0.0110,-0.0210,-0.0344,-0.0047,-0.0129,-0.0185,84.6913,12.1654,-0.0017,0.0366,-0.0017,-0.0017,0.0000,0.0000,0.0000,50.0000,0.3706,0.0593,0.2461
19,19,234.5883,0.6234,0.4521,0.2300,0.4973,0.0074,0.0518,0.0433,0.0019,-0.0047,-0.0070,-0.0112,-0.0020,-0.0047,-0.0023,-0.0211,84.6913,12.8956,0.0008,0.0366,0.0008,0.0008,0.0000,0.0000,0.0000,50.0000,0.4135,0.0678,0.2680
20,20,234.3918,0.4299,0.5361,0.3074,0.4973,-0.0033,0.0426,0.0656,0.0019,-0.0047,-0.0070,-0.0112,0.0815,-0.0061,0.0095,-0.0165,84.6913,13.5119,0.0066,0.0366,0.0008,0.0066,0.0000,0.0000,0.0000,50.0000,0.4478,0.0764,0.2997
21,21,234.1964,0.3148,0.5744,0.3772,0.4973,-0.0035,0.0351,0.0804,0.0019,0.0000,-0.0109,-0.0112,0.1858,-0.0068,0.0200,-0.0087,84.6913,14.1643,0.0136,0.0366,0.0008,0.0136,0.0000,0.0000,0.0000,50.0000,0.4722,0.0852,0.3174
22,22,233.6222,0.5550,0.5813,0.4863,0.4973,-0.0094,0.0280,0.0965,0.0019,0.0000,-0.0070,-0.0145,0.1858,-0.0068,0.0068,-0.0080,84.6913,14.7311,0.0136,0.0366,0.0008,0.0136,0.0000,0.0000,0.0000,50.0000,0.4856,0.0852,0.3274
