,day,susceptible,exposed,infected,removed,susceptible-in-quarantine,exposed-in-quarantine,infected-in-quarantine,removed-in-quarantine,susceptible-in-quarantine-external-1,exposed-in-quarantine-external-1,infected-in-quarantine-external-1,removed-in-quarantine-external-1,susceptible-in-quarantine-external-2,exposed-in-quarantine-external-2,infected-in-quarantine-external-2,removed-in-quarantine-external-2,num-of-screened-students,num-of-screened-students-external-1,num-of-screened-students-external-2,num-of-positive-students,num-of-positive-students-external-1,num-of-positive-students-external-2,num-vaccinated-susceptible,num-vaccinated-exposed,num-vaccinated-infected,num-vaccinated-removed,num-infected-outside,num-of-classroom-in-quarantine,classroom-with-at-least-one-infected
0,0,240.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0000,0.0000,0.0000
1,1,239.9539,0.0042,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.7229,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0042,0.0000,0.0000
2,2,239.9108,0.0206,-0.0047,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,1.4513,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0206,0.0000,-0.0047
3,3,239.8019,0.0616,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,2.1867,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0637,0.0000,0.0036
4,4,239.7262,0.0899,0.0008,-0.0017,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,2.8849,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0853,0.0000,0.0008
5,5,239.6508,0.1088,0.0138,0.0008,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,3.5514,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.0985,0.0000,0.0135
6,6,239.6246,0.0976,0.0404,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.2285,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1208,0.0000,0.0368
7,7,239.5667,0.1070,0.0661,0.0036,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,13.8167,4.8932,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,50.0000,0.1592,0.0000,0.0534
8,8,239.1276,0.1910,0.0873,0.0099,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,13.8167,5.5875,-0.0047,0.0000,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1717,-0.0047,0.0787
9,9,238.4331,0.2730,0.1190,0.0138,-0.0280,-0.0097,-0.0035,-0.0094,0.0000,0.0000,0.0000,0.0000,-0.0896,0.0000,-0.0047,0.0000,27.6281,6.2853,-0.0047,-0.0015,0.0000,-0.0047,0.0000,0.0000,0.0000,50.0000,0.1939,0.0009,0.1085
10,10,238.0534,0.3447,0.1710,0.0185,-0.0280,-0.0105,-0.0072,-0.0065,0.0000,0.0000,0.0000,0.0000,-0.0619,-0.0183,-0.0145,-0.0046,27.6281,7.0305,-0.0036,-0.0015,0.0000,-0.0036,0.0000,0.0000,0.0000,50.0000,0.2199,0.0038,0.1314
11,11,237.5444,0.4119,0.2335,0.0322,-0.0280,-0.0066,-0.0066,-0.0069,-0.0745,-0.0047,-0.0140,0.0000,-0.0226,-0.0100,-0.0117,-0.0046,27.6281,7.7109,-0.0011,-0.0015,-0.0047,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2441,0.0103,0.1657
12,12,237.0748,0.5145,0.2667,0.0738,-0.0280,-0.0046,-0.0148,-0.0069,-0.0525,-0.0066,-0.0162,-0.0047,-0.0226,-0.0060,-0.0188,-0.0029,27.6281,8.4922,-0.0011,-0.0015,-0.0036,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2635,0.0137,0.1721
13,13,237.0459,0.3901,0.3750,0.1120,-0.0280,-0.0046,-0.0148,-0.0069,-0.0525,-0.0066,-0.0162,-0.0047,-0.0226,-0.0092,-0.0117,-0.0060,27.6281,9.2344,-0.0011,-0.0015,-0.0036,-0.0011,0.0000,0.0000,0.0000,50.0000,0.2927,0.0137,0.1971
14,14,236.8770,0.2735,0.4034,0.1696,-0.0280,0.0000,-0.0097,-0.0109,-0.0360,-0.0065,-0.0178,-0.0150,0.0153,-0.0092,-0.0020,-0.0100,27.6281,9.9862,0.0013,-0.0015,-0.0016,0.0013,0.0000,0.0000,0.0000,50.0000,0.3172,0.0206,0.2276
15,15,236.1537,0.5136,0.3942,0.2088,-0.0280,0.0000,-0.0097,-0.0109,-0.0073,-0.0035,-0.0023,-0.0204,0.0537,-0.0066,-0.0087,0.0034,27.6281,10.7594,0.0040,-0.0015,0.0009,0.0040,0.0000,0.0000,0.0000,50.0000,0.3358,0.0280,0.2303
16,16,234.7642,0.5122,0.2993,0.2170,0.4100,0.0124,0.0756,0.0201,-0.0073,-0.0016,-0.0103,-0.0136,0.1503,-0.0082,0.0001,0.0092,41.3630,11.4442,0.0105,0.0304,0.0009,0.0105,0.0000,0.0000,0.0000,50.0000,0.3574,0.0724,0.2559
17,17,234.3391,0.6251,0.3907,0.2596,0.4100,0.0043,0.0735,0.0300,-0.0073,-0.0016,-0.0103,-0.0136,0.1503,-0.0104,0.0015,0.0092,41.3630,12.0443,0.0105,0.0304,0.0009,0.0105,0.0000,0.0000,0.0000,50.0000,0.3713,0.0724,0.2824
18,18,233.6909,0.7626,0.5163,0.3014,0.4100,-0.0004,0.0638,0.0425,-0.0073,-0.0036,-0.0102,-0.0089,0.2060,-0.0065,0.0108,0.0088,41.3630,12.7624,0.0138,0.0304,0.0009,0.0138,0.0000,0.0000,0.0000,50.0000,0.4146,0.0748,0.2894
19,19,233.0206,0.7987,0.6198,0.3921,0.4100,0.0009,0.0472,0.0541,-0.0073,-0.0036,-0.0111,-0.0074,0.2856,-0.0054,0.0173,-0.0066,41.3630,13.3683,0.0189,0.0304,0.0009,0.0189,0.0000,0.0000,0.0000,50.0000,0.4537,0.0829,0.3363
20,20,232.9515,0.5624,0.7312,0.4104,0.4100,0.0009,0.0424,0.0635,-0.0073,-0.0047,-0.0111,-0.0068,0.3179,0.0126,0.0588,0.0204,41.3630,14.0197,0.0270,0.0304,0.0009,0.0270,0.0000,0.0000,0.0000,50.0000,0.4825,0.0919,0.3887
21,21,232.7502,0.4049,0.7768,0.5211,0.4100,-0.0037,0.0315,0.0722,0.0430,-0.0027,-0.0065,-0.0068,0.3803,0.0150,0.0584,0.0171,41.3630,14.7789,0.0310,0.0304,0.0043,0.0310,0.0000,0.0000,0.0000,50.0000,0.4979,0.1010,0.4235
22,22,232.1020,0.7329,0.7673,0.5708,0.4100,-0.0047,0.0275,0.0775,0.0859,0.0000,0.0082,0.0242,0.3146,0.0150,0.0481,0.0262,41.3630,15.3930,0.0310,0.0304,0.0104,0.0310,0.0000,0.0000,0.0000,50.0000,0.5063,0.1055,0.4555
23,23,231.0889,0.7484,0.6045,0.5290,0.7608,0.0448,0.2383,0.1983,0.0859,-0.0017,0.0091,0.0250,0.3146,0.0123,0.0475,0.0296,55.0029,16.1379,0.0310,0.0825,0.0104,0.0310,0.0000,0.0000,0.0000,50.0000,0.5140,0.1502,0.4468
24,24,230.4597,1.0235,0.7208,0.6451,0.7608,0.0277,0.2233,0.2546,0.0859,-0.0017,0.0053,0.0298,0.2771,0.0045,0.0464,0.0278,55.0029,16.7090,0.0310,0.0825,0.0104,0.0310,0.0000,0.0000,0.0000,50.0000,0.5406,0.1482,0.4461
25,25,229.6716,1.2001,0.9254,0.7639,0.7608,0.0116,0.2114,0.2825,0.0466,-0.0036,-0.0092,0.0240,0.3081,0.0034,0.0712,0.0358,55.0029,17.3341,0.0390,0.0825,0.0104,0.0390,0.0000,0.0000,0.0000,50.0000,0.5591,0.1482,0.4691
26,26,228.8031,1.1966,1.0659,0.8341,0.7608,0.0070,0.1917,0.3079,0.0361,-0.0094,0.0067,0.0239,0.4806,0.0142,0.1317,0.1051,55.0029,18.1653,0.0559,0.0825,0.0137,0.0559,0.0000,0.0000,0.0000,50.0000,0.5671,0.1688,0.5374
27,27,228.5255,0.8437,1.1824,0.9262,0.7608,0.0030,0.1583,0.3510,0.0734,-0.0063,0.0133,0.0230,0.5853,0.0271,0.1830,0.1464,55.0029,18.8244,0.0671,0.0825,0.0172,0.0671,0.0000,0.0000,0.0000,50.0000,0.5923,0.1852,0.5461
28,28,228.4698,0.6344,1.2379,1.1108,0.7608,0.0009,0.1365,0.3746,0.0555,-0.0045,0.0058,-0.0026,0.5878,0.0307,0.1939,0.1806,55.0029,19.5005,0.0730,0.0825,0.0172,0.0730,0.0000,0.0000,0.0000,50.0000,0.6204,0.1843,0.5623
29,29,227.4909,1.0774,1.2026,1.3741,0.7608,-0.0036,0.1208,0.3971,0.0180,0.0000,0.0024,-0.0166,0.6553,0.0372,0.2204,0.1745,55.0029,20.1419,0.0819,0.0825,0.0172,0.0819,0.0000,0.0000,0.0000,50.0000,0.6432,0.1843,0.5755
30,30,226.3129,0.9878,0.9238,1.5768,1.1216,0.0623,0.3303,0.4233,0.0740,-0.0174,0.0138,-0.0100,0.6344,0.0274,0.1979,0.1993,68.5674,20.8819,0.0885,0.1661,0.0246,0.0885,0.0000,0.0000,0.0000,50.0000,0.6575,0.2263,0.5953
31,31,225.3901,1.0825,0.9572,1.6214,1.1216,0.0504,0.3027,0.4611,0.1021,-0.0076,0.0143,0.0088,0.7785,0.0353,0.2324,0.3261,68.5674,21.5330,0.1038,0.1661,0.0283,0.1038,0.0000,0.0000,0.0000,50.0000,0.6710,0.2456,0.6246
32,32,224.5642,1.2180,1.1235,1.6891,1.1216,0.0327,0.2821,0.5064,0.1444,-0.0014,0.0138,0.0367,0.7722,0.0248,0.2554,0.3981,68.5674,22.2872,0.1129,0.1661,0.0321,0.1129,0.0000,0.0000,0.0000,50.0000,0.6898,0.2534,0.6439
33,33,223.9200,1.4004,1.3229,1.8985,1.1216,0.0136,0.2372,0.5714,0.1444,0.0007,0.0143,0.0483,0.6741,-0.0010,0.2587,0.3873,68.5674,22.9458,0.1175,0.1661,0.0321,0.1175,0.0000,0.0000,0.0000,50.0000,0.7191,0.2475,0.6957
34,34,223.6936,0.9962,1.4237,2.1425,1.1216,0.0043,0.2254,0.6039,0.1931,-0.0028,0.0185,0.0637,0.7561,0.0209,0.3344,0.4757,68.5674,23.6005,0.1360,0.1661,0.0359,0.1360,0.0000,0.0000,0.0000,50.0000,0.7494,0.2634,0.7300
35,35,223.6419,0.6795,1.4082,2.3123,1.1216,-0.0033,0.1978,0.6368,0.2674,0.0034,0.0707,0.1296,0.7137,0.0169,0.3137,0.5062,68.5674,24.2151,0.1393,0.1661,0.0517,0.1393,0.0000,0.0000,0.0000,50.0000,0.7640,0.2770,0.7508
