day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
7	123456859	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
8	123456859	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456859	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
10	123456859	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
11	123456859	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
12	123456859	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	216	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
13	123456859	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	216	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
14	123456859	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	215	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
15	123456859	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	214	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
16	123456859	68	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	212	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
17	123456859	67	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	211	5	0	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
18	123456859	67	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	210	5	1	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	2
19	123456859	65	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	207	5	4	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
20	123456859	65	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	207	3	6	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	3
21	123456859	65	1	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	207	0	9	2	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
22	123456859	63	3	2	3	0	0	0	0	0	0	1	0	0	0	0	0	19	16	0	0	1	0	206	1	8	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
23	123456859	62	4	2	3	0	0	0	0	0	0	1	0	0	0	0	0	19	17	0	0	1	0	203	3	9	3	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
24	123456859	61	5	1	4	0	0	0	0	0	0	1	0	0	0	0	0	19	17	0	0	1	0	202	4	7	5	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
25	123456859	60	6	0	5	0	0	0	0	0	0	1	0	0	0	0	0	19	17	0	0	1	0	199	5	8	6	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	4
26	123456859	59	6	1	5	0	0	0	0	0	0	1	0	0	0	0	0	19	18	0	0	1	0	198	5	7	8	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	6
27	123456859	59	5	2	5	0	0	0	0	0	0	1	0	0	0	0	0	38	18	0	0	1	0	198	3	9	8	0	0	0	0	0	0	0	0	0	0	0	0	6	[]	0	7
