day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
5	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
6	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
13	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
14	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
15	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
16	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	217	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
17	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
18	123456824	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	216	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	0
19	123456824	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	215	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
20	123456824	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	215	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
21	123456824	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	215	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	0
22	123456824	71	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	215	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
23	123456824	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	215	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	3	[]	0	1
24	123456824	69	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	215	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
25	123456824	67	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	214	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
26	123456824	66	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	213	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
27	123456824	66	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	213	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	2
28	123456824	66	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	213	1	2	2	0	0	0	0	0	0	0	0	0	0	0	0	4	[]	0	1
29	123456824	63	6	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	212	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	1
30	123456824	62	3	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	210	4	2	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	2
31	123456824	60	4	3	5	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	209	3	4	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
32	123456824	58	6	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	207	4	5	2	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
33	123456824	57	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	207	1	7	3	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
34	123456824	57	5	4	6	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	207	0	7	4	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	3
35	123456824	57	2	6	7	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	207	0	5	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
36	123456824	56	2	6	8	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	205	2	5	6	0	0	0	0	0	0	0	0	0	0	0	0	5	[]	0	4
37	123456824	54	1	3	8	2	0	2	1	0	0	0	0	0	0	1	0	19	24	1	3	0	1	196	1	3	4	9	1	1	3	0	0	0	0	0	0	0	0	5	[3A]	1	4
38	123456824	53	2	2	9	2	0	2	1	0	0	0	0	0	0	1	0	19	24	1	3	0	1	196	1	3	4	9	1	0	4	0	0	0	0	0	0	0	0	5	[3A]	1	3
39	123456824	52	3	2	9	2	0	2	1	0	0	0	0	0	0	1	0	19	24	1	3	0	1	195	2	2	5	9	0	1	4	0	0	0	0	0	0	0	0	5	[3A]	1	3
40	123456824	52	1	3	4	2	0	3	6	0	0	0	0	0	0	1	0	38	25	2	7	0	2	188	0	0	2	16	0	4	7	0	0	0	0	0	0	1	0	5	[3A 1C]	2	4
41	123456824	51	2	3	4	2	0	3	6	0	0	0	0	0	0	0	1	38	26	2	7	0	2	188	0	0	2	16	0	3	8	0	0	0	0	0	0	1	0	6	[3A 1C]	2	4
42	123456824	51	2	3	4	2	0	3	6	0	0	0	0	0	0	0	1	38	27	2	7	0	2	187	1	0	2	16	0	3	8	0	0	0	0	0	0	0	1	7	[3A 1C]	2	4
43	123456824	48	3	5	4	2	0	2	7	0	0	0	0	0	0	0	1	38	27	2	7	0	2	185	3	0	2	16	0	2	9	0	0	0	0	0	0	0	1	7	[3A 1C]	2	6
44	123456824	47	4	4	5	2	0	2	7	0	0	0	0	0	0	0	1	38	28	2	7	0	2	182	4	2	2	16	0	1	10	0	0	0	0	0	0	0	1	7	[3A 1C]	2	6
45	123456824	47	4	4	5	2	0	2	7	0	0	0	0	0	0	0	1	38	31	2	7	0	2	182	3	2	3	16	0	1	10	0	0	0	0	0	0	0	1	7	[3A 1C]	2	6
46	123456824	45	5	5	5	2	0	2	7	0	0	0	0	0	0	0	1	38	32	2	7	0	2	176	8	3	3	16	0	1	10	0	0	0	0	0	0	0	1	7	[3A 1C]	2	6
47	123456824	44	3	8	5	2	0	2	7	0	0	0	0	0	0	0	1	38	32	2	7	0	2	170	13	3	4	16	0	0	11	0	0	0	0	0	0	0	1	7	[3A 1C]	2	6
48	123456824	44	2	8	6	2	0	2	7	0	0	0	0	0	0	0	1	38	32	2	7	0	2	170	10	6	4	16	0	0	11	0	0	0	0	0	0	0	1	7	[3A 1C]	2	6
49	123456824	40	1	6	7	6	0	3	7	0	0	1	0	0	0	0	1	57	33	2	9	1	2	158	6	8	4	28	1	1	11	0	0	0	0	0	0	0	1	7	[3A 1C 2A]	3	6
