day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-agents	num-of-screened-agents-external-1	num-of-screened-agents-external-2	num-of-positive-agents	num-of-positive-agents-external-1	num-of-positive-agents-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-vaccinated-susceptible-in-quarantine	num-vaccinated-exposed-in-quarantine	num-vaccinated-infected-in-quarantine	num-vaccinated-removed-in-quarantine	num-vaccinated-susceptible-in-quarantine-external-1	num-vaccinated-exposed-in-quarantine-external-1	num-vaccinated-infected-in-quarantine-external-1	num-vaccinated-removed-in-quarantine-external-1	num-vaccinated-susceptible-in-quarantine-external-2	num-vaccinated-exposed-in-quarantine-external-2	num-vaccinated-infected-in-quarantine-external-2	num-vaccinated-removed-in-quarantine-external-2	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
1	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
2	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
3	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	[]	0	0
4	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
5	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
6	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
7	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
8	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
9	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
10	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
11	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
12	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
13	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
14	123456861	72	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	217	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	[]	0	0
15	123456861	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	214	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
16	123456861	71	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	214	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	1
17	123456861	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	213	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
18	123456861	70	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	212	3	3	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
19	123456861	67	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	212	2	4	0	0	0	0	0	0	0	0	0	0	0	0	0	2	[]	0	2
20	123456861	64	2	0	0	2	3	1	0	0	0	0	0	0	0	0	0	19	16	0	3	1	0	201	1	2	0	11	0	2	0	0	0	1	0	0	0	0	0	3	[1D]	1	2
21	123456861	64	2	0	0	2	2	2	0	0	0	0	0	0	0	0	0	19	16	0	3	1	0	200	2	2	0	11	0	2	0	0	0	1	0	0	0	0	0	4	[1D]	1	2
22	123456861	63	2	1	0	2	0	4	0	0	0	0	0	0	0	0	0	19	16	0	3	1	0	199	2	3	0	11	0	2	0	0	0	1	0	0	0	0	0	4	[1D]	1	2
23	123456861	62	2	1	1	2	0	4	0	0	0	0	0	0	0	0	0	19	16	0	3	1	0	198	2	3	1	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	4
24	123456861	61	3	1	1	2	0	4	0	0	0	0	0	0	0	0	0	19	19	0	3	1	0	197	3	3	1	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	4
25	123456861	59	4	2	1	2	0	4	0	0	0	0	0	0	0	0	0	19	20	0	3	1	0	195	5	2	2	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	4
26	123456861	58	5	2	1	2	0	2	2	0	0	0	0	0	0	0	0	19	20	0	3	1	0	194	3	5	2	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	4
27	123456861	58	2	5	1	2	0	2	2	0	0	0	0	0	0	0	0	19	20	0	3	1	0	194	3	5	2	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	4
28	123456861	58	1	5	2	2	0	0	4	0	0	0	0	0	0	0	0	19	23	0	3	1	0	194	1	6	3	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	3
29	123456861	57	1	6	2	2	0	0	4	0	0	0	0	0	0	0	0	19	24	0	3	1	0	188	7	6	3	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	4
30	123456861	54	4	5	3	2	0	0	4	0	0	0	0	0	0	0	0	19	24	0	3	1	0	184	8	9	3	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	3
31	123456861	54	3	4	5	2	0	0	4	0	0	0	0	0	0	0	0	19	25	0	3	1	0	181	7	11	5	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	3
32	123456861	53	3	3	7	2	0	0	4	0	0	0	0	0	0	0	0	19	25	0	3	1	0	181	2	15	6	11	0	2	0	0	0	1	0	0	0	0	0	5	[1D]	1	5
33	123456861	51	2	4	3	3	0	1	8	0	0	0	0	0	0	0	0	38	25	1	9	1	1	174	2	6	8	16	0	7	3	0	0	1	0	0	0	1	0	5	[1D 3B]	2	6
34	123456861	52	3	4	7	1	0	1	4	0	0	0	0	0	0	0	0	38	27	1	9	1	1	184	3	5	12	5	0	4	4	0	0	0	0	0	0	1	0	7	[3B]	1	4
35	123456861	52	3	3	8	1	0	1	4	0	0	0	0	0	0	0	0	38	29	1	9	1	1	184	3	4	13	5	0	4	4	0	0	0	0	0	0	1	0	7	[3B]	1	4
36	123456861	49	5	4	8	1	0	1	4	0	0	0	0	0	0	0	0	38	29	1	9	1	1	183	4	4	13	5	0	4	4	0	0	0	0	0	0	1	0	7	[3B]	1	4
37	123456861	49	4	5	8	1	0	1	4	0	0	0	0	0	0	0	0	38	29	1	9	1	1	178	8	4	14	5	0	3	5	0	0	0	0	0	0	1	0	8	[3B]	1	4
38	123456861	43	8	7	8	1	0	1	4	0	0	0	0	0	0	0	0	38	29	1	9	1	1	173	9	8	14	5	0	3	5	0	0	0	0	0	0	1	0	8	[3B]	1	6
39	123456861	41	5	5	9	2	0	6	4	0	0	0	0	0	0	0	0	57	29	2	18	1	2	161	9	4	16	13	1	7	5	0	0	0	0	0	0	1	1	8	[3B 1C]	2	6
40	123456861	40	3	7	10	2	0	6	4	0	0	0	0	0	0	0	0	57	30	2	18	1	2	159	10	5	16	13	1	6	6	0	0	0	0	0	0	1	1	9	[3B 1C]	2	5
41	123456861	40	3	7	10	2	0	5	5	0	0	0	0	0	0	0	0	57	30	2	18	1	2	159	7	8	16	13	0	5	8	0	0	0	0	0	0	1	1	9	[3B 1C]	2	5
42	123456861	40	2	8	10	2	0	3	7	0	0	0	0	0	0	0	0	57	31	2	18	1	2	159	3	11	17	13	0	4	9	0	0	0	0	0	0	1	1	9	[3B 1C]	2	5
43	123456861	38	3	6	13	2	0	3	7	0	0	0	0	0	0	0	0	57	31	2	18	1	2	156	5	10	19	13	0	3	10	0	0	0	0	0	0	1	1	9	[3B 1C]	2	6
44	123456861	36	3	4	11	3	1	4	9	0	0	0	0	0	0	1	0	76	32	3	22	1	3	146	5	4	21	21	1	6	12	0	0	0	0	0	0	0	2	9	[3B 1C 1B]	3	6
45	123456861	35	3	5	11	3	0	5	9	0	0	0	0	0	0	1	0	76	33	3	22	1	3	146	5	3	22	21	1	5	13	0	0	0	0	0	0	0	2	9	[3B 1C 1B]	3	6
46	123456861	32	4	3	9	4	0	7	11	0	0	1	0	0	0	1	0	95	36	3	26	2	3	136	4	2	20	30	1	8	15	0	0	0	0	0	0	0	2	9	[3B 1C 1B 2D]	4	7
47	123456861	33	3	2	10	3	1	6	11	0	0	1	0	0	0	2	0	114	37	4	27	2	4	135	4	1	22	30	1	8	16	0	0	0	0	0	0	0	1	9	[1C 1B 2D 3D]	4	5
48	123456861	33	3	2	10	3	1	6	11	0	0	1	0	0	0	2	0	114	38	4	27	2	4	135	3	2	22	30	1	6	18	0	0	0	0	0	0	0	1	9	[1C 1B 2D 3D]	4	5
49	123456861	33	1	3	11	3	0	7	11	0	0	1	0	0	0	1	1	114	39	4	27	2	4	135	2	3	22	30	1	4	20	0	0	0	0	0	0	0	1	9	[1C 1B 2D 3D]	4	5
