day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456964	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456964	238	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	1	0	0	0	0	0	0	0	50	0	[]	0	1
2	123456964	235	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	[]	0	1
3	123456964	234	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	60	4	0	0	0	0	0	0	0	50	0	[]	0	1
4	123456964	233	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	60	5	0	0	0	0	0	0	0	50	0	[]	0	1
5	123456964	229	6	5	0	0	0	0	0	0	0	0	0	0	0	0	0	60	6	0	0	0	0	0	0	0	50	0	[]	0	1
6	123456964	229	6	4	1	0	0	0	0	0	0	0	0	0	0	0	0	60	7	0	0	0	0	0	0	0	50	0	[]	0	1
7	123456964	219	1	0	0	0	0	0	0	10	3	6	1	0	0	0	0	60	9	0	0	1	0	0	0	0	50	0	[3A]	1	1
8	123456964	219	1	0	0	0	0	0	0	10	2	6	2	0	0	0	0	115	10	0	0	1	0	0	0	0	50	0	[3A]	1	1
9	123456964	219	0	1	0	0	0	0	0	10	1	6	3	0	0	0	0	115	10	0	0	1	0	0	0	0	50	0	[3A]	1	2
10	123456964	219	0	1	0	0	0	0	0	10	1	6	3	0	0	0	0	115	10	0	0	1	0	0	0	0	50	0	[3A]	1	2
11	123456964	218	1	1	0	0	0	0	0	10	0	6	4	0	0	0	0	115	11	0	0	1	0	0	0	0	50	0	[3A]	1	2
12	123456964	218	1	1	0	0	0	0	0	10	0	5	5	0	0	0	0	115	11	0	0	1	0	0	0	0	50	0	[3A]	1	2
13	123456964	218	0	2	0	0	0	0	0	10	0	4	6	0	0	0	0	115	11	0	0	1	0	0	0	0	50	0	[3A]	1	2
14	123456964	218	0	2	0	0	0	0	0	10	0	4	6	0	0	0	0	115	12	0	0	1	0	0	0	0	50	0	[3A]	1	2
15	123456964	216	2	1	1	0	0	0	0	10	0	3	7	0	0	0	0	170	13	0	0	1	0	0	0	0	50	0	[3A]	1	2
16	123456964	214	4	1	1	0	0	0	0	10	0	2	8	0	0	0	0	170	13	0	0	1	0	0	0	0	50	0	[3A]	1	2
17	123456964	214	2	3	1	0	0	0	0	10	0	2	8	0	0	0	0	170	15	0	0	1	0	0	0	0	50	0	[3A]	1	3
18	123456964	214	1	4	1	0	0	0	0	10	0	2	8	0	0	0	0	170	16	0	0	1	0	0	0	0	50	0	[3A]	1	3
19	123456964	212	3	3	2	0	0	0	0	10	0	2	8	0	0	0	0	170	16	0	0	1	0	0	0	0	50	0	[3A]	1	3
20	123456964	212	2	4	2	0	0	0	0	10	0	1	9	0	0	0	0	170	16	0	0	1	0	0	0	0	50	0	[3A]	1	3
21	123456964	222	1	5	12	0	0	0	0	0	0	0	0	0	0	0	0	170	16	0	0	1	0	0	0	0	50	0	[]	0	2
22	123456964	208	0	1	11	14	0	2	4	0	0	0	0	0	0	0	0	230	16	0	1	1	0	0	0	0	50	0	[2A]	1	2
23	123456964	206	2	1	11	14	0	2	4	0	0	0	0	0	0	0	0	230	17	0	1	1	0	0	0	0	50	0	[2A]	1	2
24	123456964	205	3	1	11	14	0	1	5	0	0	0	0	0	0	0	0	230	18	0	1	1	0	0	0	0	50	0	[2A]	1	2
25	123456964	205	2	2	11	14	0	1	5	0	0	0	0	0	0	0	0	230	19	0	1	1	0	0	0	0	50	0	[2A]	1	2
26	123456964	205	1	2	12	14	0	1	5	0	0	0	0	0	0	0	0	230	19	0	1	1	0	0	0	0	50	0	[2A]	1	2
27	123456964	205	1	1	13	14	0	1	5	0	0	0	0	0	0	0	0	230	19	0	1	1	0	0	0	0	50	0	[2A]	1	2
28	123456964	205	1	1	13	14	0	1	5	0	0	0	0	0	0	0	0	230	19	0	1	1	0	0	0	0	50	0	[2A]	1	2
29	123456964	190	0	0	10	29	0	3	8	0	0	0	0	0	0	0	0	285	20	0	2	1	0	0	0	0	50	0	[2A 1A]	2	2
30	123456964	190	0	0	10	29	0	2	9	0	0	0	0	0	0	0	0	285	21	0	2	1	0	0	0	0	50	0	[2A 1A]	2	2
31	123456964	190	0	0	10	29	0	1	10	0	0	0	0	0	0	0	0	285	23	0	2	1	0	0	0	0	50	0	[2A 1A]	2	1
32	123456964	190	0	0	10	29	0	1	10	0	0	0	0	0	0	0	0	285	24	0	2	1	0	0	0	0	50	0	[2A 1A]	2	1
33	123456964	190	0	0	10	29	0	1	10	0	0	0	0	0	0	0	0	285	25	0	2	1	0	0	0	0	50	0	[2A 1A]	2	1
34	123456964	190	0	0	10	29	0	1	10	0	0	0	0	0	0	0	0	285	25	0	2	1	0	0	0	0	50	0	[2A 1A]	2	1
35	123456964	190	0	0	10	29	0	0	11	0	0	0	0	0	0	0	0	285	25	0	2	1	0	0	0	0	50	0	[2A 1A]	2	0
