,day,new-infected,type,type_of_screening_pretty
0,1.0,0.0,New infected,Without screening
1,2.0,0.712600000000009,New infected,Without screening
2,3.0,1.3414999999999964,New infected,Without screening
3,4.0,2.0460000000000207,New infected,Without screening
4,5.0,2.9710000000000036,New infected,Without screening
5,6.0,3.8166999999999973,New infected,Without screening
6,7.0,3.4185999999999694,New infected,Without screening
7,8.0,3.067099999999982,New infected,Without screening
8,9.0,5.077000000000027,New infected,Without screening
9,10.0,6.7225999999999715,New infected,Without screening
10,11.0,8.083200000000005,New infected,Without screening
11,12.0,9.454400000000021,New infected,Without screening
12,13.0,10.360400000000027,New infected,Without screening
13,14.0,7.797799999999938,New infected,Without screening
14,15.0,5.9249000000000365,New infected,Without screening
15,16.0,8.278300000000002,New infected,Without screening
16,17.0,9.240299999999962,New infected,Without screening
17,18.0,9.684500000000014,New infected,Without screening
18,19.0,9.98610000000005,New infected,Without screening
19,20.0,9.791599999999974,New infected,Without screening
20,21.0,7.202399999999997,New infected,Without screening
21,22.0,5.334300000000013,New infected,Without screening
22,23.0,5.916999999999973,New infected,Without screening
23,24.0,6.008800000000008,New infected,Without screening
24,25.0,5.735799999999983,New infected,Without screening
25,26.0,5.553600000000017,New infected,Without screening
26,27.0,5.002999999999986,New infected,Without screening
27,28.0,3.7887000000000057,New infected,Without screening
28,29.0,2.6487000000000194,New infected,Without screening
29,30.0,2.997099999999989,New infected,Without screening
30,31.0,2.954900000000009,New infected,Without screening
31,32.0,2.8179000000000087,New infected,Without screening
32,33.0,2.650599999999997,New infected,Without screening
33,34.0,2.6565999999999974,New infected,Without screening
34,35.0,2.0040999999999656,New infected,Without screening
35,1.0,0.0,New infected,Screening 25%
36,2.0,0.7286000000000286,New infected,Screening 25%
37,3.0,1.3870000000000005,New infected,Screening 25%
38,4.0,2.128899999999959,New infected,Screening 25%
39,5.0,2.8040000000000305,New infected,Screening 25%
40,6.0,4.252899999999983,New infected,Screening 25%
41,7.0,3.5378000000000043,New infected,Screening 25%
42,8.0,2.9345999999999606,New infected,Screening 25%
43,9.0,4.725400000000064,New infected,Screening 25%
44,10.0,6.442199999999929,New infected,Screening 25%
45,11.0,7.3215000000000146,New infected,Screening 25%
46,12.0,8.093700000000041,New infected,Screening 25%
47,13.0,9.102099999999979,New infected,Screening 25%
48,14.0,7.07559999999998,New infected,Screening 25%
49,15.0,5.3233000000000175,New infected,Screening 25%
50,16.0,7.063600000000008,New infected,Screening 25%
51,17.0,7.594699999999989,New infected,Screening 25%
52,18.0,7.747099999999989,New infected,Screening 25%
53,19.0,7.603100000000012,New infected,Screening 25%
54,20.0,7.514199999999988,New infected,Screening 25%
55,21.0,5.614700000000028,New infected,Screening 25%
56,22.0,4.211099999999973,New infected,Screening 25%
57,23.0,4.705100000000016,New infected,Screening 25%
58,24.0,4.505700000000019,New infected,Screening 25%
59,25.0,4.578099999999992,New infected,Screening 25%
60,26.0,4.13069999999999,New infected,Screening 25%
61,27.0,3.9261000000000195,New infected,Screening 25%
62,28.0,2.9028999999999883,New infected,Screening 25%
63,29.0,2.2998000000000047,New infected,Screening 25%
64,30.0,2.5311000000000092,New infected,Screening 25%
65,31.0,2.5508999999999844,New infected,Screening 25%
66,32.0,2.532800000000009,New infected,Screening 25%
67,33.0,2.46569999999997,New infected,Screening 25%
68,34.0,2.597800000000035,New infected,Screening 25%
69,35.0,2.0286999999999864,New infected,Screening 25%
70,1.0,0.0,New infected,Screening 50%
71,2.0,0.7687000000000239,New infected,Screening 50%
72,3.0,1.4173000000000116,New infected,Screening 50%
73,4.0,2.1354999999999507,New infected,Screening 50%
74,5.0,3.0602000000000658,New infected,Screening 50%
75,6.0,3.8545000000000016,New infected,Screening 50%
76,7.0,3.224199999999996,New infected,Screening 50%
77,8.0,3.1441999999999553,New infected,Screening 50%
78,9.0,4.787300000000016,New infected,Screening 50%
79,10.0,6.1541,New infected,Screening 50%
80,11.0,7.365199999999987,New infected,Screening 50%
81,12.0,7.696799999999968,New infected,Screening 50%
82,13.0,8.21120000000002,New infected,Screening 50%
83,14.0,6.20750000000001,New infected,Screening 50%
84,15.0,4.809199999999976,New infected,Screening 50%
85,16.0,6.09710000000004,New infected,Screening 50%
86,17.0,6.805800000000005,New infected,Screening 50%
87,18.0,6.595999999999947,New infected,Screening 50%
88,19.0,6.43730000000005,New infected,Screening 50%
89,20.0,6.249499999999983,New infected,Screening 50%
90,21.0,4.551299999999969,New infected,Screening 50%
91,22.0,3.1557000000000244,New infected,Screening 50%
92,23.0,3.6382999999999868,New infected,Screening 50%
93,24.0,3.649700000000024,New infected,Screening 50%
94,25.0,3.4021999999999935,New infected,Screening 50%
95,26.0,3.313299999999998,New infected,Screening 50%
96,27.0,3.046900000000022,New infected,Screening 50%
97,28.0,2.3549999999999898,New infected,Screening 50%
98,29.0,1.8743999999999943,New infected,Screening 50%
99,30.0,2.1957999999999913,New infected,Screening 50%
100,31.0,2.4021000000000328,New infected,Screening 50%
101,32.0,2.3065999999999747,New infected,Screening 50%
102,33.0,2.3887,New infected,Screening 50%
103,34.0,2.3869000000000256,New infected,Screening 50%
104,35.0,1.9914999999999736,New infected,Screening 50%
105,1.0,0.0,New infected,Screening 100%
106,2.0,0.778899999999993,New infected,Screening 100%
107,3.0,1.336700000000036,New infected,Screening 100%
108,4.0,2.0250999999999806,New infected,Screening 100%
109,5.0,2.7438999999999965,New infected,Screening 100%
110,6.0,3.768799999999999,New infected,Screening 100%
111,7.0,3.249500000000012,New infected,Screening 100%
112,8.0,2.8423999999999694,New infected,Screening 100%
113,9.0,4.509299999999996,New infected,Screening 100%
114,10.0,5.497500000000031,New infected,Screening 100%
115,11.0,6.0031999999999925,New infected,Screening 100%
116,12.0,6.45240000000004,New infected,Screening 100%
117,13.0,6.81919999999991,New infected,Screening 100%
118,14.0,5.132100000000008,New infected,Screening 100%
119,15.0,4.03690000000006,New infected,Screening 100%
120,16.0,4.896200000000022,New infected,Screening 100%
121,17.0,5.172499999999957,New infected,Screening 100%
122,18.0,4.757100000000008,New infected,Screening 100%
123,19.0,4.492499999999978,New infected,Screening 100%
124,20.0,4.102200000000039,New infected,Screening 100%
125,21.0,3.211099999999959,New infected,Screening 100%
126,22.0,2.4154000000000053,New infected,Screening 100%
127,23.0,2.5979999999999848,New infected,Screening 100%
128,24.0,2.6649000000000456,New infected,Screening 100%
129,25.0,2.4370999999999867,New infected,Screening 100%
130,26.0,2.4405000000000143,New infected,Screening 100%
131,27.0,2.3818999999999164,New infected,Screening 100%
132,28.0,1.8529000000000906,New infected,Screening 100%
133,29.0,1.5693999999999733,New infected,Screening 100%
134,30.0,1.8610000000000468,New infected,Screening 100%
135,31.0,2.1105999999999483,New infected,Screening 100%
136,32.0,2.244399999999956,New infected,Screening 100%
137,33.0,2.315100000000058,New infected,Screening 100%
138,34.0,2.321399999999983,New infected,Screening 100%
139,35.0,1.96159999999999,New infected,Screening 100%
