day	seedRun	susceptible	exposed	infected	removed	susceptible-in-quarantine	exposed-in-quarantine	infected-in-quarantine	removed-in-quarantine	susceptible-in-quarantine-external-1	exposed-in-quarantine-external-1	infected-in-quarantine-external-1	removed-in-quarantine-external-1	susceptible-in-quarantine-external-2	exposed-in-quarantine-external-2	infected-in-quarantine-external-2	removed-in-quarantine-external-2	num-of-screened-students	num-of-screened-students-external-1	num-of-screened-students-external-2	num-of-positive-students	num-of-positive-students-external-1	num-of-positive-students-external-2	num-vaccinated-susceptible	num-vaccinated-exposed	num-vaccinated-infected	num-vaccinated-removed	num-infected-outside	classroom-in-quarantine	num-of-classroom-in-quarantine	classroom-with-at-least-one-infected
0	123456838	240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	[]	0	0
1	123456838	239	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	1	[]	0	0
2	123456838	235	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	50	5	[]	0	0
3	123456838	231	7	2	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	8	[]	0	2
4	123456838	223	14	3	0	0	0	0	0	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	0	50	13	[]	0	2
5	123456838	211	23	6	0	0	0	0	0	0	0	0	0	0	0	0	0	12	2	0	0	0	0	0	0	0	50	19	[]	0	5
6	123456838	208	20	11	1	0	0	0	0	0	0	0	0	0	0	0	0	12	3	0	0	0	0	0	0	0	50	22	[]	0	6
7	123456838	208	14	15	3	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	0	0	0	0	0	0	50	22	[]	0	10
8	123456838	198	17	20	5	0	0	0	0	0	0	0	0	0	0	0	0	24	6	0	0	0	0	0	0	0	50	23	[]	0	9
9	123456838	180	30	22	8	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	24	[]	0	9
10	123456838	166	33	29	12	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	28	[]	0	8
11	123456838	145	42	37	16	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	31	[]	0	9
12	123456838	128	47	47	18	0	0	0	0	0	0	0	0	0	0	0	0	24	7	0	0	0	0	0	0	0	50	32	[]	0	10
13	123456838	120	33	45	22	0	0	0	0	0	0	0	0	7	3	10	0	24	8	1	0	0	1	0	0	0	50	33	[3C]	1	10
14	123456838	118	27	47	28	0	0	0	0	0	0	0	0	7	2	11	0	24	8	1	0	0	1	0	0	0	50	35	[3C]	1	10
15	123456838	75	24	23	18	18	6	23	13	13	1	3	3	7	2	11	0	34	9	1	3	1	1	0	0	0	50	36	[3C 3D 1B 1D 2C]	5	11
16	123456838	71	22	28	19	18	3	24	15	13	1	3	3	7	2	10	1	34	9	1	3	1	1	0	0	0	50	36	[3C 3D 1B 1D 2C]	5	11
17	123456838	53	14	19	14	18	3	19	20	13	1	3	3	22	5	20	13	34	9	3	3	1	3	0	0	0	50	37	[3C 3D 1B 1D 2C 1A 3A]	7	11
18	123456838	47	17	19	17	18	2	18	22	13	1	3	3	22	4	18	16	34	9	3	3	1	3	0	0	0	50	37	[3C 3D 1B 1D 2C 1A 3A]	7	11
19	123456838	41	21	20	18	18	2	14	26	13	1	2	4	22	3	14	21	34	9	3	3	1	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A]	7	11
20	123456838	34	7	21	18	18	1	12	29	20	6	6	8	22	0	16	22	34	10	3	3	2	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A 2D]	8	12
21	123456838	34	4	21	21	18	1	11	30	20	5	6	9	22	0	14	24	34	10	3	3	2	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A 2D]	8	12
22	123456838	11	4	12	13	39	1	15	45	20	3	7	10	22	0	11	27	38	10	3	5	2	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A 2D 1C 3B]	10	11
23	123456838	8	7	10	15	39	1	15	45	20	2	7	11	22	0	9	29	38	10	3	5	2	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A 2D 1C 3B]	10	11
24	123456838	8	5	11	16	39	1	13	47	20	0	7	13	22	0	7	31	38	10	3	5	2	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A 2D 1C 3B]	10	12
25	123456838	7	6	9	18	39	0	12	49	20	0	7	13	22	0	5	33	38	10	3	5	2	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A 2D 1C 3B]	10	12
26	123456838	6	6	9	19	39	0	9	52	20	0	7	13	22	0	4	34	38	10	3	5	2	3	0	0	0	50	38	[3C 3D 1B 1D 2C 1A 3A 2D 1C 3B]	10	11
27	123456838	13	4	9	34	39	0	6	55	20	0	6	14	15	0	1	24	38	10	3	5	2	3	0	0	0	50	38	[3D 1B 1D 2C 1A 3A 2D 1C 3B]	9	8
28	123456838	13	4	9	34	39	0	6	55	20	0	6	14	15	0	1	24	38	10	3	5	2	3	0	0	0	50	38	[3D 1B 1D 2C 1A 3A 2D 1C 3B]	9	8
29	123456838	38	0	2	80	27	2	13	18	7	0	2	11	15	0	1	24	45	10	3	6	2	3	0	0	0	50	38	[1A 3A 2D 1C 3B 2A]	6	6
30	123456838	38	0	2	80	27	1	12	20	7	0	2	11	15	0	0	25	45	10	3	6	2	3	0	0	0	50	38	[1A 3A 2D 1C 3B 2A]	6	5
31	123456838	53	0	1	106	27	1	11	21	7	0	2	11	0	0	0	0	45	11	3	6	2	3	0	0	0	50	38	[2D 1C 3B 2A]	4	5
32	123456838	53	0	1	106	27	0	12	21	7	0	1	12	0	0	0	0	45	11	3	6	2	3	0	0	0	50	38	[2D 1C 3B 2A]	4	5
33	123456838	52	1	1	106	27	0	11	22	7	0	1	12	0	0	0	0	45	11	3	6	2	3	0	0	0	50	39	[2D 1C 3B 2A]	4	5
34	123456838	59	1	1	119	27	0	8	25	0	0	0	0	0	0	0	0	45	11	3	6	2	3	0	0	0	50	39	[1C 3B 2A]	3	4
35	123456838	59	1	1	119	27	0	8	25	0	0	0	0	0	0	0	0	45	12	3	6	2	3	0	0	0	50	39	[1C 3B 2A]	3	4
